Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	6	13	18	22	25	27	29	37	39	1	5	7	9	15	20	23	26	31	35	1	2	48	179	398	0	29047	0	73	3	2	1	0	
0	1	4	7	16	21	24	25	27	32	6	8	9	11	19	20	29	31	38	39	0	3	101	399	463	0	14047	191	9	2	3	1	0	
0	6	12	16	21	23	24	26	32	35	1	8	10	11	13	14	20	27	28	30	0	0	52	875	0	443	0	633	240	4	1	0	0	
1	2	5	14	17	27	30	34	35	39	4	8	9	11	13	20	28	31	33	37	1	1	33	134	0	475	152	0	44	0	1	1	0	
5	6	11	13	15	24	27	28	35	36	1	4	7	10	16	18	29	30	33	38	3	2	30	149	0	134	0	109	12	1	0	1	0	
4	7	12	13	14	17	19	24	36	38	1	5	6	9	15	16	21	26	31	34	0	3	58	182	0	15527	241	371	0	4	2	0	0	
1	4	8	9	13	15	16	19	23	27	3	7	10	12	20	24	30	31	33	36	0	0	52	1549	7410	6779	0	483	0	12	2	6	0	
2	7	10	15	18	20	21	22	25	38	1	5	11	12	16	19	26	31	33	39	0	1	61	103	0	17116	0	6	10	0	1	1	0	
7	12	19	21	25	26	32	33	38	39	0	5	9	14	15	17	22	24	34	36	0	2	21	0	95633	148	486	0	0	2	1	1	0	
0	6	8	16	27	28	29	31	33	34	4	7	10	12	18	19	20	21	30	32	3	3	73	0	13533	154	0	204	15	2	1	0	0	
9	11	17	18	21	23	24	26	28	37	0	1	4	7	8	12	16	20	31	36	2	0	83	1801	0	13554	227	0	0	19	2	1	0	
3	4	8	10	12	23	24	31	37	39	0	2	5	19	21	22	28	30	34	38	3	1	87	75	0	0	0	0	291	5	1	1	0	
0	1	5	10	16	25	26	36	37	39	6	7	9	12	15	18	29	30	31	35	1	2	42	68	0	355	115	85	0	0	0	1	0	
1	4	5	7	13	20	26	33	34	36	0	10	16	21	22	25	27	30	37	38	1	3	10	229	345	0	85	39	7	2	0	1	0	
3	9	14	18	22	24	33	34	35	36	5	6	7	10	12	17	25	27	29	30	2	0	60	1093	0	416	197	0	40	4	1	0	0	
0	1	7	12	13	21	23	25	29	31	2	4	15	16	17	22	27	32	35	38	2	1	34	616	0	0	318	252	0	0	2	0	0	
0	9	12	13	14	16	18	22	31	32	2	4	6	7	20	21	24	28	35	39	0	2	86	271	0	234	90	0	0	0	1	0	0	
3	11	13	14	18	20	25	27	28	29	5	6	7	8	15	16	17	21	23	30	0	3	59	907	49413	0	882	1396	158	4	2	1	0	
1	7	8	10	13	15	28	33	36	37	0	3	5	6	16	22	23	27	30	35	0	0	29	978	8710	246	200	0	58	6	0	0	0	
3	9	13	15	16	26	29	32	34	36	0	2	10	12	14	18	25	31	33	37	0	1	43	74	0	59505	362	463	23	0	2	1	0	
2	9	15	16	18	21	27	29	36	37	1	4	11	17	22	23	24	32	38	39	3	2	60	72	0	191	0	2296	12	3	0	1	0	
0	4	12	14	16	17	21	29	31	39	7	8	20	23	27	30	33	35	36	38	2	3	49	182	516	403	127	82	0	0	2	1	0	
7	12	15	17	21	27	31	35	36	37	0	1	5	11	20	22	24	29	34	38	3	0	48	1351	159	0	11305	362	7	0	2	1	0	
7	11	12	14	15	18	22	25	26	28	1	4	6	8	9	19	20	21	23	33	1	1	92	704	672	1877	718	0	38	9	2	1	0	
2	4	8	13	16	20	23	29	32	33	0	1	3	6	12	28	34	36	37	39	1	2	10	261	121	98	0	7	59	3	1	0	0	
3	6	7	9	10	14	19	20	26	37	2	24	25	27	28	29	33	34	38	39	1	3	68	217	0	809	17141	8	45	11	1	0	0	
7	12	14	15	17	20	24	25	26	35	2	8	9	11	21	28	30	32	33	38	0	0	45	1788	4882	0	24806	0	128	3	1	1	0	
0	1	4	17	23	24	29	32	33	36	6	7	9	10	12	19	21	22	34	37	3	1	52	87	73	160	349	0	7	0	3	1	0	
1	2	3	5	9	11	17	23	33	36	4	10	13	15	18	25	29	31	32	35	1	2	81	421	18056	315	0	341	89	2	0	0	0	
0	14	18	21	22	27	33	36	38	39	4	5	9	13	19	23	29	32	35	37	0	3	79	436	3367	259	0	175	19	0	1	1	0	
12	14	16	18	19	24	26	33	35	39	0	2	5	7	20	21	25	31	32	34	1	0	73	1523	8940	8181	1041	7	6	0	3	1	0	
1	3	4	10	13	14	23	30	36	39	0	6	15	18	19	21	25	28	32	35	3	1	59	128	0	0	189	0	0	2	0	2	0	
1	13	18	20	22	25	28	35	36	38	4	5	9	11	15	16	17	23	26	37	0	2	70	0	895	667	239	132	0	13	1	1	0	
0	3	7	8	15	18	25	31	35	38	1	5	6	13	19	22	23	27	30	34	3	3	35	180	2660	101	376	0	0	16	2	1	0	
1	4	13	19	24	33	34	36	37	39	0	5	7	10	12	18	25	27	30	35	3	0	65	1042	0	774	0	691	6	5	3	1	0	
0	3	5	11	12	13	19	21	24	34	2	4	6	8	9	10	23	25	30	33	1	1	61	109	207	0	280	0	0	6	1	0	0	
0	8	9	10	16	26	30	33	37	38	4	5	7	14	18	22	27	28	32	39	2	2	65	223	342	0	157	0	3	5	1	2	0	
5	7	9	12	14	18	19	23	25	30	3	4	8	10	24	28	33	34	36	38	0	3	94	311	6088	0	48671	729	0	3	2	1	0	
1	2	3	8	12	15	22	23	29	30	0	6	7	19	20	26	32	33	34	37	0	0	57	596	151	0	428	5	8	2	0	1	0	
4	5	8	16	21	22	25	27	33	39	2	13	15	26	28	32	34	35	36	37	2	1	42	94	188	137	0	9	178	3	2	1	0	
2	4	12	20	21	27	35	36	38	39	0	3	7	8	9	11	14	15	17	31	3	2	43	242	1177	2968	0	7	16	2	0	1	0	
0	6	8	19	22	23	28	30	34	37	2	3	4	15	17	18	21	24	29	33	1	3	62	0	25835	434	0	643	13	3	1	1	0	
6	8	10	11	12	14	22	29	33	36	0	7	9	15	19	25	26	28	30	39	0	0	105	497	0	100	0	71	1	1	1	0	0	
7	14	16	17	19	21	25	26	28	30	1	2	10	15	18	24	27	31	36	38	1	1	102	615	20474	0	50464	3238	249	2	0	2	0	
9	12	13	17	19	21	24	29	30	39	1	14	16	22	23	28	33	34	35	38	1	2	84	279	0	28340	573	0	102	7	1	1	0	
1	3	5	9	13	18	20	22	31	34	2	8	11	16	17	19	24	25	26	37	2	3	4	130	867	0	2541	0	72	6	1	1	0	
11	14	15	23	25	33	34	35	36	38	3	6	8	10	17	21	24	28	37	39	2	0	45	2058	412	6029	154	844	0	7	0	0	0	
0	4	6	10	18	19	26	27	37	38	2	5	9	11	12	15	31	33	34	35	3	1	105	464	0	22913	0	834	145	0	1	0	0	
6	8	17	18	26	29	30	31	32	33	0	1	7	10	12	15	19	24	36	38	2	2	39	82	0	11346	0	749	37	3	1	0	0	
1	9	10	22	25	26	27	30	31	33	0	3	6	16	17	19	24	32	37	39	2	3	75	180	9457	1643	0	136	0	7	1	1	0	
0	10	13	17	18	19	23	24	26	33	4	8	11	12	16	20	27	30	34	35	3	0	31	1388	0	1291	452	2369	0	0	1	1	0	
2	5	12	14	21	24	29	31	35	37	0	15	16	18	19	20	23	25	26	36	1	1	105	163	0	542	549	80	23	0	1	1	0	
1	8	9	14	15	25	26	35	36	39	4	6	11	13	16	17	19	27	28	37	2	2	78	103	79	0	0	7	28	6	0	1	0	
0	7	20	21	24	25	26	30	31	32	3	6	12	13	14	23	27	28	34	39	1	3	6	483	248	495	0	651	31	0	2	0	0	
1	2	3	10	12	16	18	19	22	24	0	7	9	13	14	23	25	27	33	34	2	0	55	2226	0	0	1123	7	155	0	2	2	0	
1	4	7	12	13	17	28	30	33	37	2	3	5	9	11	14	23	26	27	39	1	1	42	124	104	0	0	56	10	3	2	1	0	
1	21	23	26	28	32	34	35	36	37	0	7	12	14	17	19	20	24	25	27	3	2	35	0	1140	97534	16772	5	67	11	2	0	0	
1	11	17	18	20	21	25	30	31	36	2	6	9	12	16	22	29	32	33	39	2	3	69	84	101	0	270	136	7	0	0	0	0	
0	10	12	14	15	20	28	29	30	31	9	11	13	18	19	21	22	24	26	37	3	0	43	822	0	0	556	0	38	3	2	1	0	
7	9	12	13	15	24	27	31	35	38	0	2	3	4	11	14	17	21	29	36	2	1	97	89	0	115	0	5	17	1	1	0	0	
4	6	11	13	20	22	24	26	33	34	3	10	14	15	17	18	19	23	30	37	0	2	16	198	0	455	0	155	5	0	1	2	0	
0	16	18	19	22	25	27	33	34	37	1	5	7	8	9	20	21	29	30	32	0	3	92	163	85	136	0	603	0	9	1	1	0	
0	1	2	7	8	9	14	18	27	37	13	16	19	22	26	31	35	36	38	39	2	0	78	1311	33092	9659	1364	748	105	0	2	1	0	
1	6	10	13	14	21	25	33	35	36	5	9	16	18	26	27	32	37	38	39	3	1	46	153	0	337	163	0	19	3	0	0	0	
7	10	13	18	22	23	27	29	32	37	0	3	5	9	11	15	17	24	38	39	3	2	53	262	202	0	0	7	0	3	1	1	0	
2	3	5	9	10	13	17	27	29	32	11	15	19	21	22	28	30	33	36	37	3	3	47	252	173	0	36978	323	225	0	3	0	0	
0	4	5	12	13	20	21	30	35	37	11	15	16	18	22	23	31	32	33	36	0	0	3	668	44	72	0	0	4	1	1	1	0	
0	6	9	10	13	17	23	31	32	39	2	4	7	8	12	14	16	19	24	27	2	1	46	0	970	210	338	0	39	0	1	0	0	
4	8	10	11	16	17	19	21	22	38	1	5	9	12	14	20	26	27	29	30	3	2	66	295	19216	3066	0	7	0	19	1	0	0	
1	2	9	23	29	32	33	34	38	39	0	14	16	17	19	20	21	28	31	35	2	3	82	434	7278	829	1851	633	26	14	1	1	0	
4	7	10	14	17	18	19	20	34	35	5	8	22	23	26	27	28	29	32	36	1	0	75	1777	0	727	7284	4	218	0	2	0	0	
6	8	12	14	15	17	23	25	29	34	0	1	7	9	16	18	21	24	27	37	2	1	117	178	1787	0	14461	147	0	11	1	1	0	
3	8	9	11	15	19	27	29	30	33	0	7	20	24	25	26	31	35	37	39	1	2	85	185	0	77774	1025	1827	15	0	2	0	0	
1	3	8	12	15	17	22	25	32	37	0	2	7	28	29	31	34	35	36	38	3	3	79	157	0	187	752	0	13	5	2	0	0	
9	10	14	19	20	30	31	34	38	39	3	4	5	7	13	15	17	29	35	36	0	0	51	2009	4295	0	0	5	33	8	2	1	0	
1	2	3	16	17	18	23	26	33	38	0	7	14	19	22	24	27	30	31	39	1	1	77	98	0	0	498	6	0	1	0	0	0	
1	2	4	7	21	24	25	32	36	39	3	5	8	9	12	17	19	22	23	26	2	2	87	391	814	282	628	435	28	0	0	1	0	
3	5	9	11	16	17	23	28	32	33	1	4	6	8	10	12	13	15	18	20	3	3	17	0	0	593	460	758	11	2	0	1	0	
2	10	17	24	27	29	31	32	35	39	0	4	5	8	9	14	20	23	37	38	0	0	67	1157	0	479	362	1155	196	14	2	1	0	
1	3	6	14	17	20	21	27	32	33	0	4	5	7	12	18	29	37	38	39	1	1	27	258	135	0	0	212	4	0	0	0	0	
0	13	16	18	24	25	26	31	34	37	3	7	8	10	20	22	23	27	33	39	0	2	64	359	0	308	372	278	25	3	0	1	0	
1	13	15	21	23	28	31	36	37	38	2	4	5	8	10	14	16	20	24	26	2	3	54	423	510	381	0	8	63	0	0	1	0	
1	8	10	17	21	27	29	31	32	39	0	5	7	9	11	15	18	20	23	38	2	0	91	1063	1679	0	333	163	7	0	1	1	0	
6	8	12	13	19	23	29	32	33	39	2	9	14	18	20	24	26	28	34	37	2	1	79	116	0	31	0	5	2	0	1	1	0	
6	7	9	11	12	14	20	23	28	34	1	2	4	8	16	19	21	27	33	39	3	2	35	114	2315	301	160	0	36	11	2	1	0	
4	8	15	17	19	22	25	35	36	37	0	3	5	7	11	14	21	24	29	32	0	3	86	183	113	0	4710	0	19	0	2	1	0	
4	10	16	18	19	22	25	26	34	38	9	11	12	17	20	23	31	35	37	39	1	0	95	1135	364	7736	403	598	0	4	2	1	0	
1	11	13	19	26	27	29	36	37	38	2	6	14	15	18	21	22	23	31	33	3	1	83	228	1086	0	5563	401	26	0	1	0	0	
1	3	6	15	20	22	24	28	34	39	12	13	16	17	19	21	25	26	32	38	1	2	75	199	0	0	13029	4	1	2	1	1	0	
0	1	6	8	10	11	12	18	23	34	4	15	16	17	19	25	32	33	36	38	3	3	77	413	253	0	0	0	0	7	0	1	0	
2	9	17	18	20	22	27	32	33	34	0	4	5	6	8	25	29	36	37	39	3	0	104	615	0	1086	1178	0	69	11	0	1	0	
3	6	9	16	17	27	30	31	32	33	2	7	11	18	19	23	24	26	29	37	0	1	54	124	595	0	0	102	0	0	0	0	0	
8	9	13	19	20	22	24	29	31	35	1	3	5	6	12	18	21	28	30	39	3	2	61	144	0	578	1788	952	558	6	1	0	0	
2	5	13	14	19	28	30	32	36	37	0	3	6	11	20	23	33	35	38	39	3	3	73	0	23410	274	91	0	6	1	0	12	0	
0	4	6	10	21	26	32	33	36	39	3	8	11	14	15	18	23	28	29	37	1	0	88	1493	203	313	0	815	0	10	1	1	0	
1	3	4	13	21	25	31	33	34	35	9	11	12	19	20	26	30	32	36	39	1	1	49	81	0	0	358	0	19	8	0	1	0	
2	11	13	14	17	19	23	27	35	39	10	12	22	24	26	29	30	33	36	37	1	2	27	185	305	6059	0	0	56	0	2	1	0	
2	6	11	13	18	20	28	35	37	38	3	7	12	16	25	29	30	33	36	39	1	3	36	194	1858	170	0	192	26	0	2	0	0	
2	3	8	9	10	22	23	34	36	38	1	6	20	25	29	30	31	33	35	39	0	0	104	774	0	386	5859	24	4	1	0	1	0	
6	10	12	15	16	18	19	22	32	34	0	8	9	14	17	26	27	31	38	39	3	1	117	0	108729	2287	1560	162	0	8	0	1	0	
1	3	6	11	17	20	33	34	36	39	4	5	9	12	13	16	19	26	29	30	1	2	92	824	2955	71	80	0	0	4	1	0	0	
0	1	2	4	8	12	20	21	31	34	3	7	14	18	24	25	26	29	33	37	3	3	22	178	0	0	128	0	31	3	0	1	0	
2	6	8	11	20	24	27	35	37	39	3	5	12	22	23	28	30	31	32	38	1	0	18	766	9140	0	211	266	0	2	1	1	0	
3	10	21	22	26	27	31	32	34	38	6	8	9	14	15	19	24	28	29	35	2	1	100	236	14984	0	890	993	59	2	2	0	0	
11	17	20	21	23	24	29	32	34	37	7	8	9	10	18	19	26	27	31	36	1	2	61	675	130	0	438	5	45	4	2	1	0	
8	10	16	24	25	26	27	30	35	36	0	7	11	13	14	18	19	31	32	38	3	3	89	144	139	854	7568	156	0	15	0	0	0	
6	7	8	12	17	21	32	34	36	37	1	11	22	23	24	25	29	31	33	35	0	0	14	1207	601	356	0	320	0	0	3	1	0	
9	14	16	22	23	29	30	33	34	39	4	6	10	12	17	18	19	32	36	37	1	1	110	1159	0	28849	47832	1158	120	4	0	0	0	
4	9	10	13	18	19	22	24	33	37	5	15	17	20	23	26	27	28	36	38	1	2	97	100	0	220	705	0	177	3	2	2	0	
3	9	13	16	20	25	27	36	38	39	1	7	11	15	17	22	23	24	31	34	2	3	53	264	5519	582	0	349	0	11	2	2	0	
1	4	6	8	12	13	14	19	38	39	2	3	5	7	10	11	15	18	30	32	3	0	36	1176	103	0	17156	5	0	3	2	1	0	
2	4	5	8	10	15	20	28	34	35	0	6	18	21	22	24	32	33	37	38	0	1	67	150	0	25243	73	121	0	0	2	6	0	
0	10	14	16	18	19	24	26	34	38	3	5	6	11	17	23	30	31	32	35	2	2	21	196	0	310	0	8	156	0	1	1	0	
0	5	12	14	18	23	27	28	37	39	2	4	19	20	25	26	29	30	34	38	3	3	90	127	0	17003	0	1243	16	3	1	1	0	
1	12	13	15	23	25	30	32	35	38	2	7	8	11	16	18	22	29	31	36	2	0	67	1107	207	1293	301193	637	76	5	2	1	0	
0	3	4	5	11	14	15	25	26	37	9	12	13	16	17	18	28	30	32	38	3	1	36	167	0	26092	376	4	0	0	1	3	0	
2	6	10	17	21	27	30	31	37	38	0	1	12	15	20	22	23	26	34	35	3	2	39	231	0	389	178	0	15	1	1	0	0	
5	12	27	29	30	32	33	35	36	37	4	6	7	8	10	11	21	28	31	39	3	3	78	654	0	77	44	5	16	3	0	1	0	
8	11	14	15	20	21	22	25	28	29	1	4	7	9	23	30	36	37	38	39	2	0	103	2276	48609	1967	2683	5	47	4	1	1	0	
2	4	6	14	19	28	29	31	32	35	5	8	11	12	15	16	22	24	33	37	0	1	51	101	141	0	20030	2	10	0	1	0	0	
3	4	6	11	19	21	22	24	30	33	0	1	2	9	12	14	18	25	35	37	3	2	42	112	0	24004	162	165	0	2	2	1	0	
2	8	9	10	16	21	22	28	29	39	1	5	13	17	19	31	32	34	35	37	1	3	107	281	29400	0	0	9	0	1	2	0	0	
3	7	14	17	20	28	29	30	31	38	0	2	9	10	16	21	24	25	34	35	3	0	61	495	0	525	0	667	9	4	1	1	0	
2	3	10	12	17	22	23	24	26	38	5	7	8	9	21	25	27	28	29	30	3	1	56	338	332	0	61534	0	58	9	2	1	0	
15	18	21	22	26	28	30	31	32	35	2	3	5	8	9	10	14	17	27	34	3	2	39	157	180	177	1008	378	15	0	2	1	0	
1	3	8	10	12	14	17	19	24	38	0	2	7	11	22	23	27	28	30	35	0	3	71	0	33330	141694	745	2538	104	12	2	1	0	
3	6	8	13	16	21	25	26	32	35	0	2	4	7	12	18	27	29	31	38	0	0	82	1323	375	0	724	0	36	3	2	0	0	
4	8	11	12	16	20	21	31	32	39	6	10	13	15	17	22	25	28	29	36	1	1	84	0	153	0	196	679	0	10	2	1	0	
3	11	13	20	21	26	29	31	32	36	0	1	2	6	7	8	12	27	37	38	0	2	69	283	0	0	508	237	29	2	1	0	0	
3	4	8	17	20	25	27	29	35	37	2	5	6	12	13	16	19	26	31	36	3	3	74	148	0	0	594	695	87	0	2	1	0	
0	3	4	16	17	19	26	27	35	37	1	5	14	18	21	24	29	32	33	38	2	0	44	294	0	116	1733	0	5	0	1	0	0	
6	8	19	22	25	26	29	32	34	36	1	2	4	7	15	16	18	31	37	39	2	1	77	0	44872	5121	11512	0	19	0	2	1	0	
2	5	6	7	10	12	18	34	38	39	9	16	17	19	25	27	29	30	35	37	2	2	81	300	15182	0	60451	1274	9	3	1	1	0	
1	5	8	9	21	24	30	32	37	38	0	2	15	22	28	29	33	34	35	36	1	3	34	560	11530	333	918	454	0	7	1	1	0	
0	1	4	9	10	23	25	27	30	37	2	5	16	19	20	26	31	33	34	36	1	0	42	866	785	0	1208	465	13	3	0	1	0	
10	17	24	25	26	31	32	33	35	38	0	1	4	6	7	12	15	22	23	36	2	1	22	622	8366	716	0	1379	194	0	1	1	0	
11	12	13	15	16	20	23	25	34	37	4	5	10	17	19	22	24	29	33	36	1	2	96	192	8907	260	96	124	0	2	1	1	0	
7	16	18	22	26	27	29	33	37	38	6	8	11	13	14	15	23	30	31	32	3	3	64	0	25002	193	0	7	0	10	2	1	0	
6	13	14	18	22	23	24	29	33	35	1	3	17	19	21	26	28	32	34	36	3	0	56	586	142	0	0	5	0	3	1	0	0	
2	3	7	8	10	11	18	27	30	34	6	12	14	21	23	25	26	32	36	38	3	1	41	246	3591	93	0	0	15	2	1	1	0	
1	3	4	5	16	17	19	21	25	29	7	13	15	22	24	31	32	34	38	39	0	2	35	506	3070	479	1201	7	0	8	1	1	0	
1	16	18	26	29	31	32	36	37	39	2	3	7	11	12	17	20	23	28	30	3	3	61	117	0	30726	1637	7	35	3	0	1	0	
4	7	17	18	21	22	26	31	37	38	2	5	6	10	11	12	19	20	27	28	2	0	56	520	0	32252	0	0	53	0	1	1	0	
16	17	18	19	23	26	31	34	37	39	0	1	11	13	14	22	24	25	27	38	0	1	46	89	0	456	46712	1243	39	4	1	1	0	
2	11	14	23	24	27	29	33	37	38	3	6	8	9	12	15	25	28	31	35	2	2	75	0	1508	696	10928	394	38	4	2	1	0	
3	4	13	18	20	21	24	26	33	38	1	2	12	17	19	27	32	35	37	39	0	3	44	249	0	231	9592	446	73	3	1	0	0	
2	3	8	11	14	18	21	27	31	33	4	13	20	22	23	25	35	36	37	38	0	0	30	1403	141	341	243	0	26	0	1	0	0	
11	12	13	14	16	17	23	25	31	39	1	8	18	20	21	22	26	27	28	33	0	1	30	645	160	294	0	454	24	2	1	1	0	
5	12	16	17	18	19	22	28	29	32	3	6	8	20	24	26	30	33	34	35	0	2	30	0	30675	53961	0	9	45	11	0	1	0	
0	10	11	13	14	28	30	33	34	35	1	8	9	15	19	20	23	26	29	38	1	3	58	0	14662	0	618	640	0	2	2	0	0	
5	12	15	18	21	25	28	30	32	37	3	4	6	20	22	27	29	34	38	39	3	0	87	1087	15378	0	940	703	0	0	3	1	0	
4	8	10	12	15	17	20	23	28	30	0	1	11	18	19	22	24	31	32	36	0	1	24	152	0	0	1425	58	7	2	1	1	0	
4	5	7	9	14	16	19	29	30	34	1	3	8	11	13	18	24	28	33	38	2	2	71	314	6513	527	0	0	186	3	2	1	0	
2	7	8	9	10	11	20	26	37	38	3	4	17	18	22	23	27	28	30	39	1	3	38	58	0	0	585	3	3	0	3	1	0	
3	4	5	8	12	16	21	30	37	38	7	10	14	15	20	22	25	34	35	39	0	0	81	2488	8403	609	0	0	8	3	2	0	0	
3	6	7	9	12	21	24	25	30	36	1	2	5	14	19	23	27	32	35	39	2	1	87	185	0	848	17540	476	56	6	0	0	0	
11	12	15	18	19	27	30	33	36	37	1	8	9	13	22	24	26	29	31	35	0	2	68	679	18405	13721	1602	1473	43	0	2	1	0	
0	1	9	18	22	29	34	35	37	38	2	3	11	12	17	19	24	25	27	33	1	3	82	195	240	389	8591	0	24	2	0	1	0	
4	7	8	18	24	26	31	32	36	37	5	6	9	12	16	17	19	22	27	30	0	0	85	1018	7026	0	19851	159	8	0	2	0	0	
6	8	11	13	22	23	25	28	29	37	2	3	5	7	15	19	21	26	36	38	0	1	57	141	0	529	0	896	18	0	2	1	0	
3	6	12	19	20	21	22	32	35	36	8	10	13	14	15	16	23	31	37	38	0	2	9	0	0	0	44	0	17	1	1	0	0	
9	10	24	26	28	30	31	34	35	36	2	5	12	14	21	22	27	32	38	39	1	3	35	490	212	170	0	0	86	5	0	1	0	
1	3	6	13	14	18	19	20	23	24	0	7	10	11	25	28	33	34	36	38	2	0	22	957	2687	327	587	2587	0	2	1	0	0	
1	7	12	14	16	21	32	33	36	38	9	17	20	25	27	29	31	34	35	37	3	1	99	450	3179	0	859	1270	54	3	0	0	0	
5	8	9	13	14	21	23	32	33	35	11	15	18	24	27	29	30	34	36	37	3	2	63	136	0	0	0	0	13	3	0	1	0	
2	5	6	12	13	15	22	26	35	38	1	9	10	20	23	28	29	34	36	37	2	3	58	156	1210	290	0	0	3	2	0	1	0	
3	9	15	16	18	29	30	33	34	36	2	4	6	7	10	12	17	22	23	27	3	0	53	1007	154	239	2794	0	25	2	0	1	0	
2	6	8	9	11	12	16	17	25	35	4	20	22	24	28	31	32	34	37	39	0	1	78	286	0	36096	27635	521	190	0	2	0	0	
1	3	9	11	12	13	28	29	31	37	0	2	6	7	16	23	24	32	33	34	3	2	44	189	1683	0	322	0	139	0	1	0	0	
0	5	6	7	9	11	20	21	29	34	2	12	13	24	26	27	28	30	35	36	3	3	6	0	0	65200	490	321	12	2	1	2	0	
1	5	8	14	20	29	30	31	34	35	3	11	15	19	21	22	23	24	27	38	1	0	53	799	1314	0	863	741	29	0	2	1	0	
0	1	2	4	9	10	21	27	28	37	3	7	8	11	15	16	31	32	34	36	2	1	47	0	1153	290	1129	5	43	2	1	1	0	
5	6	7	10	11	15	21	22	26	33	1	8	12	18	29	32	35	36	38	39	3	2	73	208	2653	133	0	0	11	5	2	1	0	
3	8	11	12	18	19	25	27	32	36	0	2	4	13	14	24	26	29	31	38	3	3	32	158	0	646	0	295	3	0	1	1	0	
1	8	17	18	19	23	25	27	28	30	5	10	12	14	20	21	22	33	34	37	0	0	27	1033	652	45903	0	749	26	4	0	1	0	
4	5	14	19	20	25	34	35	37	38	1	8	9	13	15	16	21	24	30	31	1	1	45	185	0	55004	0	1182	36	0	3	1	0	
13	15	16	18	19	22	24	26	34	38	0	1	4	5	7	14	21	25	35	36	1	2	60	1500	732	2653	169674	9	52	0	2	1	0	
3	17	18	19	23	28	29	32	34	37	4	5	11	12	21	22	24	26	27	30	3	3	44	206	0	1368	214	120	0	13	0	1	0	
2	3	7	11	13	15	22	24	26	38	0	1	4	8	16	18	23	32	34	35	2	0	6	698	121	0	133	468	0	6	0	1	0	
4	16	21	22	25	28	29	30	32	33	0	3	7	11	12	13	17	23	26	38	0	1	43	209	0	43371	1716	7	76	6	1	1	0	
0	7	10	11	17	22	23	26	30	39	3	9	12	13	20	25	27	32	34	36	3	2	50	168	0	108	0	4	0	0	1	2	0	
1	2	7	10	18	24	26	28	29	30	6	16	19	20	22	27	31	32	33	37	0	3	82	295	507	0	0	575	181	5	1	1	0	
5	11	14	17	23	24	31	32	35	38	0	2	4	6	8	9	10	19	20	34	2	0	16	873	0	270	114	198	0	7	2	0	0	
3	7	12	13	22	23	24	31	37	38	1	4	5	6	15	17	18	20	26	33	0	1	76	0	0	372	8398	0	117	4	2	1	0	
5	10	18	20	24	26	27	28	30	31	1	4	8	11	16	21	23	32	35	38	0	2	41	344	0	720	245	0	0	2	1	0	0	
7	8	13	18	20	22	23	28	29	34	1	6	14	15	19	30	35	36	37	38	1	3	82	233	0	51146	0	504	63	0	2	1	0	
2	3	9	11	18	19	23	24	28	39	1	6	8	10	20	26	29	36	37	38	1	0	93	373	0	0	0	7	3	3	0	1	0	
1	3	8	11	14	16	21	27	29	30	0	9	10	19	23	25	26	35	37	39	2	1	92	220	0	1921	18887	200	26	1	0	2	0	
0	2	5	7	9	12	14	26	31	36	3	4	8	13	15	16	19	29	35	37	0	2	93	857	10342	5977	339	0	11	7	2	0	0	
4	5	12	17	19	22	23	26	33	34	7	9	11	15	18	24	30	32	35	39	2	3	56	95	1937	0	40	0	6	3	1	0	0	
12	14	16	17	23	32	33	36	38	39	0	2	8	9	10	20	21	28	29	34	3	0	96	1922	26575	0	32701	1306	58	5	3	1	0	
1	6	7	14	19	20	30	31	38	39	0	3	5	8	18	21	22	29	33	36	0	1	76	310	4470	316	8437	0	27	0	2	1	0	
1	2	5	7	9	14	15	20	23	35	6	10	16	17	22	26	27	29	30	37	1	2	39	275	364	0	814	0	74	5	1	1	0	
9	10	12	24	27	28	29	34	36	37	0	1	4	6	8	13	23	25	31	35	1	3	36	104	730	215	0	120	2	1	3	0	0	
8	9	11	15	16	18	26	28	34	36	0	4	12	13	14	17	20	30	31	38	3	0	46	998	0	148	0	6	0	6	2	1	0	
1	9	13	14	17	24	25	27	30	36	6	7	15	16	20	21	31	32	33	35	0	1	33	374	1476	199	168	0	206	0	2	1	0	
6	8	17	19	24	30	33	34	35	37	2	4	13	14	15	16	25	27	28	32	2	2	50	564	267	113	0	516	24	12	4	1	0	
0	4	5	8	10	16	18	25	31	37	7	9	11	13	15	19	28	29	30	39	0	3	90	0	632	38697	0	273	36	5	1	0	0	
3	5	8	10	11	12	15	24	26	31	2	6	7	13	19	20	21	28	32	34	1	0	72	722	1805	0	355	4	5	0	0	0	0	
0	3	6	7	11	12	16	27	29	33	1	2	4	19	20	23	24	37	38	39	1	1	65	386	485	0	2549	1797	20	0	2	0	0	
0	7	9	14	18	22	25	28	32	33	3	6	8	13	20	21	26	30	36	39	2	2	77	0	0	136	0	7	10	0	2	1	0	
8	9	13	22	24	27	29	35	37	38	0	6	10	11	14	15	19	20	25	26	3	3	55	194	0	29375	837	6	0	33	3	1	0	
1	4	5	11	15	16	19	26	28	31	0	2	7	14	20	22	24	30	38	39	0	0	49	1871	0	80548	0	1969	76	8	0	2	0	
