Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	2	6	11	16	20	26	37	38	39	3	4	14	22	25	31	33	34	35	36	2	0	5	11	7	0	1	0	7	1	0	5	0	
1	2	3	6	9	16	19	24	26	34	5	7	12	21	23	25	32	33	35	39	1	1	34	5	0	3273	7	7	21	0	0	0	0	
0	10	11	13	18	20	27	31	34	37	2	4	5	9	14	19	23	25	30	33	1	2	59	24	0	1	42	0	0	0	0	0	0	
1	3	4	8	14	15	18	25	31	35	0	2	5	10	11	23	24	29	34	36	1	3	43	2	0	5	10	2	1	0	0	0	0	
3	5	14	18	21	24	30	32	34	36	0	2	11	12	17	19	23	33	35	37	3	0	65	34	0	20	0	0	2	2	0	0	0	
0	3	7	8	11	14	31	33	37	39	4	5	18	21	22	23	25	28	30	32	3	1	27	33	23	82	48	10	6	0	0	0	0	
2	5	13	16	18	25	29	30	32	35	0	4	6	7	9	10	17	26	28	37	0	2	78	3	133	6	1	5	0	3	0	0	0	
0	2	3	14	15	22	25	30	31	35	4	10	13	17	24	27	28	29	34	36	0	3	40	3	15	0	0	0	2	0	0	0	0	
5	9	15	19	21	25	29	31	35	39	0	1	3	7	8	12	20	32	33	37	0	0	67	57	0	299	62	3	3	0	1	0	0	
0	2	3	10	21	22	27	28	32	37	4	5	8	9	12	20	30	35	38	39	1	1	56	30	0	76	80	9	2	1	0	0	0	
16	17	21	22	23	24	27	28	29	36	1	2	9	12	19	20	30	31	32	34	2	2	78	0	64	114	45	0	24	6	1	0	0	
2	3	13	14	18	20	24	35	36	37	1	8	12	21	23	26	28	29	30	32	2	3	54	0	0	22	21	0	1	0	0	0	0	
1	3	4	6	8	13	15	17	21	31	9	10	11	12	16	22	23	24	27	36	2	0	21	179	0	25	11	0	8	0	0	0	0	
0	3	9	15	18	20	22	27	31	34	4	8	10	16	19	23	28	30	35	36	1	1	94	0	3	0	19	1	0	0	0	0	0	
3	4	6	9	11	12	22	24	30	39	0	5	14	17	25	26	27	32	35	37	3	2	26	13	0	0	26	0	22	1	0	0	0	
3	4	13	15	23	26	31	34	35	39	1	5	8	10	12	20	21	27	29	36	1	3	44	7	0	0	0	14	5	1	0	0	0	
3	7	10	15	22	28	30	34	35	38	5	8	11	12	16	20	25	27	29	32	0	0	37	41	0	11	0	0	1	0	0	0	0	
0	11	16	19	21	22	23	30	33	37	3	4	5	8	12	17	32	34	36	39	3	1	89	0	61	23	0	0	7	0	0	0	0	
2	5	6	8	17	18	23	37	38	39	7	9	19	20	25	30	32	33	35	36	3	2	69	7	202	0	1568	20	0	1	0	0	0	
0	4	14	20	31	32	35	36	37	39	8	9	10	12	13	17	18	19	34	38	0	3	80	16	7	3	0	0	5	2	0	0	0	
0	1	14	20	25	26	32	36	37	38	5	13	15	17	18	21	27	31	33	34	2	0	3	36	14	0	96	12	0	0	0	0	0	
3	8	10	22	27	30	32	34	35	37	0	1	2	5	13	19	21	26	28	29	2	1	78	36	1	2	0	0	6	0	0	0	0	
1	13	17	20	21	23	30	35	36	37	8	10	11	14	16	25	28	29	32	34	1	2	69	9	3	7	0	0	0	0	0	0	0	
8	10	12	18	23	26	28	34	37	38	2	3	5	7	15	19	21	30	33	36	1	3	91	13	3	15	108	0	22	0	0	0	0	
0	2	8	9	10	11	12	24	30	31	13	15	16	18	19	20	22	25	27	29	2	0	43	85	4	0	0	27	2	0	0	0	0	
0	2	11	17	23	24	26	29	36	37	3	8	9	13	15	21	28	30	31	32	0	1	51	0	0	33	0	24	0	0	0	0	0	
1	6	7	8	13	14	16	18	37	38	2	3	12	22	23	26	34	35	36	39	1	2	75	3	140	0	32	111	8	1	0	0	0	
1	3	4	16	20	21	22	24	29	30	2	5	8	12	14	17	26	27	34	39	1	3	47	0	45	377	12	40	3	2	0	0	0	
6	12	22	25	28	30	31	32	34	37	1	4	7	10	14	17	21	24	33	38	2	0	86	88	409	88	533	0	5	0	0	0	0	
1	5	8	12	15	25	26	31	32	36	0	4	10	11	14	17	20	22	29	35	0	1	42	13	0	0	13	0	2	0	0	0	0	
2	6	8	14	16	20	27	28	30	33	3	7	9	10	11	13	15	23	37	38	3	2	40	10	8	0	16	44	0	11	1	0	0	
1	2	3	10	17	18	19	37	38	39	0	5	8	12	16	20	24	25	29	33	2	3	80	17	52	0	145	248	0	2	0	0	0	
4	7	11	13	17	18	23	26	29	37	0	2	6	10	27	28	30	34	36	38	3	0	71	311	23	11	0	29	5	0	0	0	0	
6	7	10	11	15	16	18	20	29	36	0	2	5	8	14	17	19	21	28	35	2	1	42	3	13	21	9	0	53	0	0	0	0	
0	1	3	8	11	13	17	23	34	38	4	5	7	14	24	26	28	31	36	39	2	2	36	6	11	2	0	8	5	0	0	0	0	
3	4	10	14	19	24	25	31	33	34	0	2	9	11	16	20	21	22	32	35	2	3	26	0	0	0	5	1	0	0	0	0	0	
3	4	10	14	19	24	25	31	33	34	0	2	9	11	16	20	21	22	32	35	3	0	6	8	2	0	19	0	0	0	0	0	0	
1	4	8	9	19	22	23	28	33	35	2	10	11	13	15	20	25	27	29	32	0	1	59	7	4	0	38	0	9	0	0	0	0	
2	4	11	12	14	15	16	27	30	32	5	8	10	19	24	25	28	29	37	38	1	2	69	9	2	0	22	0	1	0	0	0	0	
2	4	6	7	18	19	24	30	33	34	5	8	11	12	15	20	23	26	27	31	0	3	44	17	0	1884	300	3	10	2	0	0	0	
3	4	6	8	14	20	30	31	36	37	0	2	7	11	15	16	18	23	33	39	0	0	54	38	2	0	17	0	15	0	0	0	0	
0	1	2	14	21	24	28	31	38	39	5	7	8	9	10	11	16	17	25	33	3	1	63	0	0	0	0	65	1	0	0	0	0	
0	18	19	22	28	29	31	32	38	39	5	9	13	14	15	20	34	35	36	37	3	2	74	6	0	44	8	13	33	1	0	0	0	
3	7	10	18	20	26	30	33	38	39	4	5	13	16	17	19	22	29	35	37	2	3	53	2	0	11	0	0	0	0	0	0	0	
1	3	5	18	19	21	23	34	37	39	10	11	15	17	27	29	30	31	35	38	3	0	100	27	0	845	68	14	0	2	0	0	0	
1	4	7	20	23	25	27	29	31	37	0	6	9	11	13	17	19	26	33	39	1	1	93	1	0	161	191	42	9	1	0	0	0	
0	1	4	11	13	14	15	16	34	38	7	9	10	12	23	27	29	32	33	35	0	2	40	15	1	0	27	0	0	0	0	0	0	
1	3	6	10	16	21	25	27	33	35	2	7	8	12	15	17	18	20	26	37	1	3	37	11	2	0	44	18	5	0	0	0	0	
6	7	9	10	13	14	17	24	31	36	0	2	3	8	15	18	20	22	26	33	1	0	20	43	20	11	0	11	0	0	0	0	0	
11	13	19	23	26	27	29	34	36	37	2	3	4	6	7	15	18	21	24	25	3	1	32	7	161	0	4	19	4	1	0	0	0	
1	6	7	18	19	23	24	29	33	39	0	9	16	17	21	27	30	32	35	38	3	2	88	6	0	2542	0	33	3	0	0	0	0	
2	7	10	12	14	16	20	21	27	32	0	1	5	18	19	22	29	30	31	33	0	3	42	7	6	0	21	0	4	4	2	2	0	
4	6	8	12	13	16	22	29	33	39	0	1	2	7	9	17	24	27	31	37	2	0	74	49	117	9	20	0	2	0	0	0	0	
2	6	8	12	16	26	29	32	35	37	7	15	18	20	27	30	34	36	38	39	3	1	84	2	8	2	0	0	0	0	0	0	0	
5	9	10	12	20	23	24	30	34	35	2	4	6	15	17	19	25	29	32	38	2	2	49	2	0	270	0	15	0	0	0	0	0	
6	7	13	16	17	18	20	31	33	36	3	5	10	12	14	19	22	27	28	39	3	3	39	56	0	724	39	0	23	0	0	0	0	
1	2	8	18	19	29	30	31	37	38	3	4	9	12	17	21	23	26	35	36	0	0	67	19	2	0	207	0	0	0	0	0	0	
0	5	6	9	11	12	18	23	25	30	14	15	17	21	22	24	26	31	35	38	2	1	35	4	8	0	16	0	1	0	0	0	0	
0	1	8	9	20	25	27	36	37	39	3	5	7	13	16	19	23	28	30	31	3	2	32	22	12	0	618	19	3	1	0	0	0	
0	3	5	6	8	11	16	22	34	38	4	9	10	18	21	23	24	26	28	39	1	3	60	28	3	10	0	3	0	3	0	0	0	
8	10	12	22	23	27	35	37	38	39	1	3	6	18	19	20	28	29	33	36	1	0	91	36	2916	118	28	0	2	2	0	0	0	
3	6	8	14	16	21	27	28	33	37	1	5	11	12	15	20	25	31	32	34	1	1	34	5	9	0	1	0	0	0	0	0	0	
2	7	10	23	24	25	31	32	33	36	1	4	13	14	17	19	22	27	28	38	3	2	75	0	1	0	0	4	0	0	0	0	0	
2	7	10	23	24	25	31	32	33	36	1	4	13	14	17	19	22	27	28	38	3	3	53	4	0	10	32	28	8	1	0	0	0	
2	4	5	14	19	20	25	33	34	38	0	7	17	22	23	24	26	29	30	37	0	0	64	50	5	14	16	2	61	0	0	0	0	
3	4	5	10	12	16	23	24	25	29	0	8	13	17	20	27	28	36	37	38	3	1	26	4	218	45	6	0	3	0	0	0	0	
1	5	7	14	21	22	28	32	34	38	0	2	12	20	24	26	30	35	37	39	3	2	37	52	408	0	51	0	3	0	0	0	0	
0	2	4	9	12	13	16	19	21	38	5	6	8	11	14	18	28	29	36	39	3	3	72	5	0	81	0	0	0	0	0	0	0	
6	12	17	21	22	23	24	26	32	37	0	1	15	16	20	25	27	28	31	36	2	0	68	39	0	0	120	47	8	0	0	0	0	
2	5	7	12	18	21	22	28	35	38	4	8	20	23	25	26	29	33	34	37	3	1	66	13	0	1501	28	7	0	0	0	0	0	
1	2	4	13	23	24	25	28	34	35	0	8	11	14	19	26	29	32	33	36	0	2	26	0	12	386	0	7	0	0	0	0	0	
0	9	10	15	16	20	22	28	31	32	2	5	6	7	14	30	33	35	37	39	0	3	47	7	0	42	4	9	2	0	0	0	0	
4	12	15	23	25	28	29	30	38	39	0	2	8	9	10	13	17	24	27	36	2	0	104	38	2255	1924	11	0	22	3	0	0	0	
2	7	8	12	14	22	30	33	35	38	1	4	10	11	19	20	26	27	29	32	0	1	90	15	29	2	60	0	2	0	0	0	0	
2	3	5	10	19	28	30	32	37	39	8	9	11	22	23	24	25	29	34	38	0	2	101	1	0	7117	0	4	0	0	0	0	0	
1	2	12	20	27	28	31	34	36	38	6	7	10	14	16	17	25	30	33	39	3	3	59	8	5	4	0	0	0	1	0	0	0	
4	10	13	16	17	19	21	30	34	39	1	14	15	20	23	24	28	29	36	37	1	0	89	59	4983	22	0	181	139	3	0	0	0	
2	10	12	13	18	23	24	27	31	35	3	4	7	14	15	16	19	34	37	38	2	1	24	5	0	53	20	3	2	0	0	0	0	
0	7	9	10	14	21	25	30	31	39	3	4	8	12	13	22	24	29	32	38	0	2	57	2	0	30	205	0	14	0	0	0	0	
1	2	8	9	17	19	22	24	25	35	0	3	7	14	27	28	31	32	33	38	2	3	60	0	134	217	4	13	3	2	0	0	0	
7	10	16	20	21	22	31	33	36	37	2	6	8	14	18	19	24	26	27	38	0	0	55	7	323	0	8	0	20	0	0	0	0	
5	12	17	22	27	30	32	33	37	39	0	2	3	6	10	11	25	28	34	35	1	1	41	22	0	6139	323	10	0	6	0	0	0	
1	2	6	11	14	24	26	28	37	38	4	12	17	19	22	27	30	32	33	36	2	2	73	0	6	1	0	0	0	0	0	0	0	
15	16	17	20	22	24	27	28	30	32	6	10	13	14	19	25	26	33	34	35	2	3	46	35	612	14	38	0	5	4	0	0	0	
8	11	12	13	15	24	25	27	33	37	1	9	10	18	23	31	32	36	38	39	0	0	31	2	1246	0	32	9	1	0	0	0	0	
1	12	15	20	21	22	25	26	33	36	7	9	13	28	30	31	34	35	37	39	1	1	25	15	0	90	770	0	6	0	0	0	0	
10	18	19	20	21	26	28	31	32	34	0	1	2	3	9	24	29	35	36	38	0	2	56	14	24	19	0	29	14	0	0	0	0	
0	2	7	8	20	26	30	35	36	39	3	13	18	21	22	24	29	31	37	38	0	3	97	12	5	34	52	0	8	0	0	0	0	
12	15	19	21	23	27	30	35	36	39	0	5	6	9	10	11	16	24	25	32	0	0	45	94	61	83	202	0	104	1	0	0	0	
2	3	4	8	13	20	24	31	37	39	5	10	11	14	22	27	28	29	30	38	1	1	38	6	0	14	4	0	23	0	0	0	0	
7	9	14	18	27	28	32	33	35	38	0	1	3	4	6	8	25	31	34	37	1	2	52	2	24	8	0	0	2	0	0	0	0	
2	4	10	11	13	20	22	27	37	38	1	3	14	15	19	21	29	30	32	34	3	3	59	1	2	6	0	6	2	0	0	0	0	
0	1	2	7	12	16	25	31	32	37	3	4	5	9	11	13	15	17	20	24	0	0	50	91	2	624	37	157	0	0	0	0	0	
0	1	2	7	8	10	14	22	36	38	3	9	16	24	25	26	27	29	30	33	1	1	38	30	0	4095	20	37	0	1	0	0	0	
0	1	8	10	18	21	23	29	32	34	7	13	22	24	25	28	30	33	35	38	2	2	72	3	64	28	42	0	16	1	0	0	0	
3	4	10	12	20	22	23	30	32	35	1	2	8	14	18	24	29	33	34	36	2	3	18	3	0	0	0	0	0	0	0	0	0	
3	4	10	12	20	22	23	30	32	35	1	2	8	14	18	24	29	33	34	36	2	0	38	18	0	3	2	0	0	0	0	0	0	
6	9	10	13	16	18	20	36	38	39	3	5	12	17	22	24	28	30	32	37	3	1	58	29	1	40	0	0	0	1	0	0	0	
1	4	10	14	17	19	28	30	32	38	3	6	11	12	15	21	23	27	35	39	0	2	46	29	6	0	1218	0	2	1	0	0	0	
6	10	11	16	21	24	27	32	37	38	1	12	13	14	15	28	29	33	34	35	0	3	41	8	18	16	18	0	6	0	0	0	0	
2	4	5	6	7	23	27	28	34	39	0	9	16	17	19	22	29	30	33	35	3	0	67	86	64	3	20	0	1	0	0	0	0	
3	4	13	14	16	30	33	34	35	38	1	2	6	10	11	15	20	22	24	36	2	1	3	5	22	1	12	0	0	0	0	0	0	
1	5	8	9	16	19	21	23	28	36	2	4	7	12	20	25	26	33	34	35	3	2	42	3	0	8313	34	0	31	2	0	0	0	
3	5	6	8	9	20	23	24	30	36	2	4	13	14	22	28	31	34	35	39	0	3	86	7	17	1610	25	0	10	0	0	0	0	
0	2	17	19	20	22	26	32	34	37	7	13	14	16	18	24	25	30	33	36	2	0	45	32	2	0	213	10	0	2	0	0	0	
4	6	10	12	13	19	20	23	25	34	0	5	9	22	27	29	31	33	35	37	1	1	48	4	0	1215	195	0	2	0	7	0	0	
6	8	10	12	13	16	17	18	19	30	1	2	3	4	20	23	25	29	35	37	0	2	55	8	0	11547	8	12	0	1	0	0	0	
0	1	9	13	14	15	19	26	27	39	2	4	6	11	18	21	24	28	34	37	3	3	62	6	0	11	0	0	8	0	0	0	0	
1	11	14	15	24	29	30	32	33	38	3	9	16	17	20	25	26	31	35	36	2	0	27	21	17	76	20	3	0	0	0	0	0	
0	4	5	10	17	22	25	26	30	39	6	9	12	13	19	23	24	27	34	36	3	1	50	17	5	11	4	4	0	0	0	0	0	
0	3	8	9	11	14	20	22	34	35	6	16	17	21	24	28	29	31	33	36	3	2	69	0	0	10	0	13	0	1	0	0	0	
0	6	10	11	13	14	19	23	30	38	1	4	8	12	15	21	22	24	36	37	3	3	17	45	0	5	9	0	17	0	0	0	0	
1	2	7	9	10	13	15	25	36	39	3	5	14	18	20	21	22	26	27	32	3	0	34	46	2	0	20	2	0	3	0	0	0	
0	2	8	10	17	20	23	26	33	39	6	9	11	16	24	29	31	34	36	37	2	1	42	8	0	12	14	15	0	0	0	0	0	
4	9	10	15	17	21	23	24	26	34	3	7	11	12	14	20	31	32	33	38	0	2	42	2	17	3	1	0	3	3	0	0	0	
4	5	7	11	21	24	25	29	35	38	0	1	2	17	22	23	27	28	31	32	2	3	86	15	0	652	0	23	0	0	0	0	0	
3	4	11	16	19	22	27	28	31	37	2	6	7	9	14	23	26	29	36	39	3	0	48	24	37	0	106	0	0	0	0	0	0	
1	10	13	15	17	19	20	26	32	35	3	4	5	8	18	22	24	27	29	38	3	1	34	7	14	0	417	71	1	1	0	0	0	
0	4	15	16	20	21	23	30	31	39	5	9	10	11	12	14	25	27	29	38	3	2	66	7	0	5	6	0	2	0	0	0	0	
8	9	11	18	19	21	23	25	36	38	1	4	13	15	22	24	26	30	31	35	2	3	53	8	36	10	0	0	0	0	0	0	0	
1	4	5	16	19	21	22	27	31	39	7	15	20	24	29	30	34	36	37	38	2	0	64	11	18	11	0	0	0	1	0	0	0	
2	7	9	15	22	23	27	28	31	35	0	1	5	6	8	16	30	32	37	38	1	1	18	0	6	0	44	54	0	4	0	0	0	
1	2	7	13	14	15	16	22	25	39	0	3	4	8	27	29	31	35	36	37	3	2	71	6	13	40	1270	0	0	0	0	0	0	
0	3	4	9	14	15	18	22	26	32	1	10	13	16	17	20	30	31	35	37	2	3	12	4	0	1612	4	26	0	2	0	0	0	
4	6	10	13	16	22	24	33	35	37	1	3	12	18	29	31	32	34	36	38	1	0	57	31	37	1	2	54	11	0	0	0	0	
1	2	9	12	15	22	23	24	26	27	3	16	17	18	28	29	31	33	34	39	0	1	73	15	18	123	575	26	1	6	0	0	0	
7	9	12	16	21	24	29	32	36	39	1	4	5	8	10	17	26	30	33	34	0	2	90	2	320	0	5	0	11	0	0	0	0	
0	7	11	17	22	28	33	37	38	39	4	5	8	9	10	23	24	27	29	34	2	3	96	2	3	0	3332	0	8	1	0	0	0	
0	3	4	5	7	10	12	16	17	36	2	11	14	15	22	24	25	32	37	39	2	0	14	345	1	20	0	18	0	0	0	0	0	
2	5	13	16	18	25	29	30	32	35	0	4	6	7	9	10	17	26	28	37	0	1	102	0	11	5	10	0	14	0	0	0	0	
5	6	7	12	15	19	22	24	27	33	2	8	10	11	14	16	21	28	30	34	0	2	52	15	21	71	0	4	5	2	0	0	0	
0	2	3	14	15	22	25	30	31	35	4	10	13	17	24	27	28	29	34	36	0	3	40	6	3	0	0	0	3	0	0	0	0	
5	9	15	19	21	25	29	31	35	39	0	1	3	7	8	12	20	32	33	37	0	0	105	52	0	299	20	0	39	0	0	0	0	
1	6	8	12	19	24	27	31	34	38	5	7	15	17	18	22	23	25	32	36	0	1	47	2	6	0	7	0	0	0	0	0	0	
0	2	3	10	21	22	27	28	32	37	4	5	8	9	12	20	30	35	38	39	1	2	67	0	0	26	3	0	15	2	0	0	0	
4	5	9	11	15	16	17	22	25	32	2	3	12	14	19	20	27	28	34	35	0	3	27	11	287	0	537	23	5	0	0	0	0	
0	11	16	19	21	22	23	30	33	37	3	4	5	8	12	17	32	34	36	39	0	0	38	8	2	10	7	7	3	0	0	0	0	
0	1	4	5	6	14	16	18	19	31	3	17	21	22	24	25	27	28	30	35	3	1	17	22	56	0	34	2	0	0	0	0	0	
1	4	5	6	8	10	11	13	21	34	0	2	7	14	16	20	23	31	35	37	3	2	8	13	1	0	0	0	1	0	0	0	0	
0	7	14	15	17	26	27	29	32	38	3	6	9	12	16	22	23	28	34	39	0	3	69	1	0	487	0	4	4	1	0	0	0	
9	13	14	16	26	30	32	33	34	39	0	4	5	11	15	17	23	25	35	37	3	0	68	108	88	0	0	0	7	0	0	0	0	
6	12	16	19	22	27	31	32	35	36	0	1	7	10	13	17	21	24	30	39	3	1	42	8	12	0	2886	0	1	0	0	0	0	
4	5	19	22	23	26	27	33	35	39	1	9	14	15	16	17	20	24	28	31	2	2	77	3	1	8	12	0	6	0	0	0	0	
0	1	10	13	14	22	24	26	28	38	4	12	21	27	29	30	31	32	34	35	0	3	16	3	0	0	3	53	0	0	0	0	0	
0	4	11	13	16	18	32	34	35	37	3	5	8	10	17	23	25	26	28	33	1	0	50	93	12	397	44	20	11	3	0	0	0	
0	7	15	16	17	25	27	33	34	39	2	5	8	10	13	21	26	28	29	32	0	1	51	8	26	1	0	0	0	0	0	0	0	
1	3	12	13	14	16	20	23	33	37	2	5	8	11	15	18	27	32	35	39	0	2	27	8	0	23	0	5	0	0	0	0	0	
1	3	4	5	8	18	22	27	37	39	0	7	11	12	15	24	25	26	33	34	3	3	63	17	0	36	21	48	6	1	0	0	0	
12	17	18	19	20	22	27	30	32	37	0	5	6	8	14	21	25	29	35	36	3	0	82	96	5	166	0	0	2	2	0	0	0	
4	8	9	11	13	15	16	27	33	38	0	1	7	10	12	20	21	22	28	31	2	1	68	3	28	5	0	39	10	2	0	0	0	
13	14	19	26	28	31	32	33	36	38	0	3	6	7	9	17	29	34	35	37	2	2	87	155	1333	57	0	142	6	1	0	0	0	
4	8	9	12	18	24	27	28	29	38	3	7	13	23	26	31	33	35	36	39	0	3	113	9	2	20	0	0	23	1	0	0	0	
0	1	2	7	10	12	16	22	29	32	5	8	9	11	14	15	19	25	34	38	1	0	73	22	5	0	10	2	0	0	0	0	0	
7	10	11	13	22	27	31	32	34	35	5	9	14	15	17	18	24	25	26	29	2	1	47	11	0	29	0	66	12	1	0	0	0	
2	3	7	11	12	14	23	24	29	30	1	9	10	15	21	22	25	34	35	39	0	2	66	1	5	7	0	3	116	0	0	0	0	
0	2	15	19	23	29	31	32	34	37	1	5	8	12	16	17	18	21	22	33	2	3	29	1	0	13	2	0	59	0	0	0	0	
0	10	15	17	19	24	30	32	33	38	2	14	16	22	23	27	29	35	36	39	2	0	47	72	9	55	0	8	2	0	0	0	0	
5	6	10	13	15	18	25	31	35	36	0	12	20	23	28	29	30	32	37	38	2	1	61	0	944	0	1635	26	8	0	0	0	0	
3	8	15	19	21	26	28	33	34	35	0	2	6	17	20	23	31	32	37	38	3	2	63	5	56	0	372	0	1	0	0	0	0	
1	8	9	11	12	23	25	31	34	35	7	13	17	21	24	26	33	37	38	39	1	3	44	46	0	1	0	0	80	0	0	0	0	
2	3	10	11	21	24	26	27	30	38	1	6	8	9	15	18	20	25	33	34	3	0	44	8	0	60	43	5	0	0	0	0	0	
0	3	5	12	13	25	29	32	36	37	6	7	8	10	14	20	26	30	33	34	1	1	37	14	0	0	0	0	0	0	0	0	0	
2	7	10	11	13	14	15	25	29	30	3	12	21	22	27	28	33	34	37	39	1	2	73	2	17	5	13	0	3	2	0	0	0	
3	5	12	15	16	18	21	27	33	35	0	6	7	10	11	14	17	29	30	34	3	3	16	4	6	0	143	2	1	0	0	0	0	
6	7	14	21	24	26	28	31	32	36	5	11	16	18	19	20	25	27	34	35	0	0	38	142	0	13	38	20	1	0	0	0	0	
6	8	9	16	19	21	31	34	37	38	0	5	11	13	15	17	24	26	30	33	0	1	46	5	25	0	522	0	19	1	0	0	0	
3	6	14	16	18	26	28	31	37	39	5	12	15	19	20	25	29	34	35	38	1	2	106	4	0	11	23	40	0	2	0	0	0	
3	4	11	13	14	16	20	25	30	34	6	8	10	12	15	18	19	29	32	35	2	3	69	3	15	0	86	0	4	1	0	0	0	
6	11	12	13	14	20	26	31	34	39	1	4	17	23	24	27	29	32	33	35	3	0	26	12	18	0	0	0	0	1	0	0	0	
2	4	5	6	13	14	16	22	25	38	0	1	3	18	28	29	31	32	35	37	0	1	70	26	0	12	12	12	0	2	0	0	0	
0	2	7	13	14	18	31	36	37	38	1	3	6	9	10	12	24	26	30	33	1	2	12	2	33	0	333	13	5	0	0	0	0	
1	5	7	8	12	14	24	32	33	35	0	4	11	21	23	25	27	30	36	39	2	3	3	33	0	15	3	15	6	0	0	0	0	
0	2	9	13	28	32	34	37	38	39	1	4	7	11	16	19	23	25	27	36	3	0	116	40	0	1148	2452	11	5	0	0	0	0	
6	9	14	17	22	27	29	32	36	37	4	5	7	10	11	16	19	25	28	35	3	1	27	1	0	3408	0	34	7	0	0	0	0	
0	1	6	8	11	12	21	33	34	38	3	5	10	13	14	15	18	20	32	37	3	2	23	5	9	0	0	33	1	0	0	0	0	
2	3	4	5	9	10	21	27	29	33	1	6	12	13	14	20	22	24	30	34	3	3	34	24	1	0	0	0	0	0	0	0	0	
6	8	13	18	22	26	28	30	33	39	0	4	9	14	16	23	25	29	32	35	0	0	89	24	0	2482	0	0	11	3	0	0	0	
2	9	14	16	17	24	26	31	33	38	1	3	4	8	10	12	15	25	29	39	2	1	52	1	0	9	2	2	1	0	0	0	0	
3	4	9	11	14	15	16	21	25	34	0	2	7	22	26	31	35	36	37	39	3	2	76	1	7	2	0	0	11	1	0	0	0	
8	10	17	19	24	27	29	33	37	38	0	2	5	11	16	21	26	32	34	36	2	3	89	0	136	5	0	0	2	0	0	0	0	
4	12	14	16	17	20	21	30	33	34	0	13	15	23	24	25	29	31	35	38	1	0	33	11	1	235	821	0	1	0	0	0	0	
5	8	9	11	20	21	22	23	25	39	1	10	15	17	24	27	29	31	35	38	3	1	98	27	68	0	19	0	4	0	0	0	0	
7	10	15	16	20	22	28	32	37	39	1	5	12	13	26	27	31	34	35	38	0	2	21	0	1669	4	0	16	3	0	0	0	0	
9	11	15	18	20	25	30	33	36	39	0	1	3	4	21	27	29	34	35	37	3	3	98	12	13	0	741	1	0	1	0	0	0	
0	12	19	20	22	23	25	31	36	39	1	3	6	10	11	13	15	16	17	26	1	0	111	32	55	28	35	0	25	0	0	0	0	
2	11	13	19	23	25	26	27	34	39	6	7	14	16	17	18	21	28	32	33	2	1	87	13	4	0	79	0	0	6	0	0	0	
3	4	8	16	20	23	27	30	36	38	0	1	9	13	14	18	26	28	35	39	2	2	72	17	0	0	0	2	5	2	0	0	0	
2	3	6	8	12	17	22	23	28	33	5	10	11	13	15	21	25	26	31	39	2	3	56	23	0	46	19	23	1	0	0	0	0	
0	1	10	12	18	26	27	30	33	35	3	5	7	8	11	16	21	22	25	28	2	0	50	21	0	0	0	0	1	0	0	0	0	
2	16	17	24	27	29	32	33	38	39	3	4	5	10	19	20	25	30	31	35	2	1	48	4	0	5	15	41	7	3	0	0	0	
0	2	8	18	19	20	21	27	36	37	1	3	4	5	12	13	23	25	28	32	1	2	25	3	7	0	4	0	2	0	0	0	0	
5	12	17	19	22	25	26	28	29	38	4	9	10	15	21	23	27	30	33	35	3	3	72	21	157	0	63	183	0	9	0	0	0	
2	3	5	6	7	23	28	34	35	37	1	8	10	12	17	20	24	29	33	38	3	0	75	111	45	709	27	64	0	14	0	0	0	
1	4	6	11	12	13	20	22	34	36	5	7	8	10	14	18	28	29	31	38	0	1	89	3	6	0	0	0	4	0	0	0	0	
1	4	6	11	12	13	20	22	34	36	5	7	8	10	14	18	28	29	31	38	1	2	57	0	0	0	27	0	3	0	0	0	0	
5	7	9	14	15	16	21	22	29	34	1	12	17	18	24	30	31	32	33	39	3	3	76	13	170	0	2107	5	0	0	0	0	0	
0	1	6	8	13	18	20	25	35	37	5	16	21	23	26	27	31	32	33	36	2	0	46	55	2	13	0	10	1	0	0	0	0	
0	1	8	10	16	26	31	34	35	37	2	15	18	19	20	24	25	27	28	33	1	1	63	5	0	97	17	0	40	0	3	0	0	
5	9	10	13	20	21	26	30	37	38	1	4	7	8	11	22	23	24	29	35	1	2	37	7	0	367	2	3	0	0	0	0	0	
6	8	9	11	12	19	20	21	25	39	2	3	7	10	13	22	23	27	34	36	3	3	63	0	1381	121	0	4	2	0	0	0	0	
5	8	12	14	15	17	19	21	36	37	1	3	6	11	20	28	31	34	38	39	1	0	82	73	0	15	0	51	39	0	0	0	0	
3	5	7	15	20	25	32	34	37	38	4	10	12	13	19	21	24	28	36	39	1	1	72	15	0	18	10	4	0	0	0	0	0	
1	3	7	12	15	17	20	23	30	31	8	10	18	19	21	25	26	29	34	38	1	2	103	3	3	0	4	0	0	0	0	0	0	
0	11	12	13	15	17	21	30	33	38	3	6	7	9	14	19	20	24	36	39	1	3	112	10	4	6	0	37	37	0	0	0	0	
3	5	10	11	17	23	26	28	33	39	0	9	13	14	21	29	34	35	37	38	2	0	71	72	0	2	0	3	0	2	0	3	0	
