Mode: 18 #Games: 1000 Notes: u1-Deep
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
21	28	41	30	14	5	0	11	4	3	0	3	0	1	1	2	1	1	2	0	0	4	4	3	3	1	0	0	0	82
27	42	31	20	2	14	3	11	2	3	3	2	1	1	1	1	1	2	1	0	0	4	4	4	4	0	1	0	0	52
43	32	25	20	10	0	14	6	1	2	4	3	1	1	2	0	3	1	0	0	1	4	4	4	4	0	1	0	0	92
39	46	14	21	13	14	0	3	4	3	1	2	3	0	0	1	0	4	0	0	1	4	4	4	4	1	0	0	0	76
31	14	21	54	3	11	0	16	1	5	1	3	1	1	0	2	1	0	1	2	0	4	4	4	4	0	1	0	0	39
19	26	36	39	0	2	14	14	0	2	3	5	0	0	2	2	0	2	1	1	0	3	4	4	3	0	0	0	1	63
21	31	27	41	0	12	3	15	0	5	2	3	1	1	0	2	0	1	2	1	0	3	3	4	4	0	0	1	0	19
27	29	17	47	0	15	0	15	2	4	2	2	2	0	1	1	0	2	0	2	0	4	4	4	4	0	0	1	0	56
30	23	36	31	0	18	12	0	1	4	4	1	1	1	1	1	1	0	2	1	0	4	4	4	4	0	0	0	1	68
35	46	33	6	10	15	3	2	2	2	1	5	1	2	1	0	2	1	1	0	0	4	4	4	4	0	0	0	1	53
35	25	28	32	0	4	23	3	1	2	4	3	2	0	1	1	1	1	1	1	1	4	4	4	4	1	0	0	0	80
14	50	25	31	4	0	16	10	3	1	4	2	0	2	1	1	1	2	0	1	1	4	4	3	4	0	1	0	0	74
33	41	13	33	10	11	2	7	5	1	2	2	1	3	0	0	2	0	0	2	0	4	4	4	4	1	0	0	0	57
12	50	37	21	4	11	12	3	5	2	2	1	0	3	1	0	0	1	2	1	0	4	4	4	4	0	0	1	0	79
41	28	2	49	16	0	0	14	6	1	1	2	2	0	0	2	1	1	0	2	0	3	4	4	4	0	0	0	1	99
11	16	57	36	0	6	10	14	2	3	2	3	0	0	2	2	0	1	3	0	0	4	4	4	4	0	0	0	1	53
26	37	29	28	10	15	5	0	3	2	5	0	0	3	1	0	2	0	1	1	0	4	4	3	3	1	0	0	0	88
34	24	36	26	2	13	4	11	1	6	1	2	1	1	1	1	1	1	1	1	0	4	4	4	4	1	0	0	0	42
34	44	16	26	3	23	4	0	2	5	2	1	1	2	0	1	1	1	1	1	0	4	3	4	4	0	1	0	0	49
37	25	29	29	21	2	3	4	4	4	1	1	1	1	2	0	2	1	0	1	1	4	4	4	4	0	1	0	0	46
22	30	36	32	4	0	26	0	2	1	4	3	1	0	1	2	0	2	1	1	1	4	4	4	4	0	1	0	0	61
4	42	22	52	0	17	0	13	2	5	1	2	0	1	0	3	0	2	1	1	0	4	4	4	4	1	0	0	0	10
47	22	17	34	16	4	0	10	4	2	1	3	2	0	1	1	2	1	0	1	1	3	4	4	4	0	0	1	0	82
49	29	14	28	11	9	0	10	3	4	2	1	3	1	0	0	1	0	1	2	1	4	4	4	4	0	0	0	1	88
21	30	37	32	10	3	13	4	2	2	2	4	1	1	1	1	1	1	1	1	1	4	4	4	2	0	0	1	0	47
39	16	34	31	14	0	16	0	3	1	3	3	1	0	1	2	2	1	1	0	1	4	4	4	4	0	1	0	0	96
14	42	30	34	3	0	25	2	3	2	4	1	1	2	1	0	0	1	1	2	1	4	4	4	4	0	0	1	0	89
36	27	29	28	9	0	10	11	3	2	3	2	2	0	1	1	0	2	1	1	0	4	4	4	4	0	0	0	1	50
29	31	25	35	2	15	10	3	2	4	2	2	0	1	1	2	2	1	1	0	0	3	4	4	4	0	0	0	1	62
35	34	28	23	14	16	0	0	3	6	0	1	0	2	2	0	2	0	0	2	0	4	4	3	4	1	0	0	0	59
35	17	40	28	4	10	3	13	3	3	1	3	1	0	2	1	1	1	1	1	0	4	4	4	4	0	0	0	1	73
33	35	31	21	5	10	11	4	4	2	1	3	2	0	1	1	0	3	1	0	1	3	3	4	4	1	0	0	0	101
18	25	30	47	2	0	17	11	1	3	4	2	1	1	0	2	0	1	2	1	0	4	4	4	4	1	0	0	0	31
15	29	33	43	2	0	15	13	3	0	2	5	1	1	1	1	0	1	1	2	1	4	3	4	4	0	0	1	0	13
41	19	9	51	0	12	4	14	1	4	3	2	1	0	0	3	2	1	0	1	0	4	3	4	4	0	1	0	0	53
18	32	36	34	16	14	0	0	3	3	1	3	1	1	2	0	0	1	1	2	1	4	4	4	4	1	0	0	0	36
34	33	20	33	11	3	10	6	2	1	3	4	1	2	0	1	1	0	2	1	1	4	4	4	4	0	1	0	0	70
19	42	13	46	13	10	0	7	3	2	3	2	1	2	0	1	0	2	0	2	1	4	4	4	4	0	0	0	1	44
27	29	41	23	2	10	11	7	4	3	1	2	1	1	2	0	1	1	1	1	1	4	4	4	4	0	0	1	0	79
41	41	27	11	16	10	0	4	4	2	2	2	2	1	1	0	1	2	1	0	1	3	4	3	4	0	0	1	0	91
22	28	18	52	3	2	4	21	2	3	2	3	0	2	0	2	1	0	1	2	0	4	4	4	4	0	0	0	1	19
40	30	22	28	15	2	3	10	4	2	3	1	3	1	0	0	0	1	1	2	1	4	4	4	4	1	0	0	0	107
23	33	46	18	2	11	10	7	1	4	1	4	0	3	1	0	1	0	3	0	0	4	4	4	4	0	0	0	1	66
62	19	13	26	23	3	0	4	3	3	2	2	4	0	0	0	1	1	0	2	1	4	4	4	3	1	0	0	0	87
18	40	35	27	7	0	11	12	3	1	4	2	0	2	2	0	0	1	1	2	1	4	4	4	4	1	0	0	0	77
28	31	26	35	11	5	14	0	3	2	3	2	2	1	0	1	0	0	2	2	1	4	4	4	4	0	1	0	0	65
5	51	29	35	3	6	21	0	4	3	2	1	0	2	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	36
56	23	20	21	3	10	2	15	1	2	3	4	1	1	1	1	3	1	0	0	0	4	4	4	4	0	1	0	0	54
32	34	18	36	28	0	0	2	6	1	1	2	1	1	0	2	1	1	1	1	1	3	4	4	4	0	1	0	0	60
42	16	27	35	15	0	2	13	3	1	3	3	2	1	1	0	1	0	1	2	1	4	4	4	4	0	0	1	0	59
38	18	22	42	10	0	5	15	1	2	4	3	1	1	1	1	2	0	0	2	0	4	4	4	4	0	0	1	0	81
20	9	68	23	2	0	25	3	2	1	4	3	1	0	2	1	0	0	4	0	1	4	4	4	4	0	0	0	1	107
20	46	42	12	3	25	0	2	2	3	2	3	1	1	2	0	0	2	2	0	0	4	4	4	4	0	0	0	1	78
30	24	34	32	6	0	13	11	3	0	5	2	2	0	1	1	0	1	2	1	0	4	3	4	4	0	0	1	0	92
18	46	28	28	13	17	0	0	4	3	2	1	1	2	1	0	0	1	1	2	1	4	4	4	4	0	1	0	0	63
31	21	51	17	0	4	11	15	2	2	2	4	2	0	2	0	0	1	2	1	1	4	4	4	4	0	0	1	0	99
20	39	25	36	3	13	4	10	3	3	1	3	0	1	1	2	1	2	0	1	0	4	4	4	4	0	0	1	0	30
10	40	27	43	0	11	3	16	2	3	2	3	0	2	1	1	1	1	0	2	0	4	4	4	4	0	0	0	1	47
38	49	11	22	0	26	4	0	0	6	2	2	1	2	0	1	2	2	0	0	0	3	3	4	4	0	0	0	1	17
13	34	22	51	3	11	0	16	3	3	1	3	0	1	1	2	0	2	0	2	0	4	4	4	4	1	0	0	0	25
27	59	23	11	0	21	9	0	2	4	4	0	1	3	0	0	1	2	1	0	0	4	4	4	3	1	0	0	0	66
55	15	29	21	14	11	0	5	2	2	3	3	2	1	1	0	2	0	1	1	0	4	4	4	4	0	1	0	0	68
30	19	17	54	4	0	0	26	1	1	3	5	0	1	0	3	2	0	1	1	0	4	4	4	3	1	0	0	0	42
30	44	23	23	11	17	2	0	2	4	3	1	1	2	1	0	1	1	0	2	1	4	4	4	4	0	1	0	0	56
32	10	40	38	7	0	2	21	3	1	2	4	1	0	2	1	1	0	1	2	0	4	4	4	3	0	0	0	1	96
12	28	54	26	2	3	15	10	2	2	4	2	0	0	3	1	0	2	1	1	1	4	4	4	4	0	0	1	0	86
18	46	46	10	0	21	7	2	0	3	4	3	0	2	2	0	1	2	1	0	0	3	4	4	4	0	1	0	0	71
26	26	17	51	6	21	0	3	3	3	1	3	1	1	0	2	0	1	1	2	0	4	4	4	4	0	0	0	1	25
34	36	24	26	11	19	0	0	4	5	1	0	1	0	2	1	1	2	0	1	1	4	3	4	3	1	0	0	0	59
34	32	36	18	0	12	18	0	1	3	3	3	0	1	2	1	3	1	0	0	1	4	4	4	4	0	0	1	0	67
25	7	31	57	4	2	3	21	3	2	2	3	0	0	2	2	1	0	0	3	0	3	4	4	4	0	1	0	0	61
48	17	21	34	11	12	4	3	2	4	3	1	2	0	0	2	2	1	1	0	1	3	4	4	4	0	0	0	1	41
34	37	26	23	0	15	12	3	1	4	3	2	1	1	1	1	1	2	1	0	0	4	4	4	4	0	0	1	0	80
39	20	43	18	12	3	4	11	4	2	2	2	1	0	2	1	2	1	1	0	0	4	4	4	4	1	0	0	0	93
42	31	16	31	5	11	10	4	3	3	1	3	1	2	0	1	2	0	1	1	0	4	4	4	4	1	0	0	0	48
53	35	10	22	10	0	6	14	1	1	3	5	3	0	0	1	1	3	0	0	0	4	4	4	4	0	1	0	0	72
36	42	16	26	13	11	2	4	3	1	4	2	0	2	1	1	3	1	0	0	0	4	4	3	4	0	0	0	1	63
37	36	35	12	11	17	0	2	2	3	2	3	2	0	2	0	1	2	1	0	1	4	3	4	4	0	1	0	0	64
13	35	43	29	4	10	11	5	2	2	3	3	0	1	3	0	0	1	1	2	1	4	4	4	4	1	0	0	0	73
46	20	35	19	10	13	7	0	2	3	4	1	1	1	2	0	3	0	0	1	0	4	4	4	4	0	0	1	0	99
48	31	18	23	0	14	6	10	1	3	3	3	2	1	0	1	2	1	0	1	0	4	4	4	4	0	0	1	0	52
48	14	23	35	13	0	0	17	3	2	1	4	2	0	1	1	2	1	0	1	1	4	4	4	4	0	0	0	1	69
