Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
8	9	10	11	23	25	27	29	30	35	1	2	14	17	21	22	28	31	32	36	2	1	80	104	0	6542	0	96	0	2	1	0	0	
1	8	15	16	19	22	24	27	34	39	9	13	14	17	25	28	31	32	36	37	2	2	59	245	102	714	18472	0	23	0	1	0	0	
0	4	5	16	17	25	28	30	35	36	6	8	10	15	19	23	26	27	32	34	2	3	36	50	0	13834	77	53	6	0	1	0	0	
1	10	15	17	21	22	25	26	30	31	0	3	9	18	19	24	27	33	36	39	0	0	42	285	207	98	51	68	0	0	0	1	0	
0	1	4	9	11	12	16	19	24	33	5	8	14	18	21	29	30	31	34	35	2	1	57	180	59	0	237	769	4	0	1	0	0	
6	9	14	15	16	18	19	29	30	38	1	2	3	8	13	23	28	33	34	35	3	2	95	397	9366	251	0	4	5	0	0	0	0	
4	10	13	17	25	27	30	32	37	38	1	2	6	8	14	19	23	28	33	35	3	3	63	975	179	82	0	4	0	2	1	0	0	
11	14	20	21	23	31	32	33	34	36	2	3	5	7	8	13	15	30	35	38	1	0	16	396	57	205	140	0	27	4	0	0	0	
4	12	14	19	21	25	27	30	37	38	2	3	7	9	16	20	23	26	32	39	1	1	72	64	1928	60	43	0	0	2	1	0	0	
4	7	8	11	20	21	30	31	34	39	1	2	5	16	18	23	25	35	36	37	1	2	15	86	1945	0	177	75	0	1	0	0	0	
1	4	11	12	16	18	22	28	29	36	6	7	9	10	17	19	25	34	35	39	1	3	108	118	0	98	0	4	22	0	1	0	0	
0	7	14	17	19	20	24	25	29	37	5	6	12	16	18	30	31	33	35	36	0	0	51	307	8840	85	163	0	123	16	1	0	0	
0	1	8	13	17	25	31	37	38	39	3	6	15	20	23	24	27	28	34	35	0	1	21	98	2513	58	62	0	78	8	0	0	0	
0	5	10	11	15	17	28	31	33	36	1	3	4	7	8	23	24	30	34	37	1	2	20	53	0	0	30161	477	19	11	0	0	0	
3	5	12	15	16	19	22	25	33	34	0	1	2	4	9	18	20	21	27	30	0	3	53	183	90	0	0	0	9	2	0	0	0	
3	5	7	8	10	25	28	33	37	39	0	1	6	9	16	17	20	23	24	34	1	0	44	511	0	0	361	274	17	6	1	0	0	
3	6	11	19	21	31	34	35	37	38	7	9	12	14	16	18	24	25	30	33	2	1	46	202	0	0	1356	0	41	4	1	0	0	
1	4	12	18	27	29	33	35	37	38	2	6	7	10	15	20	26	28	31	39	3	2	90	73	0	193	1866	80	0	0	0	1	0	
8	13	15	16	22	23	26	30	31	32	2	3	4	7	17	21	24	36	37	38	2	3	64	0	5169	59	33	0	22	0	0	0	0	
7	15	17	22	23	27	29	31	38	39	0	13	14	16	18	20	26	30	32	36	1	0	74	419	4860	185	226	0	4	0	1	0	0	
1	10	14	19	24	27	28	31	37	39	4	6	8	9	15	18	23	25	33	36	3	1	56	107	3704	0	537	149	15	2	0	0	0	
3	4	9	15	20	21	25	33	37	39	0	1	2	10	17	18	23	24	30	31	1	2	71	168	1744	39	0	170	5	0	2	0	0	
0	3	8	12	20	22	25	27	30	31	1	2	7	13	14	18	26	28	35	39	3	3	28	0	0	0	322	492	0	5	1	1	0	
4	6	11	14	16	22	33	37	38	39	1	13	20	23	24	27	29	30	31	36	3	0	100	424	104	0	0	220	16	2	1	0	0	
0	2	4	12	13	16	20	21	26	32	1	6	11	14	22	27	28	31	38	39	0	1	5	77	77	31	98	70	0	3	0	0	0	
6	11	20	23	24	25	30	35	37	39	0	5	9	10	12	16	18	26	27	29	1	2	78	0	185	0	5282	280	18	2	1	0	0	
1	6	10	12	16	30	33	35	37	38	4	9	14	17	22	23	24	27	34	39	3	3	88	224	0	617	655	97	0	2	1	0	0	
2	3	8	10	17	18	21	27	32	38	0	4	7	9	25	26	28	29	31	39	1	0	46	468	208	117	0	3	16	0	1	1	0	
0	2	3	5	9	10	15	29	34	38	1	7	11	14	21	24	25	28	35	39	0	1	104	0	16695	0	71	0	56	3	1	0	0	
0	7	11	14	19	22	27	30	34	39	1	6	8	10	12	18	20	31	36	37	0	2	88	97	1767	152	0	334	0	0	1	0	0	
0	1	5	7	8	15	17	27	30	32	4	10	14	16	19	21	23	29	33	39	3	3	55	170	349	0	41737	0	375	4	0	0	0	
1	6	12	16	22	24	28	29	38	39	2	9	11	13	14	17	21	26	33	36	1	0	75	416	0	249	60	1	0	1	1	0	0	
4	12	19	24	25	28	29	30	31	32	1	2	11	17	18	23	27	33	35	38	0	1	51	231	4136	0	0	0	0	1	1	0	0	
2	3	4	5	14	19	20	29	30	38	1	7	11	13	22	25	31	32	37	39	0	2	73	43	0	85	0	211	52	0	1	0	0	
5	6	19	25	26	27	29	32	36	39	7	8	13	15	16	17	23	34	35	37	3	3	97	101	47	0	6785	2	3	0	1	0	0	
0	2	4	5	14	17	18	19	32	34	6	8	9	13	21	29	30	33	36	38	0	0	103	1317	61	15	234	417	43	2	1	0	0	
2	13	14	20	21	22	28	36	38	39	3	8	17	19	27	30	31	32	33	35	0	1	90	0	190	399	100	226	4	2	0	0	0	
6	8	13	14	20	21	23	28	35	37	10	12	17	18	19	30	31	32	36	38	0	2	16	0	109	0	12827	0	25	1	1	0	0	
1	2	12	14	15	20	23	25	30	35	11	13	16	18	19	22	27	28	33	39	0	3	11	0	0	373	0	233	244	1	0	0	0	
6	12	13	21	22	25	29	31	38	39	3	4	8	14	15	16	18	19	24	34	1	0	90	563	4125	0	5899	0	0	4	1	0	0	
0	5	9	14	20	22	25	30	31	37	2	7	15	16	19	23	24	26	33	35	3	1	39	0	383	479	51	0	3	0	0	0	0	
2	6	16	17	20	25	27	35	37	39	10	11	12	18	21	22	24	26	28	29	3	2	69	76	231	50284	0	4	21	0	1	0	0	
2	4	7	8	10	14	32	35	37	39	0	1	13	17	22	23	24	25	28	31	3	3	61	325	263	7092	2845	193	0	4	0	0	0	
6	7	15	19	20	28	29	35	36	38	0	12	21	22	24	25	26	27	34	39	2	0	106	578	708	180	80	0	15	0	0	0	0	
0	5	6	7	9	14	25	35	36	37	10	11	12	19	20	26	27	31	32	34	0	1	91	0	10911	4993	835	0	10	0	1	1	0	
3	4	10	15	17	21	24	33	36	37	0	2	5	13	16	22	25	26	38	39	3	2	33	0	59	48	92	70	0	4	1	0	0	
1	7	16	23	26	28	31	33	34	35	3	4	6	8	13	24	27	29	32	37	0	3	96	0	13850	407	58548	984	11	2	0	0	0	
1	6	7	15	19	20	24	32	35	38	3	5	9	10	12	16	21	23	28	36	2	0	84	404	140	51	0	4	3	0	0	0	0	
4	7	8	17	24	26	27	32	33	38	9	10	11	13	18	23	25	28	34	37	1	1	72	101	0	5510	1267	455	13	0	1	0	0	
4	6	7	12	18	23	24	34	36	39	2	3	8	10	11	13	17	20	25	38	3	2	69	0	0	121	209	0	29	12	1	1	0	
0	6	7	8	10	11	19	22	29	32	5	9	23	24	27	28	33	34	36	38	3	3	77	123	674	535	9561	0	15	0	0	0	0	
5	7	9	14	17	20	22	25	26	38	2	10	15	18	28	31	34	35	36	37	2	0	45	393	0	8780	327	6	1	0	0	0	0	
0	2	8	16	17	20	23	24	26	29	4	9	10	12	18	19	22	25	33	36	1	1	89	323	0	50579	159	2300	16	5	0	0	0	
5	10	14	15	21	22	27	29	33	38	4	13	16	18	20	24	28	30	36	39	3	2	63	106	5564	0	116	0	43	1	0	0	0	
7	8	14	15	22	26	27	28	29	37	0	1	3	5	11	16	18	21	31	39	2	3	70	104	140	2009	4513	0	29	1	0	0	0	
0	3	8	10	11	12	28	33	36	38	7	9	14	19	21	22	30	31	32	39	2	0	36	164	53	0	0	0	0	4	1	0	0	
3	7	8	13	20	23	25	28	38	39	0	4	6	9	15	18	27	32	36	37	0	1	107	50	0	23932	13	32	0	4	0	0	0	
3	4	7	12	13	26	30	32	34	37	1	6	10	15	24	27	28	29	31	35	2	2	44	89	0	0	0	380	10	2	0	0	0	
5	8	9	12	19	23	24	28	30	37	11	17	18	22	25	27	31	35	36	39	0	3	31	35	70	73	228	2	0	13	1	0	0	
2	3	11	12	15	16	28	32	34	35	5	8	18	21	22	23	31	36	38	39	1	0	92	1131	103	82	0	193	0	2	0	0	0	
1	9	11	12	13	19	21	22	31	32	3	4	5	6	7	10	16	24	28	36	1	1	75	97	0	16336	341	196	5	2	0	0	0	
1	3	7	10	13	15	32	33	34	39	5	8	9	14	17	19	23	27	31	37	3	2	102	124	845	480	2946	0	8	1	0	0	0	
5	7	12	15	21	23	30	33	34	37	3	10	11	13	17	18	19	26	28	38	2	3	40	84	102	126	0	31	0	0	1	0	0	
5	8	14	19	31	34	36	37	38	39	7	15	18	21	23	24	25	26	27	35	2	0	61	1848	15703	1431	5174	930	0	3	1	1	0	
1	6	7	10	11	14	17	26	30	37	0	2	9	19	20	22	27	29	32	34	3	1	77	0	5268	0	116	271	5	3	0	0	0	
0	8	11	24	25	28	33	34	35	36	1	2	16	17	19	29	30	31	32	38	3	2	89	326	0	324	192	368	10	1	0	1	0	
5	6	9	10	11	12	18	19	29	35	0	1	4	14	15	20	25	26	36	39	1	3	111	160	0	125	105	0	43	1	1	0	0	
5	7	11	12	14	20	21	22	31	37	2	3	4	9	24	27	28	32	33	34	3	0	61	117	0	0	138	619	0	1	0	0	0	
0	4	5	15	18	23	26	32	33	38	8	12	19	20	22	24	28	29	30	37	0	1	61	148	0	102	37	58	3	1	0	0	0	
3	6	9	13	27	30	34	37	38	39	5	14	18	19	20	24	26	32	33	36	2	2	86	241	287	10315	0	491	0	2	1	0	0	
13	19	20	26	30	33	36	37	38	39	2	3	6	10	11	14	16	31	34	35	0	3	4	659	0	3001	776	336	12	1	0	0	0	
0	5	6	12	17	18	26	27	29	38	1	7	9	10	11	14	24	31	33	36	1	0	77	378	1257	0	11939	167	7	0	1	0	0	
5	19	21	22	25	28	33	36	37	38	2	6	9	10	11	16	18	20	30	39	1	1	82	0	28135	18565	3551	305	10	1	1	0	0	
3	15	21	23	24	26	27	30	33	36	1	2	8	12	17	29	32	37	38	39	3	2	98	0	28497	226	0	579	78	7	1	0	0	
4	5	11	17	21	23	25	26	36	37	8	13	15	16	27	28	29	31	32	39	0	3	19	141	37	0	252	0	59	1	0	1	0	
3	15	16	18	23	25	26	27	28	33	1	7	8	13	17	29	31	35	36	38	3	0	35	1151	344	113	0	226	0	1	1	0	0	
2	9	14	16	19	21	24	34	36	39	0	4	6	10	17	26	27	30	33	37	2	1	59	56	0	50	0	3	20	0	1	0	0	
3	4	5	9	12	27	28	30	35	37	14	21	22	23	25	26	32	33	34	38	1	2	23	80	0	99	168	218	2	0	1	0	0	
0	7	10	11	14	15	20	32	33	37	2	4	5	8	13	16	21	35	36	38	1	3	79	0	549	0	26371	264	14	2	1	0	0	
2	4	5	11	14	18	23	24	26	38	0	13	22	25	28	30	31	32	33	39	3	0	67	268	40	0	0	200	7	1	0	0	0	
9	11	14	15	17	19	27	30	32	34	0	7	8	13	16	20	23	25	29	33	3	1	69	634	67	0	661	257	19	0	1	0	0	
0	3	8	10	11	17	19	24	28	32	12	15	22	25	26	29	33	35	36	37	3	2	57	76	0	489	13336	515	17	7	0	0	0	
3	11	14	15	18	22	23	27	29	33	0	1	5	10	19	20	26	31	36	38	2	3	79	202	0	1409	227	3	0	0	1	0	0	
2	4	7	11	13	16	24	27	32	36	0	8	9	10	20	25	26	28	31	34	0	0	59	259	0	254	34190	87	0	5	1	0	0	
0	5	8	11	12	16	25	31	35	37	1	3	14	15	19	22	23	30	36	38	1	1	20	75	47	0	75	2	0	0	0	0	0	
4	7	9	11	13	14	16	25	31	36	2	3	6	12	18	20	21	24	27	39	1	2	55	64	518	29	0	704	2	0	1	0	0	
3	9	11	13	16	17	20	29	30	38	0	2	12	18	21	23	32	33	36	37	2	3	63	89	1534	73	0	266	1	1	0	0	0	
7	11	14	19	20	23	27	28	33	38	4	9	10	18	25	30	34	35	37	39	0	0	88	1982	3387	0	100	0	7	3	0	0	0	
2	13	17	18	19	20	24	29	34	37	3	5	6	9	11	23	26	35	38	39	1	1	96	81	63	660	0	4	11	1	0	0	0	
0	6	10	15	20	22	29	32	38	39	2	7	11	12	18	24	25	27	28	36	3	2	61	31	0	424	123	0	8	3	0	0	0	
0	8	12	16	20	21	23	25	30	32	2	4	5	11	14	17	29	34	36	37	3	3	23	62	119	135	0	166	0	1	0	0	0	
2	4	8	19	20	21	22	23	35	36	5	7	10	11	12	27	29	31	33	38	3	0	51	282	2034	0	1940	347	0	0	0	0	0	
4	12	18	19	20	25	29	32	34	35	8	11	14	15	21	22	27	28	30	37	1	1	40	0	802	3711	0	4	100	2	1	0	0	
5	8	14	15	20	21	29	30	31	38	3	4	7	9	13	22	24	27	32	39	0	2	91	61	29	0	112	0	11	1	0	1	0	
1	3	4	7	11	15	16	23	29	32	6	10	14	17	19	24	25	31	33	35	1	3	53	161	0	265	419	82	0	1	0	0	0	
0	1	5	13	15	17	20	22	23	33	2	3	8	9	10	11	18	21	25	38	0	0	75	467	0	170	193	165	0	0	1	0	0	
1	2	4	10	11	13	17	25	34	38	5	6	7	8	9	12	15	18	31	35	2	1	40	0	24148	608	0	1673	14	1	6	0	0	
8	9	13	18	22	24	25	30	34	35	3	12	14	19	28	29	31	32	33	39	1	2	83	340	0	65	0	4	5	1	0	0	0	
2	12	15	17	19	21	22	29	30	36	1	4	14	18	26	28	32	33	37	38	1	3	94	111	0	0	103	0	31	1	0	2	0	
4	9	11	13	20	25	31	32	37	39	7	8	12	14	15	16	21	28	35	38	1	0	88	359	108	0	5536	0	0	4	1	1	0	
6	9	10	16	18	19	22	24	26	27	0	4	12	17	28	32	34	35	36	37	3	1	72	226	758	1008	697	439	40	0	1	0	0	
4	13	14	18	24	32	33	34	37	38	1	5	11	19	20	23	27	28	36	39	2	2	88	0	4220	6968	0	445	18	1	0	0	0	
1	4	5	6	10	11	16	31	34	36	0	3	7	9	18	22	23	25	30	38	0	3	93	345	198	188	541	3	14	2	0	0	0	
0	4	5	8	16	20	21	25	27	31	10	11	12	13	14	23	28	29	30	39	2	0	84	878	5968	69	0	984	49	4	0	0	0	
4	6	9	11	12	13	14	25	27	38	1	2	5	17	19	21	32	33	37	39	2	1	52	54	0	41847	96	0	3	1	0	0	0	
1	8	9	16	17	19	27	31	32	36	0	7	10	12	13	20	23	25	29	38	1	2	73	87	3145	0	1633	0	7	1	0	0	0	
4	9	11	18	19	22	24	27	34	37	1	16	17	23	28	29	32	33	35	38	2	3	41	69	0	24810	50359	0	20	9	1	0	0	
3	4	7	8	14	17	30	32	34	37	0	2	5	9	13	18	20	22	24	35	0	0	63	1607	216	0	497	101	0	11	0	0	0	
0	3	6	9	13	29	31	34	35	37	4	7	10	20	22	23	24	26	33	36	1	1	39	0	580	294	266	228	0	3	0	0	0	
0	2	5	9	10	12	19	30	33	36	3	4	6	11	21	23	27	32	35	38	0	2	80	242	5747	595	158	1015	63	0	1	0	0	
0	7	10	15	16	22	26	33	36	38	5	11	17	21	25	27	31	34	35	39	1	3	32	66	0	319	602	277	0	4	1	0	0	
0	1	5	9	10	15	21	26	30	34	3	6	8	12	16	25	29	33	37	38	3	0	81	539	0	226	101	0	0	2	0	0	0	
0	5	6	12	13	15	25	27	29	38	3	11	16	20	22	26	30	31	34	37	2	1	39	125	0	169	113	0	2	0	1	0	0	
5	6	12	16	18	19	25	28	31	38	4	10	11	13	14	20	21	34	35	39	2	2	72	110	0	46524	0	727	44	2	0	0	0	
7	10	19	20	22	25	27	28	29	30	1	2	3	4	11	13	23	26	31	37	3	3	67	120	0	752	368	4	254	2	1	0	0	
2	7	10	24	25	27	29	31	32	37	0	4	6	14	15	16	22	30	33	35	0	0	24	703	530	37937	0	0	56	3	1	0	0	
8	10	11	15	25	26	29	30	33	34	0	4	5	7	12	17	21	23	24	38	1	1	48	58	49	0	8096	0	0	2	0	0	0	
1	2	9	17	20	21	24	25	26	37	0	3	4	5	7	13	16	18	31	32	2	2	80	0	13250	476	31084	4	16	2	1	0	0	
5	21	23	24	25	26	30	34	36	38	1	8	10	12	20	27	29	33	35	37	2	3	47	1590	592	35818	2207	140	23	8	1	0	0	
6	9	17	23	25	26	27	28	31	39	0	13	14	15	16	22	29	32	36	38	1	0	62	753	161	81	0	5	0	1	0	0	0	
2	4	6	9	12	15	17	25	33	39	5	16	18	20	22	24	26	35	36	38	3	1	71	167	8751	414	85	0	40	2	0	0	0	
7	10	12	16	22	23	27	30	35	37	6	15	20	21	25	26	29	31	38	39	3	2	82	166	67	112	133	0	60	3	0	0	0	
4	8	13	15	18	24	26	31	34	38	1	2	3	9	14	17	19	27	37	39	3	3	79	88	34	35	0	4	7	0	0	0	0	
0	2	6	9	13	19	24	28	35	38	1	4	8	10	11	14	18	32	33	36	1	0	58	412	915	0	660	0	9	2	1	0	0	
2	3	8	10	11	12	16	17	30	36	7	13	14	15	18	21	23	28	32	35	3	1	48	68	0	0	112	766	26	4	1	0	0	
0	2	4	17	20	22	27	33	34	39	9	11	14	16	19	25	31	35	36	38	1	2	118	53	0	192	0	4	118	1	0	0	0	
7	8	10	11	12	13	20	27	34	36	0	1	6	14	16	19	25	29	30	38	3	3	63	51	0	1109	0	0	0	1	0	0	0	
3	6	18	19	22	24	27	30	36	39	0	7	9	13	20	25	28	31	34	38	1	0	74	194	0	21640	0	984	53	0	1	0	0	
0	1	8	11	12	16	21	25	30	38	2	7	10	13	20	24	27	28	31	37	1	1	35	35	0	0	49	41	0	0	1	0	0	
0	2	12	13	22	24	27	29	34	36	1	4	6	11	14	25	26	33	38	39	2	2	55	0	0	305	6892	0	9	7	0	0	0	
3	4	6	7	10	17	20	24	34	35	2	5	12	14	18	22	26	33	37	38	1	3	45	208	1161	21	0	731	99	1	1	0	0	
0	7	8	10	14	16	21	26	32	34	1	2	5	13	17	19	25	31	33	35	0	0	25	307	121	0	1671	193	14	0	0	0	0	
0	3	6	7	12	19	22	27	28	36	2	5	10	11	15	18	26	29	37	39	0	1	80	179	62	0	0	54	4	0	0	1	0	
2	4	12	16	20	22	25	29	30	32	1	6	7	17	19	26	27	35	36	38	0	2	66	80	0	589	0	175	6	0	1	0	0	
3	5	6	8	19	28	31	32	36	37	0	4	10	14	15	16	24	25	34	35	3	3	72	486	128	0	16453	3	34	4	1	0	0	
2	3	4	7	8	16	20	28	37	38	5	6	9	13	18	19	22	26	29	35	1	0	77	304	89	5685	0	4	0	1	0	0	0	
0	9	15	19	23	27	29	30	37	39	6	8	16	17	18	21	24	25	34	35	3	1	86	47	0	26	32	0	22	1	0	0	0	
6	8	15	16	20	24	26	31	36	37	0	1	5	7	14	17	19	30	32	39	2	2	39	93	39	18	94	0	2	0	0	0	0	
1	8	12	13	27	29	32	35	38	39	5	11	14	20	21	26	28	30	33	37	3	3	92	66	95	0	3924	0	83	3	0	0	0	
2	5	8	11	18	22	23	24	30	36	0	1	9	12	16	25	26	31	37	39	0	0	54	225	0	94	30	0	0	0	0	0	0	
8	9	11	13	16	17	18	24	30	39	4	7	10	19	20	22	29	32	37	38	2	1	104	305	7639	0	3862	0	23	1	0	0	0	
4	14	15	16	25	26	30	31	37	38	0	3	10	11	12	29	32	33	34	39	3	2	70	0	63	108	0	131	13	1	0	0	0	
0	1	9	11	12	14	17	21	32	38	8	10	18	20	22	26	27	31	33	35	1	3	74	0	136	116	67	1147	39	2	1	0	0	
10	13	15	16	18	23	31	35	38	39	0	5	7	14	19	20	21	24	27	34	3	0	85	959	510	246	206	294	0	2	1	0	0	
0	1	10	13	18	21	24	26	27	35	7	8	11	16	22	25	32	33	37	39	0	1	30	174	2649	33	27	0	39	0	1	0	0	
4	5	6	12	18	22	23	27	32	35	0	1	9	15	19	20	25	29	30	33	1	2	37	46	0	188	64	0	16	1	0	2	0	
0	6	8	9	10	18	23	30	36	38	3	12	15	16	17	25	26	31	37	39	1	3	81	155	0	162	543	471	18	0	1	0	0	
0	7	12	15	21	23	30	31	32	39	4	8	9	13	14	16	17	26	29	34	0	0	73	601	0	438	26	0	4	0	1	0	0	
2	7	13	16	24	26	32	34	36	37	14	15	17	19	21	22	28	30	31	33	1	1	78	95	40	67	254	0	6	0	0	0	0	
0	6	10	15	21	25	27	32	34	38	13	16	19	20	23	24	26	28	35	39	1	2	52	92	31	180	0	1197	7	1	0	0	0	
2	3	6	7	14	27	29	31	33	38	1	4	5	8	20	21	24	28	30	32	3	3	18	89	0	73486	52	0	14	0	0	0	0	
3	6	7	12	17	19	22	26	29	34	9	10	11	13	21	24	28	30	32	33	3	0	54	379	120	0	571	118	9	0	1	0	0	
2	3	5	9	22	24	28	30	34	39	6	12	14	15	17	26	27	31	32	38	3	1	62	168	118	0	529	474	22	0	1	0	0	
3	9	19	20	26	29	35	36	37	38	2	5	6	8	13	15	17	23	27	39	0	2	83	0	15997	2809	330	0	133	1	0	0	0	
2	7	11	12	15	17	21	31	37	38	3	4	13	16	18	22	25	30	32	34	0	3	79	0	120	0	463	142	21	0	1	0	0	
5	6	9	17	19	20	27	29	33	38	7	14	15	16	18	22	24	26	31	34	1	0	88	171	0	11277	0	314	3	1	0	0	0	
3	16	20	23	24	28	29	32	38	39	4	7	13	15	19	31	33	34	36	37	3	1	98	0	23092	330	220	434	3	1	0	0	0	
2	3	6	11	12	22	24	30	31	38	0	1	7	25	27	29	32	33	37	39	2	2	36	42	35	113	0	343	0	0	0	1	0	
1	4	8	15	16	19	20	24	27	38	7	9	10	12	13	14	23	29	30	32	1	3	113	71	517	48	1715	30	4	0	1	0	0	
2	3	14	15	17	18	21	28	35	36	0	1	9	13	26	29	31	33	34	38	3	0	87	736	816	0	0	998	4	0	1	0	0	
0	2	3	4	11	16	24	26	31	37	1	5	7	10	19	20	25	28	33	39	0	1	86	42	0	53	0	291	10	2	0	0	0	
0	4	6	15	17	21	26	27	30	38	1	5	7	9	11	23	24	29	34	36	0	2	82	46	64	89	66	69	0	13	1	0	0	
1	3	7	18	21	22	23	26	32	38	6	8	12	14	16	19	27	35	37	39	2	3	63	43	0	4239	0	0	6	0	1	0	0	
4	10	11	16	26	29	30	33	34	36	9	12	13	15	18	20	21	23	24	37	2	0	81	833	154	0	175	0	51	2	1	0	0	
11	13	15	18	22	23	32	37	38	39	0	2	7	17	20	25	26	30	33	35	0	1	18	150	471	2778	1038	0	0	2	0	0	0	
10	12	18	20	22	27	28	34	36	38	0	1	3	8	13	17	25	26	29	32	3	2	36	795	12441	1865	501	3	6	2	1	0	0	
2	3	6	7	14	16	17	21	28	35	4	5	8	9	13	15	19	26	27	29	3	3	58	133	0	274	62	130	0	12	1	0	0	
1	3	4	7	17	19	23	24	30	36	5	6	11	12	15	26	28	31	33	39	0	0	83	352	0	0	266	0	0	2	0	0	0	
0	2	9	10	12	13	15	27	28	31	1	8	11	17	19	33	34	35	36	39	2	1	10	98	462	419	0	3	8	0	0	0	0	
16	18	23	25	26	31	33	34	35	37	0	3	8	10	11	12	13	20	22	29	0	2	33	278	0	358	76	114	4	0	0	0	0	
1	2	6	10	19	20	25	26	32	34	4	12	15	16	22	23	24	27	30	35	0	3	13	88	19	49	0	323	3	0	0	0	0	
4	7	21	23	24	26	27	28	32	36	6	10	11	13	17	18	22	25	33	35	0	0	14	967	14480	252	251	72	69	20	1	0	0	
1	3	4	10	13	15	20	23	31	34	2	9	19	21	22	26	27	32	38	39	2	1	73	29	46	64	127	0	13	1	1	0	0	
4	5	10	11	12	26	28	31	35	38	1	2	3	7	14	19	21	22	23	25	2	2	64	65	0	138	177	2	0	1	0	0	0	
7	9	15	18	19	21	24	27	35	38	1	2	4	5	14	16	22	25	28	29	2	3	90	155	17	0	4465	253	2	0	0	0	0	
0	2	5	6	8	21	24	25	31	32	13	18	23	26	27	28	30	33	36	37	3	0	42	1391	768	1402	28064	1011	58	0	0	0	0	
3	7	8	18	20	21	33	34	35	37	4	12	13	19	24	25	27	29	32	38	3	1	87	0	99	2284	126	0	6	0	1	0	0	
2	9	12	14	15	16	22	27	35	38	1	3	8	11	19	21	23	25	26	37	2	2	79	94	81	0	120	490	10	0	0	0	0	
0	12	15	19	22	23	31	34	37	39	2	11	13	16	18	25	27	28	36	38	3	3	61	0	507	15895	0	621	34	1	1	0	0	
1	3	9	13	14	16	28	31	36	39	6	20	22	23	27	30	32	33	34	38	3	0	114	340	9304	3045	0	104	15	6	4	0	0	
1	5	7	9	16	18	20	30	31	36	2	11	12	19	25	26	32	34	37	39	1	1	58	208	132	79	0	3	21	5	1	0	0	
2	6	18	20	22	25	26	29	32	38	0	1	3	5	10	19	24	27	34	37	0	2	36	84	0	966	525	187	0	0	0	0	0	
0	6	8	15	18	19	24	30	32	33	2	3	5	13	14	16	28	35	38	39	2	3	40	70	0	114	0	106	0	2	0	0	0	
0	14	15	16	17	22	24	27	29	39	1	2	3	4	7	8	19	23	26	38	2	0	79	994	169	145	0	788	42	0	2	0	0	
0	5	7	16	20	21	22	29	31	37	1	9	11	12	13	18	24	28	30	38	0	1	83	43	0	0	271	430	0	0	1	0	0	
2	3	10	15	22	23	25	30	32	37	4	6	8	9	12	14	17	19	29	36	3	2	48	0	0	580	2689	0	12	6	1	0	0	
0	3	12	13	15	16	18	21	30	33	2	6	7	10	20	22	25	31	32	37	1	3	86	0	160	0	604	410	0	2	1	1	0	
0	11	16	17	20	26	31	33	38	39	6	13	15	19	21	22	27	29	30	34	2	0	70	479	0	411	0	169	12	1	0	0	0	
4	5	6	7	22	23	26	28	32	34	8	9	10	11	15	19	25	33	36	37	3	1	31	316	332	421	144	350	0	2	0	0	0	
3	5	20	22	24	28	30	33	35	39	0	6	7	8	10	19	21	29	31	34	1	2	64	174	0	873	6932	1198	7	2	0	0	0	
1	6	10	11	18	19	20	21	29	34	5	7	9	12	15	17	22	26	31	33	1	3	95	63	0	0	16	0	6	1	0	0	0	
1	6	10	14	19	21	25	27	29	37	0	4	9	11	16	18	22	31	33	36	1	0	76	591	64	572	0	1279	53	0	1	0	0	
3	8	10	11	17	18	30	32	33	39	5	9	20	21	22	25	26	27	35	37	1	1	80	215	0	408	14094	109	0	1	1	0	0	
2	6	8	13	15	27	28	33	34	38	3	5	10	23	24	25	26	30	32	39	3	2	32	76	49	28	77	129	0	4	0	0	0	
3	5	7	19	22	23	24	33	34	37	2	10	14	20	25	29	30	32	36	39	3	3	73	61	0	0	7486	0	5	3	1	0	0	
0	3	8	16	17	22	24	25	26	27	9	10	11	13	14	18	21	33	34	36	1	0	90	915	277	339	837	589	0	1	1	0	0	
2	3	9	11	13	14	23	24	26	36	1	4	8	10	15	18	25	31	37	39	3	1	59	57	0	0	0	95	3	0	0	0	0	
2	10	14	20	21	22	24	27	30	35	7	8	12	16	17	29	31	33	36	39	1	2	62	20	0	216	70	105	43	2	1	0	0	
1	2	9	10	16	21	23	27	28	39	3	7	8	14	20	25	29	30	36	37	3	3	71	122	0	0	0	4	99	1	0	0	0	
1	2	3	7	12	19	26	27	37	38	0	5	11	14	15	22	24	29	32	35	1	0	46	301	58	0	71	0	7	3	1	0	0	
2	8	15	18	19	24	32	35	36	39	0	7	10	13	14	17	22	26	30	38	1	1	80	65	5232	80	235	0	51	1	0	0	0	
3	7	9	12	14	18	24	31	37	38	8	10	13	16	17	21	26	30	35	36	3	2	62	109	10016	0	0	4	18	5	0	1	0	
4	7	10	16	18	27	32	34	35	38	0	5	11	14	22	24	25	30	36	37	0	3	23	0	10900	66	67	0	8	0	1	0	0	
1	6	15	16	19	23	26	30	35	36	2	3	5	13	17	18	22	29	31	37	0	0	57	457	0	282	5381	0	10	2	0	0	0	
