Mode: 22 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
1	2	3	6	9	10	17	19	21	33	4	5	11	12	20	23	24	28	29	38	3	0	14	1099	0	577	2169	373	0	4	1	0	0	
6	15	19	23	24	28	30	36	37	39	3	4	9	11	13	18	26	31	34	38	3	1	98	0	623	675	6557	0	34	2	1	0	0	
0	7	8	18	27	28	29	30	33	35	3	4	5	12	13	15	20	24	37	39	1	2	62	0	12709	10451	0	8	1	1	1	1	0	
5	6	9	15	17	18	28	30	34	36	2	10	14	22	26	27	31	35	38	39	2	3	39	296	1178	0	1104	3	6	0	0	1213	0	
0	3	7	11	15	17	19	21	22	28	4	5	8	23	26	31	32	34	35	37	0	0	78	2041	0	1054	11303	9	37	12	3	1	0	
2	6	14	16	23	26	27	29	33	35	0	4	5	12	18	25	32	34	37	39	2	3	70	213	0	58	0	859	21	0	0	1	0	
4	10	12	18	22	24	30	32	37	38	7	8	9	11	21	23	25	28	35	36	1	0	67	1845	0	1466	571	0	0	6	2	0	0	
4	10	12	18	22	24	30	32	37	38	7	8	9	11	21	23	25	28	35	36	0	2	64	273	4053	0	49318	1413	0	8	4	1	0	
4	6	15	18	22	26	35	37	38	39	0	5	7	10	11	16	30	31	34	36	0	3	41	158	3182	5103	0	292	0	2	0	0	0	
9	13	14	16	17	18	28	31	33	36	0	7	10	11	24	25	27	29	38	39	1	1	102	549	84	0	26408	223	48	1	1	0	0	
1	8	9	19	23	25	27	28	32	38	0	3	4	10	11	15	17	22	26	30	0	2	117	212	6181	0	2713	0	19	11	5	3	0	
1	7	10	14	17	23	26	27	28	39	2	5	6	9	19	20	24	25	32	38	2	0	97	1350	0	1904	12119	40	45	19	38	21	0	
1	2	12	18	21	24	27	30	34	37	3	7	8	9	13	14	25	28	33	35	1	1	77	150	0	678	0	0	9	7	1	0	0	
6	9	13	15	21	26	27	34	35	37	0	1	16	17	20	23	25	28	29	32	0	3	40	134	837	999	3668	247	0	19	120	0	0	
1	2	9	10	13	19	23	28	37	39	3	5	8	15	18	20	25	27	29	31	0	2	114	191	85	0	111	177	0	193	0	173	0	
8	10	12	20	21	22	31	32	36	39	1	2	9	16	24	25	29	30	35	37	0	0	71	454	944	419	1261	0	65	762	2150	0	0	
1	12	26	29	31	34	35	36	37	38	5	6	8	10	11	14	18	19	20	32	3	3	101	3333	0	2167	6154	0	1149	2170	244	3	0	
4	11	22	23	24	26	28	30	35	39	1	13	15	17	18	19	25	27	31	32	2	1	86	0	642	594	3860	1375	375	29	12	6	0	
0	3	5	12	14	18	22	23	27	37	7	8	16	19	25	28	30	31	32	35	0	2	56	0	619	16201	0	626	52	46	4359	26	0	
4	9	11	26	27	28	30	34	35	36	3	6	7	8	13	16	19	24	31	37	3	3	72	423	9425	0	1092	1691	54	0	0	27	0	
0	10	12	13	14	15	16	19	22	27	3	9	11	20	29	32	33	34	38	39	2	0	83	2520	4458	1578	99746	2045	1795	3	1	11	0	
3	21	23	24	25	26	29	30	33	34	2	4	5	12	19	22	31	32	37	38	1	0	37	3594	45343	450	2250	320	12	3	0	2	0	
0	5	14	22	25	28	30	35	38	39	3	6	7	10	18	19	20	31	34	36	3	1	78	107	9016	0	23798	0	0	82	158	33	0	
7	9	12	13	19	29	32	33	34	37	2	6	8	10	15	22	26	27	28	39	3	2	90	186	0	0	5756	0	0	0	37	4	0	
0	9	20	23	27	28	29	32	33	34	5	6	16	18	19	21	24	30	31	35	3	1	92	1407	1219	41959	0	4634	29	4	1	1	0	
3	4	11	18	20	23	27	29	33	39	0	1	6	9	12	14	26	31	34	35	2	3	86	100	0	755	767	0	127	24	23	14	0	
6	12	16	18	24	29	30	34	37	38	4	7	8	10	14	21	25	27	28	33	3	2	51	0	588	510	945	960	0	23	0	0	0	
3	11	13	14	26	27	32	33	34	36	0	4	5	10	12	20	21	25	28	39	1	3	49	0	2143	24048	0	69	2	1	1	0	0	
7	9	17	24	25	29	31	32	35	36	6	8	12	13	20	23	26	30	37	38	2	0	90	2159	2360	0	221	229	4	1	0	1997	0	
0	2	15	19	20	24	34	36	38	39	8	9	10	18	23	26	28	29	33	37	0	1	80	114	0	16763	0	755	25	1	1	0	0	
0	3	6	9	14	19	22	27	34	39	5	7	10	15	24	26	28	29	33	35	3	2	84	154	0	20029	0	7	29	1	0	1	0	
8	13	20	21	23	25	31	35	37	38	0	6	9	16	17	18	19	24	26	33	3	3	73	147	8039	6140	0	650	0	4	0	0	0	
1	6	10	13	21	23	24	28	30	32	4	5	7	9	12	15	17	26	35	37	2	0	65	3018	0	325	28065	0	11	0	1	0	0	
4	9	17	18	19	25	30	31	38	39	5	10	11	12	14	26	27	33	35	37	0	0	75	2789	11406	0	170623	0	18	11	2	0	0	
0	2	4	15	18	19	21	26	34	39	3	5	9	12	23	27	30	33	35	38	2	1	76	228	0	54002	0	512	24	0	6094	6497	0	
0	1	3	8	10	15	27	32	36	38	2	12	14	17	18	26	29	31	33	37	1	2	107	8264	15435	347	0	2487	60	0	4	8	0	
1	3	16	17	18	20	24	25	30	33	8	9	11	12	14	19	26	27	28	35	2	3	70	602	311	101	0	2114	1029	0	8	0	0	
7	8	12	16	18	22	33	36	37	39	2	5	6	9	10	14	19	21	29	35	3	0	85	1537	124	0	0	1196	100	0	8	4	0	
2	3	8	11	20	22	23	29	32	39	4	12	13	14	24	26	27	28	31	38	2	1	80	379	207	89	0	20	18	0	8	0	0	
0	1	2	5	11	21	23	25	26	32	6	7	8	12	15	16	22	27	29	39	3	2	41	348	0	0	380	6250	76	12	3510	3	0	
3	5	6	8	11	20	22	24	29	33	0	10	13	19	23	26	32	35	37	39	3	1	69	0	150740	61370	1348	896	35	6	1	0	0	
7	10	15	16	17	19	26	27	30	32	3	8	9	14	33	34	35	36	38	39	1	3	71	0	46607	1335	13251	7	17	0	5	0	0	
4	5	7	9	13	18	20	23	25	37	0	1	8	26	29	30	31	32	36	39	0	2	86	0	1081	26405	0	177	1	1	0	1	0	
4	6	7	12	14	16	19	28	29	36	1	8	13	15	17	18	22	24	30	35	3	0	45	942	4031	143	0	16	396	20	16	13	0	
0	1	7	11	17	26	33	34	36	38	5	12	13	20	23	24	25	28	30	39	0	3	36	142	0	5034	0	328	0	7	6	2	0	
2	5	8	12	15	28	29	31	35	39	10	13	14	16	18	19	24	25	30	38	0	1	77	203	3275	139	46	14	0	28	0	28	0	
8	11	17	18	23	24	29	33	37	38	0	1	7	13	19	20	30	32	36	39	3	0	83	1304	380	4414	273	0	88	12	1	3	0	
1	8	10	19	22	24	29	32	35	37	2	6	7	9	11	14	17	20	25	26	2	2	68	229	0	1483	5270	1090	0	19	1	1	0	
2	10	17	18	22	26	30	32	33	34	0	1	4	6	8	9	19	20	21	25	3	1	54	84	313	0	17	0	0	10	18	18	0	
6	11	14	15	16	20	24	26	32	33	1	4	12	13	17	23	29	31	36	37	0	3	19	0	33835	89	1301	0	113	8	1073	0	0	
0	1	5	8	9	12	13	15	19	36	2	3	16	22	23	25	27	33	37	39	1	2	82	2250	85836	2930	839	408	23	12	1	1	0	
1	4	5	8	9	17	24	29	37	39	3	7	13	16	19	20	27	32	33	36	1	0	104	878	21277	8437	2385	0	2	0	1	0	0	
0	8	15	18	21	25	31	32	33	35	3	5	9	12	19	20	26	28	30	34	2	1	71	185	0	4759	1455	830	20	0	0	0	0	
1	5	6	12	13	23	27	32	35	37	4	10	11	14	15	16	19	34	36	38	1	3	91	255	81	2739	0	0	36	0	2	2	0	
3	5	7	13	16	20	21	25	28	35	0	1	6	10	17	19	29	31	33	36	2	2	71	323	0	514	276	266	0	4	0	0	0	
0	3	13	15	17	19	21	22	28	31	1	4	5	6	12	24	25	33	34	36	2	0	41	872	31142	0	1514	1303	26	3	4	0	0	
3	9	10	11	13	17	20	25	34	36	1	15	19	21	22	27	28	30	37	39	0	1	48	101	0	390	0	219	8	0	3	3	0	
2	4	5	6	13	27	30	33	34	37	1	10	12	20	23	24	25	29	31	36	2	3	65	644	885	2280	6156	0	10	0	0	1	0	
3	5	9	10	11	16	18	26	28	34	1	7	17	21	22	23	25	29	32	38	2	0	100	833	22306	0	4662	7	17	0	4	3	0	
2	5	6	9	11	12	20	22	28	36	3	13	15	16	21	23	30	31	33	39	0	2	61	568	0	50461	0	1340	124	27	8	14	0	
0	1	5	6	7	8	21	29	37	38	2	3	9	12	18	19	22	23	24	34	3	3	100	439	0	2927	84469	15389	132	635	14	0	0	
2	6	8	15	17	23	25	35	37	39	0	7	9	12	13	16	22	28	29	30	3	0	84	663	86	0	2178	129	24	0	8	0	0	
0	3	12	17	25	29	30	36	37	38	5	6	13	21	22	24	27	31	33	39	2	1	80	200	260	0	0	1324	28	4	2	3	0	
0	1	11	18	20	22	27	28	29	38	2	3	4	6	10	23	26	34	35	36	0	1	79	0	17116	0	179058	1437	243	0	1	1	0	
6	16	19	24	25	28	30	32	34	39	3	7	9	13	15	18	20	21	29	33	1	2	76	144	0	55019	1831	635	26	8	0	1	0	
2	6	7	11	14	20	26	30	36	39	0	4	9	13	22	23	27	32	33	34	3	2	98	225	412	3152	0	6	11	0	10	0	0	
1	2	8	17	24	26	27	29	32	34	0	3	4	5	9	14	16	25	31	37	0	3	96	0	26152	0	1223	484	25	42	6	3	0	
2	4	8	14	16	18	23	24	26	36	1	3	5	7	17	20	25	29	35	38	1	0	43	1958	213	383	0	12	1472	44	0	941	0	
2	3	7	10	13	17	22	23	33	38	1	9	14	19	20	30	34	35	36	39	2	3	69	203	4383	276	0	0	208	15	17	0	0	
3	4	6	8	17	20	23	25	27	35	7	10	12	24	29	31	34	36	37	39	3	1	73	0	79073	74379	1222	1060	70	1505	1	0	0	
5	10	13	21	22	29	32	33	36	37	0	9	11	12	16	20	25	28	34	35	0	2	16	0	9761	0	870	85	40	4	0	0	0	
7	9	11	14	18	19	20	21	34	39	2	4	5	10	12	16	27	28	32	33	0	3	90	292	3605	92	0	5	6	1	0	0	0	
1	2	7	8	13	16	19	27	30	32	3	6	11	12	18	20	22	29	34	37	3	0	4	791	0	311	395	617	25	3	0	0	0	
1	7	9	10	11	19	20	22	34	38	0	5	16	17	23	25	27	28	30	39	0	1	64	153	726	0	104	0	11	1	0	1	0	
0	2	4	6	13	14	18	25	26	30	1	5	15	20	24	28	31	32	33	39	1	2	32	177	732	149	0	550	0	3	2	0	0	
1	3	7	17	23	25	27	30	33	38	4	6	8	14	15	16	21	29	31	34	0	3	87	95	149	0	10857	341	31	4	0	1	0	
0	4	10	16	22	24	26	32	36	37	1	2	6	8	21	23	27	28	31	34	2	0	56	1431	0	1456	221	0	19	4	1	0	0	
0	9	11	18	22	24	25	28	30	31	1	5	8	10	14	16	26	29	36	38	1	1	54	145	4257	68	0	437	16	0	1	0	0	
5	7	11	24	25	30	32	33	35	37	2	12	17	22	23	27	29	34	36	39	2	2	72	119	0	0	207	487	35	0	1	0	0	
8	10	16	18	19	29	30	37	38	39	0	1	2	7	12	13	15	22	28	34	2	3	70	513	15578	0	81864	8	102	3	1	0	0	
7	8	10	16	22	31	35	37	38	39	0	2	12	17	20	24	28	30	33	34	0	0	36	1486	0	676	0	3706	769	12	0	1	0	
9	10	11	14	24	26	29	35	36	39	1	3	4	5	16	17	18	19	31	37	0	0	51	2090	6670	0	0	7	13	3	0	0	0	
3	5	9	12	19	21	22	28	32	35	1	7	11	13	15	30	31	33	36	37	0	1	88	126	192	0	160	395	0	41	22	27	0	
0	3	7	14	17	20	21	26	36	38	4	10	11	13	15	18	19	22	25	32	2	2	86	135	265	0	39200	0	45	7	0	31	0	
4	5	11	15	18	19	26	31	36	38	2	7	9	10	13	17	22	32	33	34	3	3	101	0	21881	7877	89	220	25	7	1	1	0	
2	5	14	20	21	22	30	33	35	38	7	8	10	15	16	23	31	32	34	36	2	0	8	616	0	257	0	0	15	6	1	0	0	
1	15	16	22	23	26	29	31	37	39	3	4	5	7	8	12	13	20	24	27	1	1	37	0	391	48791	48596	0	50	36	6	5	0	
5	6	9	10	15	21	27	29	32	33	2	3	8	11	12	17	20	28	37	38	3	2	62	329	6851	0	0	194	1	0	1	0	0	
2	8	10	18	19	25	27	28	37	39	0	3	4	9	14	16	23	24	31	32	2	3	94	58	651	96	0	5	0	3	0	0	0	
12	16	18	19	21	28	30	31	34	39	1	2	3	7	8	17	22	24	29	37	0	3	90	142	0	2534	2460	2421	49	56	43	20	0	
1	4	5	6	7	14	24	29	32	37	0	3	13	17	26	31	34	36	38	39	1	0	36	1776	16111	375	307	0	11	0	1	1	0	
7	12	18	23	27	33	35	36	38	39	0	4	6	11	13	15	24	25	31	37	1	1	79	219	41018	571	0	213	0	0	12	8	0	
1	4	10	13	14	21	25	27	38	39	5	6	11	16	19	20	22	24	26	28	2	2	107	217	216	0	243	228	0	18	1	0	0	
4	10	21	23	24	25	31	32	35	38	0	1	6	7	8	13	19	20	22	36	2	1	81	288	0	38166	743	338	13	0	2	1	0	
6	11	12	15	23	24	25	28	32	39	4	5	9	10	18	19	26	27	35	37	0	3	75	179	0	14476	0	0	8	0	2	1	0	
7	11	15	19	24	25	26	33	36	37	0	3	16	17	21	22	28	30	35	38	2	0	65	889	72	125	11012	0	36	5	1	0	0	
0	7	11	12	19	21	23	26	30	33	2	3	4	5	10	22	25	35	37	38	2	1	65	58	170	99	0	137	0	5	1	0	0	
3	10	14	19	24	28	29	31	34	37	0	5	8	16	21	23	26	30	35	39	2	2	60	78	3144	539	2726	0	115	1	0	0	0	
0	3	11	16	19	20	21	31	36	38	4	5	7	12	18	23	33	34	37	39	0	3	46	156	130	159	0	524	0	0	1	1	0	
2	6	12	21	22	23	30	31	35	39	7	11	13	14	15	18	19	29	33	36	0	0	15	774	0	94	510	0	31	4	0	1	0	
2	3	9	10	15	20	25	28	33	35	4	7	13	18	19	21	22	24	29	30	0	1	72	101	0	441	8367	0	2	1	0	1	0	
4	12	18	22	23	27	31	33	35	37	2	5	7	8	13	16	17	19	21	32	3	2	57	0	22323	111	368	0	4	1	1	0	0	
0	8	9	10	13	16	17	25	38	39	14	15	20	23	27	28	29	32	34	36	2	3	118	175	22900	68	612	0	657	0	1	0	0	
1	5	6	11	13	26	28	30	33	39	0	3	7	8	10	18	20	21	32	37	1	0	56	812	158	99	79	0	14	0	1	0	0	
1	3	4	5	6	15	18	19	30	37	11	14	16	17	20	24	27	32	36	39	3	1	44	426	13572	333	0	1027	30	4	1	0	0	
2	5	8	13	17	20	21	28	35	38	9	11	12	16	19	22	24	26	34	36	2	2	66	69	184	0	3010	0	0	2	0	0	0	
5	6	8	11	12	15	26	35	37	38	7	9	14	21	23	27	29	31	33	36	1	2	40	0	909	7620	579	0	294	0	55	13	0	
6	10	11	12	15	19	24	30	32	36	0	4	20	21	22	23	28	34	35	37	0	3	18	1120	138	0	20883	1570	7272	49	12	43	0	
6	8	12	17	19	20	21	33	34	37	2	3	4	13	16	18	25	29	35	38	3	0	88	1861	23219	0	156	142	19	0	0	0	0	
4	6	12	13	15	23	25	30	34	38	0	3	5	9	17	19	21	28	32	33	1	1	69	87	0	397	44	0	18	10	0	6	0	
3	7	13	18	21	22	28	31	35	37	0	1	5	10	20	24	25	30	32	39	3	2	44	91	0	987	0	18	9	0	10	4	0	
1	2	3	9	12	22	23	27	30	33	0	13	18	20	21	24	32	34	37	39	0	3	37	0	827	0	0	238	0	0	0	1	0	
0	3	4	10	11	14	17	32	34	37	2	7	16	20	23	27	28	29	30	38	2	0	78	2238	1835	718	779	489	0	12	0	3	0	
5	6	8	11	12	15	26	35	37	38	7	9	14	21	23	27	29	31	33	36	3	0	88	1244	2220	338	64	0	34	13	6	9	0	
5	13	15	18	22	26	28	29	30	38	3	4	6	7	10	19	20	25	34	39	1	1	99	449	195	0	576	1168	328	0	20	21	0	
8	16	17	18	21	27	31	33	35	37	1	2	5	6	7	11	12	20	26	32	2	1	56	0	66067	3492	0	876	13	3	1	0	0	
2	5	6	11	12	13	14	31	37	38	4	7	8	15	16	18	21	27	29	30	0	2	70	0	349	439	0	192	33	0	0	0	0	
3	6	10	14	15	16	23	26	31	36	0	4	5	9	12	13	21	33	37	39	1	2	74	150	0	737	0	965	0	16	15	9	0	
2	12	21	22	23	26	31	33	35	36	0	4	6	13	16	27	32	34	37	38	3	3	57	763	748	447	0	355	24	7	6	6	0	
5	6	9	10	14	20	22	25	33	35	3	11	13	17	21	23	27	28	29	34	1	3	52	191	785	0	2097	29	286	0	120	0	0	
0	4	19	25	26	28	33	36	37	38	2	11	14	16	20	24	27	30	32	39	3	0	114	4622	62	0	20177	8	29	13	0	1	0	
4	11	15	18	24	28	29	31	36	39	1	9	10	12	25	27	30	33	35	37	3	1	111	0	1036	10931	0	13	8	4	1	0	0	
4	5	8	10	19	21	23	30	31	33	3	6	11	14	17	20	25	29	32	35	0	2	58	229	198	135	780	0	129	0	0	0	0	
2	4	8	10	17	18	22	31	34	35	9	15	20	23	26	27	28	32	33	38	2	0	87	1274	248	0	3626	429	17	0	11	6	0	
4	5	7	8	12	13	16	17	31	39	2	3	6	14	15	22	26	34	36	38	1	1	61	1034	3102	719	18259	7	70	2	1	0	0	
0	7	9	13	15	27	30	32	34	38	2	4	5	6	11	16	18	31	35	36	3	3	69	494	0	878	591	0	204	21	4	4	0	
1	9	11	14	15	26	27	29	34	39	0	3	4	8	12	16	20	22	23	24	0	0	98	2240	0	88	0	2369	28	11	0	7	0	
4	8	13	16	18	22	23	28	31	32	1	2	5	10	14	21	25	30	36	39	1	1	40	307	0	484	8727	0	11	0	2	3	0	
1	9	14	15	17	26	28	33	36	39	0	2	18	19	23	27	30	32	35	37	2	2	89	249	121	0	8110	0	21	18	3	0	0	
2	3	4	9	13	23	26	29	30	33	1	11	12	16	17	18	22	32	34	38	1	2	69	471	0	0	1929	1822	146	7	1	0	0	
2	3	8	10	11	13	20	26	33	35	1	4	5	14	19	28	30	31	32	39	2	3	15	238	121	124	193	117	0	0	1	1	0	
1	3	4	9	14	16	17	28	29	33	0	2	10	12	15	22	23	27	30	38	2	3	65	405	0	36808	0	812	17	2	1	0	0	
1	3	4	12	17	22	24	29	31	38	0	5	11	13	18	23	27	35	36	37	1	0	36	1600	275	125	0	1014	20	5	2	3	0	
0	1	6	8	11	12	16	19	29	35	4	14	17	18	22	23	30	32	33	37	1	1	85	257	12591	0	18779	0	0	2	1	1	0	
7	16	17	21	23	27	29	31	37	39	0	2	5	10	13	22	25	26	28	36	2	2	92	47	0	26592	52211	496	0	2279	1	0	0	
0	8	10	12	16	17	28	29	33	35	2	4	7	9	18	22	23	24	27	39	3	0	64	964	0	134796	442	284	0	3	0	1	0	
14	15	20	21	24	25	27	33	38	39	0	1	4	7	9	12	17	18	23	31	0	1	79	161	0	1749	567	839	166	12	3	3	0	
0	9	11	12	16	18	23	27	30	39	3	4	5	7	17	19	25	28	31	38	2	3	70	211	150	0	0	11	11	985	0	7	0	
1	6	7	10	13	18	22	26	33	38	5	11	12	14	21	25	27	28	34	36	2	0	40	1196	98	421	0	606	4	0	9	0	0	
8	10	14	21	26	27	29	34	37	39	5	7	11	13	17	22	24	25	33	38	1	2	55	223	0	42618	26407	181	124	38	8	9	0	
1	5	11	17	19	21	22	24	25	35	0	4	9	10	20	23	30	31	32	34	0	3	52	0	898	19802	0	141	10	5	0	0	0	
4	6	11	20	22	23	33	34	37	38	0	14	15	16	21	24	25	26	27	28	0	1	37	345	14597	2742	0	2614	369	16	2	0	0	
8	9	10	13	18	22	24	26	33	38	0	2	3	11	15	16	27	28	30	36	3	0	51	444	239	164	135	0	0	4	0	1	0	
8	9	10	16	19	20	24	30	31	33	7	13	15	17	23	26	29	32	35	36	3	1	77	86	0	584	10814	0	143	6	2	1	0	
2	4	9	14	18	22	25	27	35	38	0	1	3	5	6	12	20	30	31	39	2	2	52	432	2253	93	0	1047	0	38	5	3	0	
1	2	8	12	20	21	22	28	29	35	3	5	6	17	18	30	34	37	38	39	1	3	82	0	608	504	932	39	0	0	47	0	0	
3	7	8	12	22	23	25	34	36	39	1	9	11	13	14	16	26	30	31	33	3	2	62	0	912	36350	157	0	826	0	308	0	0	
9	11	16	18	19	24	26	28	29	39	5	6	7	21	25	27	32	34	35	37	2	0	116	834	61777	764	8419	452	0	27	6	5	0	
2	7	10	13	14	15	19	23	27	29	0	1	3	4	6	12	34	35	36	39	2	1	11	1059	17182	235	1589	401	0	3	1	0	0	
5	6	10	11	13	15	18	32	36	38	4	9	17	19	21	24	25	26	30	31	3	3	69	1930	408	5639	2552	2333	693	24	8	15	0	
2	10	11	13	18	23	29	35	38	39	4	6	7	15	16	21	27	31	36	37	0	2	50	457	3762	0	11045	772	127	106	0	46	0	
5	11	12	14	17	18	20	22	32	33	1	2	8	9	16	21	25	36	37	39	0	3	58	681	0	752	770	162	0	0	0	0	0	
2	3	5	15	18	21	25	26	29	35	0	4	6	7	17	20	23	24	34	38	0	0	67	835	3207	0	408	0	80	11	1	0	0	
7	14	19	20	22	27	29	32	35	39	0	1	8	13	21	23	24	28	36	37	0	0	46	1002	33096	5093	1122	299	0	14	1	4	0	
1	5	9	11	16	18	23	24	33	35	4	6	7	14	20	26	27	37	38	39	3	1	52	125	3189	427	0	372	80	0	0	0	0	
5	6	12	14	16	20	22	24	27	33	3	7	11	13	19	21	23	25	28	31	2	1	63	0	1170	0	2565	817	5503	18	6	0	0	
1	4	6	12	18	21	25	37	38	39	0	5	8	17	19	27	29	32	34	35	0	2	109	246	0	25	0	5	0	1	0	1	0	
4	7	10	13	16	23	27	28	36	37	1	8	9	12	17	19	29	33	34	39	0	3	84	255	0	22025	0	553	2	2	1	0	0	
4	13	14	21	22	25	28	32	36	37	1	5	6	10	11	15	16	20	27	39	2	2	84	0	1041	11420	0	0	28	2	217	0	0	
8	10	21	30	31	33	34	35	38	39	4	6	9	11	16	18	23	24	32	36	0	0	62	1622	18798	0	443	822	160	3	3	3	0	
2	4	12	16	18	21	27	30	32	34	3	6	8	9	11	15	17	31	35	38	2	1	27	303	405	0	223	0	161	0	1	0	0	
0	2	14	19	20	26	28	34	38	39	1	7	8	10	11	18	21	23	30	36	2	2	91	61	0	277	282	0	1886	3	1	0	0	
5	6	8	12	14	16	24	27	28	33	2	7	10	13	17	20	23	32	36	38	0	3	36	132	222	0	232	153	9	0	1	1	0	
1	2	7	12	13	16	22	25	32	36	0	4	6	10	11	20	21	26	27	29	0	3	54	51	0	0	163	0	50	26	2361	0	0	
1	3	9	10	16	18	21	30	31	35	4	6	8	19	20	23	25	33	38	39	0	0	94	1725	417	343	0	1135	147	0	0	0	0	
4	7	8	9	10	13	15	18	34	36	2	12	20	21	22	23	24	29	32	33	1	0	69	1498	8113	9286	0	254	52	7	34	17	0	
1	2	9	10	16	20	27	28	29	33	3	5	6	13	17	19	21	22	35	36	1	1	75	0	1577	11795	512	2279	60	1	6	3	0	
2	3	6	9	10	19	21	22	23	33	1	12	13	14	16	20	27	30	37	39	0	2	81	1082	7933	132	0	5	0	13	0	0	0	
0	2	4	10	22	24	28	33	34	37	3	9	11	13	14	16	27	30	35	36	1	3	41	147	126	272	0	1037	6	3	1	0	0	
1	6	7	10	14	17	27	32	33	39	0	2	3	8	12	18	19	21	31	38	1	1	56	0	369	61361	160	0	24	3	1	2	0	
0	13	14	16	17	21	24	26	31	35	1	4	7	9	19	23	25	29	32	38	3	2	70	258	0	752	270	0	9	8	2	4	0	
1	3	5	6	10	12	19	20	34	38	2	4	8	9	11	17	21	22	31	35	2	3	46	679	0	54900	894	2524	74	4	3	0	0	
3	4	6	15	17	25	27	28	31	39	7	9	10	16	18	19	26	32	33	37	1	0	87	363	2021	194	2100	261	0	7	4	0	0	
3	6	8	11	13	17	21	27	32	34	0	2	4	24	26	28	30	33	36	39	0	1	50	600	9908	2627	705	0	1439	0	0	0	0	
1	6	10	11	17	28	31	33	35	38	4	13	15	16	24	26	29	30	32	37	1	2	79	197	759	296	520	0	133	7	2	0	0	
0	6	7	8	16	23	29	30	31	36	1	9	14	15	18	22	27	33	38	39	2	0	61	1230	9136	0	1234	99	0	15	984	0	0	
1	4	10	12	14	19	20	21	33	36	3	7	11	18	24	27	28	30	34	39	3	1	82	0	0	343	10290	0	56	3	1	0	0	
6	10	11	17	21	24	25	36	37	39	3	5	7	12	13	19	20	23	31	34	0	3	56	0	27945	54310	436	1607	16	0	2	1	0	
6	11	14	19	23	29	35	36	38	39	5	7	10	13	16	17	20	21	27	28	0	2	39	260	169	0	14701	899	37	0	34	12	0	
6	9	17	19	21	22	28	31	35	37	3	8	10	12	13	14	15	20	27	33	3	3	42	159	1265	502	0	1317	119	7	1	0	0	
2	5	6	13	20	24	28	29	35	37	1	8	9	15	17	27	31	32	36	38	0	0	96	1105	0	0	4330	367	70	14	4	0	0	
0	6	7	13	15	17	19	25	29	31	1	8	12	21	22	23	24	27	30	38	0	1	67	0	1505	15595	282	0	0	18	5	5	0	
0	11	13	15	21	22	31	33	34	35	4	14	16	17	18	26	27	29	36	38	1	0	71	287	607	452	0	475	48	0	7	9	0	
1	4	14	20	21	22	23	26	29	35	5	9	12	17	19	27	28	30	32	34	3	1	88	0	349	385	0	125	5	12	4	1	0	
2	5	8	9	11	13	24	25	28	35	1	10	14	15	18	23	26	32	36	37	2	2	49	345	0	1760	14274	34	28	0	17	8	0	
7	10	14	18	25	26	29	30	31	39	3	5	15	16	20	21	22	27	32	33	0	2	78	0	14609	207	0	389	8	0	1	1	0	
5	6	11	19	20	24	30	32	34	39	0	8	9	10	15	23	26	27	28	36	0	3	71	673	13734	176	393	0	33	0	4	0	0	
0	3	8	10	17	19	20	34	35	37	2	4	5	13	14	24	26	29	30	32	3	0	10	1006	197	548	116	0	36	51	0	8	0	
5	13	18	22	23	25	26	28	32	36	2	3	4	6	11	19	29	34	35	39	2	3	81	276	0	0	1507	905	25	7	4	3	0	
2	3	7	8	22	25	30	31	33	34	5	9	11	17	18	26	35	36	37	39	1	0	43	842	127	333	611	339	0	9	4	4	0	
10	12	14	23	25	28	29	33	34	39	3	5	6	13	15	17	20	21	26	27	1	1	82	1313	418	9573	22975	1502	174	0	0	0	0	
2	6	11	15	19	23	26	27	33	34	5	9	21	22	25	29	31	32	35	38	0	1	82	0	0	1802	0	337	43	21	4	0	0	
0	2	4	5	15	16	18	22	35	36	3	10	21	23	24	25	29	37	38	39	3	2	34	0	572	36	192	0	45	0	15	13	0	
0	4	5	10	12	15	17	19	31	32	3	6	8	13	18	20	24	29	38	39	2	2	62	1590	1903	2579	0	1860	0	32	3	15	0	
5	7	11	13	17	19	23	27	35	37	2	3	10	12	16	18	25	31	32	34	0	3	26	538	3111	178	0	18	0	8	0	3	0	
2	11	12	13	19	24	27	28	34	35	8	9	14	15	16	20	21	23	31	32	0	3	46	274	142	289	157	0	5	0	0	1	0	
3	12	13	14	22	28	29	33	34	36	1	2	4	6	11	19	25	30	35	38	2	3	73	240	0	339	730	226	23	8	0	3	0	
12	15	19	24	27	29	31	33	36	38	1	6	9	10	16	25	28	30	35	37	1	0	79	1757	10300	1191	41229	1833	123	8	4	0	0	
3	4	8	12	22	31	32	33	34	37	9	15	17	18	19	20	23	25	27	28	3	1	79	65	60	139	173	0	25	29	2	0	0	
4	11	14	15	18	19	23	28	29	37	9	13	16	20	21	22	27	31	33	39	0	0	52	1675	771	31996	0	1743	464	10	1	1	0	
0	2	3	7	8	16	23	27	31	37	1	4	9	10	12	13	26	28	32	34	1	1	24	101	0	343	10900	0	52	51	21	8	0	
