Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
5	6	10	14	19	20	22	23	25	32	0	4	7	16	24	31	33	35	36	38	0	3	37	187	0	74	13	86	2	0	0	1	0	
1	2	14	18	19	25	26	32	35	37	0	4	8	12	15	22	28	30	33	38	0	0	25	29	0	12	125	1	0	2	1	0	0	
0	3	5	6	7	9	13	15	33	39	2	4	11	19	23	26	29	30	31	38	1	1	93	33	200	0	365	418	29	1	1	0	0	
6	12	13	14	17	18	19	20	22	32	3	4	5	16	24	26	27	30	31	39	2	2	53	0	4174	0	49	0	2	3	0	0	0	
1	13	15	16	19	22	28	34	35	38	2	5	10	11	14	17	27	31	32	37	3	3	48	37	68	53	0	66	7	0	1	0	0	
11	14	20	21	26	28	29	33	38	39	3	7	10	12	15	17	19	23	24	37	3	0	91	449	43	229	141	166	171	2	0	0	0	
0	7	13	17	21	23	31	32	35	38	1	8	9	14	15	20	22	29	34	36	2	1	86	34	0	75	31	0	55	1	0	0	0	
2	9	12	14	17	18	26	31	32	36	4	5	8	10	11	15	16	21	24	38	0	2	45	12	0	1861	33	21	0	1	0	0	0	
10	12	16	21	22	23	24	29	32	37	5	7	9	14	17	20	26	28	36	38	2	3	106	11	0	51	22	13	4	2	1	0	0	
6	7	11	21	27	29	31	32	33	37	0	1	3	8	10	14	15	19	20	25	2	0	43	92	22	0	0	145	0	1	1	0	0	
2	5	6	10	25	27	29	30	31	39	1	9	12	16	17	18	20	24	33	38	1	1	86	11	13	12	124	0	0	1	0	0	0	
1	3	7	12	19	20	24	33	35	36	6	8	11	13	15	18	26	28	29	38	2	2	65	9	33	24	0	136	0	11	1	0	0	
10	12	14	18	22	29	30	35	38	39	0	2	3	5	8	17	19	28	34	36	2	3	91	39	102	1266	0	166	11	1	0	6	0	
3	4	15	16	19	22	31	32	33	36	0	2	8	9	10	23	28	29	34	35	1	0	80	122	0	0	252	339	40	0	1	0	0	
0	5	8	9	14	16	20	23	33	39	11	12	26	28	29	30	31	32	35	36	3	1	69	73	49	0	195	0	42	1	0	1	0	
3	9	12	21	23	28	30	36	37	39	0	8	10	11	13	24	32	34	35	38	0	2	71	50	2255	32	0	0	11	3	2	0	0	
4	5	8	10	15	19	23	25	33	37	0	2	6	11	12	14	24	29	34	39	3	3	82	36	0	23	436	80	17	3	1	0	0	
0	5	9	11	14	19	20	24	25	38	2	3	16	23	26	28	30	33	35	39	2	0	78	86	0	2799	62	0	1	1	0	0	0	
0	9	11	14	17	21	26	28	34	36	1	13	16	22	29	33	35	37	38	39	2	1	66	23	0	2866	56	67	97	2	0	0	0	
5	10	11	12	14	15	22	25	27	33	2	6	17	18	19	21	23	32	34	39	1	2	87	0	69	64	0	0	9	4	1	0	0	
0	5	6	17	19	21	24	25	35	38	2	8	10	22	23	26	29	31	32	34	0	3	81	5	0	2187	73	1	4	0	0	0	0	
2	3	7	10	17	18	27	29	30	34	0	6	8	14	15	21	24	32	35	38	1	0	37	161	280	12	0	1	33	1	1	0	0	
2	6	7	8	9	10	11	14	16	29	1	5	12	22	24	26	31	33	35	37	0	1	95	70	2902	883	565	0	24	2	1	0	0	
7	8	11	17	21	24	25	26	32	38	10	12	14	19	22	28	29	30	31	33	1	2	38	40	0	123	141	18	0	3	0	0	0	
1	4	9	10	12	13	24	30	32	33	7	11	14	15	17	20	21	25	36	39	2	3	22	0	1430	0	155	10	0	0	0	0	0	
2	5	10	11	12	24	25	31	34	39	0	8	14	16	23	26	30	32	33	35	3	0	63	70	0	17	0	28	3	0	0	0	0	
0	4	5	11	15	19	20	22	27	36	3	12	16	17	21	23	29	31	37	39	2	1	80	39	115	29	0	1	0	1	0	0	0	
7	10	11	14	16	17	31	35	36	39	1	2	4	6	8	13	15	24	33	37	2	2	39	114	0	114	33	150	6	0	1	0	0	
0	2	9	10	14	22	23	25	36	38	3	5	7	8	15	16	17	18	24	31	1	3	97	13	0	4184	70	51	0	5	0	0	0	
3	6	13	19	27	31	32	33	35	38	1	5	7	15	18	20	21	28	30	34	0	0	52	66	0	2578	20	0	0	0	0	0	0	
0	2	8	9	13	15	30	32	33	39	1	3	4	11	26	27	28	29	31	34	0	1	82	93	2421	0	222	1	19	5	0	0	0	
7	10	17	18	21	27	28	31	36	39	1	9	11	12	16	20	24	29	30	32	0	2	32	20	1243	0	21	11	0	5	1	0	0	
8	11	14	20	23	25	26	28	34	35	4	7	10	16	21	24	30	32	33	38	0	3	10	0	8028	0	165	0	10	1	1	0	0	
12	17	20	21	26	29	31	32	35	39	0	5	8	10	15	18	19	33	34	36	2	0	107	128	0	4174	41	1	0	2	1	0	0	
7	15	20	22	23	30	31	35	36	37	3	4	8	11	13	21	26	28	34	39	2	1	38	66	22	0	5412	8	0	0	0	0	0	
7	11	14	18	19	21	24	29	34	36	0	1	2	12	13	22	23	28	30	33	3	2	42	48	0	3611	4587	0	18	6	1	1	0	
2	3	5	12	15	17	22	27	34	35	1	4	8	16	20	21	23	28	29	38	3	3	32	18	9	0	83	36	0	4	0	0	0	
2	5	8	10	11	26	28	31	32	33	7	9	12	13	17	20	23	24	34	35	0	0	46	50	19	11	13	0	22	1	0	0	0	
5	7	16	19	20	21	30	32	36	37	4	10	11	13	23	25	27	28	33	38	1	1	45	17	0	52	523	1	10	3	0	0	0	
0	9	11	16	20	21	28	30	32	39	1	4	8	12	15	25	27	29	33	34	2	2	92	44	353	12	0	17	10	9	0	0	0	
1	5	8	9	16	17	19	23	27	33	2	12	24	25	29	30	32	35	36	39	1	3	72	11	0	61	17	47	58	0	0	0	0	
4	6	13	17	19	20	22	28	29	38	0	5	11	14	16	18	23	27	34	35	1	0	71	78	14	0	1506	204	0	2	1	0	0	
6	13	19	21	23	26	34	36	37	38	1	2	5	7	9	12	17	20	25	27	3	1	79	30	33	37	604	11	0	2	1	0	0	
3	4	8	9	15	17	18	19	25	31	5	11	21	22	24	26	34	35	38	39	1	2	83	0	97	22	109	0	31	3	2	0	0	
0	3	6	14	17	25	27	30	38	39	2	4	5	10	19	20	29	32	35	37	1	3	54	8	0	118	1775	0	4	1	0	0	0	
2	3	4	5	10	17	24	36	38	39	6	7	8	14	20	21	26	28	29	35	0	0	94	107	0	935	802	58	55	3	0	0	0	
0	4	6	9	13	16	20	23	27	28	2	11	12	14	22	31	35	36	37	39	0	1	62	85	2232	86	0	1	0	6	1	0	0	
2	5	7	8	18	22	23	29	32	33	3	6	9	14	15	16	20	28	30	38	2	2	82	42	38	13	21	1	0	0	0	0	0	
1	4	6	9	14	20	22	26	27	33	0	7	13	28	30	31	34	35	36	39	1	3	55	0	235	42	54	0	6	1	0	0	0	
1	2	7	10	12	16	20	22	29	32	4	5	6	9	13	19	21	23	36	39	2	0	83	142	54	227	62	0	2	0	1	0	0	
5	8	15	17	18	20	21	23	31	35	1	3	9	11	12	22	24	26	28	30	3	1	40	12	0	2532	0	87	10	0	0	1	0	
0	13	14	19	22	23	30	34	36	37	2	7	11	17	21	26	29	31	32	38	1	2	56	8	0	321	2720	21	0	6	0	0	0	
6	7	11	27	28	30	32	34	35	38	1	4	8	12	14	15	17	23	25	31	2	3	15	65	22	0	2769	30	14	2	0	0	0	
9	13	14	21	22	27	28	29	30	31	1	2	7	15	18	19	20	23	34	37	0	0	37	216	0	0	0	121	41	1	1	0	0	
0	4	7	8	10	13	21	22	25	27	1	2	5	12	14	18	19	29	30	34	0	1	46	32	0	112	239	82	35	2	2	0	0	
1	3	6	7	11	17	24	25	26	31	0	5	9	14	15	18	19	20	29	37	0	2	120	60	0	20	40	0	22	1	0	0	0	
0	1	11	13	20	23	28	31	33	39	9	10	14	16	18	19	22	32	34	37	0	3	30	114	49	29	0	47	0	5	1	0	0	
2	3	8	9	10	12	14	32	36	39	0	6	15	16	18	24	30	31	33	34	3	0	84	507	1923	57	62	0	25	1	1	0	0	
3	12	13	14	16	17	19	24	25	30	1	2	4	5	20	23	31	35	36	38	2	1	49	0	95	3756	88	0	6	1	1	0	0	
0	9	10	13	17	21	23	32	33	34	12	14	15	16	22	27	30	35	36	38	3	2	41	0	42	28	0	2	31	0	1	0	0	
5	7	15	20	28	30	34	36	37	39	1	6	10	16	17	22	23	24	29	38	0	3	48	122	4571	0	2330	23	0	17	0	0	0	
2	12	14	15	17	21	22	31	37	39	5	6	8	10	18	27	28	33	34	38	1	0	85	83	19	41	945	0	14	3	0	1	0	
3	7	8	9	10	11	19	21	23	39	1	6	12	14	16	18	22	25	27	33	1	1	98	30	437	518	0	7	0	1	1	0	0	
3	5	13	14	22	25	32	34	36	37	0	1	4	6	8	10	29	30	33	39	1	2	39	25	15	0	0	50	0	2	0	0	0	
1	9	10	19	20	22	24	29	32	37	2	12	13	14	23	25	27	28	35	38	2	3	79	10	0	8	0	15	10	5	1	0	0	
1	4	6	8	11	12	26	27	34	35	2	5	9	13	18	22	24	29	31	36	0	0	51	120	84	0	611	1	0	1	0	0	0	
2	6	11	13	16	19	22	27	34	35	0	7	9	10	15	17	24	36	37	39	0	1	29	66	22	15	0	0	82	1	0	0	0	
0	1	4	7	11	14	16	27	30	34	2	6	8	12	13	18	19	22	23	35	1	2	57	50	32	34	16	35	0	1	0	0	0	
2	4	5	10	14	18	19	24	28	39	3	6	8	11	12	15	29	34	35	38	1	3	77	11	0	2556	25	81	7	0	0	0	0	
0	10	17	22	24	27	30	32	34	38	2	15	16	19	20	21	25	26	29	33	0	0	24	152	27	14	0	148	3	1	0	0	0	
0	1	10	11	14	21	23	32	36	37	2	5	6	13	15	16	17	18	24	38	2	1	15	65	2	25	2	2	0	1	0	0	0	
12	14	15	18	23	26	27	29	37	38	2	9	16	21	24	25	28	30	34	36	0	2	28	51	0	7718	2403	804	25	1	1	0	0	
0	10	12	15	22	27	32	33	36	38	2	6	8	13	14	21	23	25	28	29	2	3	115	19	0	117	4056	0	21	2	0	0	0	
0	2	9	18	20	23	24	26	31	38	3	4	5	6	8	10	22	25	28	33	1	0	39	164	0	4221	0	1	254	4	0	0	0	
7	12	15	20	22	26	27	29	37	38	0	2	3	5	10	11	16	17	28	33	0	1	48	74	0	192	0	2	14	3	1	0	0	
0	4	5	7	11	13	20	21	25	36	9	12	14	19	30	32	33	35	37	39	0	2	63	0	60	0	0	86	25	2	0	0	0	
0	8	10	19	21	22	27	28	29	37	2	3	7	13	18	20	23	25	26	32	1	3	62	26	0	71	68	2	28	2	0	0	0	
4	5	16	17	20	26	27	34	36	38	2	3	10	12	13	18	25	28	31	35	0	0	54	79	202	0	6	0	2	0	1	0	0	
0	1	2	3	11	18	21	22	23	32	4	9	10	15	26	27	30	36	38	39	3	1	70	8	0	0	21	35	14	0	0	0	0	
3	6	16	21	24	25	28	30	33	36	0	2	9	15	20	22	26	29	34	39	0	2	50	31	31	31	0	0	135	30	1	0	0	
2	9	10	17	18	23	27	29	31	36	0	5	7	8	12	19	20	25	26	37	3	3	76	15	23	25	799	0	6	0	1	0	0	
0	1	3	4	5	11	26	27	31	34	2	7	12	15	19	23	25	32	35	36	3	0	23	69	6	0	1392	52	0	1	0	0	0	
1	5	8	12	17	19	22	26	28	30	2	10	18	20	21	23	24	25	27	36	2	1	106	34	29	47	31	79	0	9	0	0	0	
4	6	16	18	21	28	29	32	33	39	5	7	8	9	17	23	24	35	36	38	1	2	64	33	103	0	343	0	7	0	1	0	0	
5	9	15	25	28	29	32	35	36	39	2	16	19	21	23	24	27	30	31	37	1	3	41	32	0	7857	0	328	14	4	0	0	0	
1	2	4	8	11	17	18	24	33	38	3	6	15	19	20	22	30	31	35	37	2	0	11	157	16	27	0	35	6	1	0	0	0	
0	3	6	9	10	21	24	28	30	38	7	8	12	17	23	29	32	33	34	39	1	1	74	0	126	36	42	1	4	2	0	0	0	
0	2	12	13	28	29	32	35	37	38	1	5	7	15	18	19	21	23	25	27	1	2	49	21	0	1860	0	59	9	1	0	0	0	
0	2	6	10	11	13	18	20	27	37	7	14	22	23	24	25	31	32	38	39	0	3	48	0	3137	295	148	50	148	0	0	0	0	
1	2	4	6	7	8	25	26	33	35	3	12	13	15	16	20	22	23	28	30	0	0	91	231	34	0	4261	0	20	14	1	0	0	
6	11	19	23	26	27	28	29	35	36	0	2	9	17	18	22	24	25	30	33	0	1	95	26	0	3743	0	250	76	2	0	0	0	
4	9	12	22	23	25	28	29	33	39	2	5	6	11	19	20	32	36	37	38	3	2	93	30	0	0	161	78	46	3	1	0	0	
3	5	11	13	24	26	28	32	33	39	2	9	10	15	16	18	19	21	30	34	0	3	50	40	168	9	0	13	3	0	0	0	0	
0	1	6	9	15	16	30	32	35	39	2	4	7	8	13	14	23	27	36	38	3	0	107	204	1266	501	0	290	285	1	0	0	0	
7	14	16	17	18	24	26	36	37	39	1	4	6	11	12	13	22	23	27	33	0	1	26	31	0	0	114	22	10	6	1	0	0	
6	15	18	21	23	24	30	32	37	38	1	3	7	10	14	16	22	26	34	39	1	2	27	30	0	58	16	0	67	0	0	1	0	
0	1	2	5	19	29	30	35	36	37	8	13	14	16	23	24	27	33	34	39	1	3	57	86	1188	80	6	0	0	7	1	0	0	
4	6	8	13	15	20	22	31	33	38	0	3	11	14	16	23	25	26	32	35	2	0	17	121	572	0	322	0	8	0	0	0	0	
3	4	12	14	17	23	34	35	36	38	2	9	13	15	19	28	29	30	31	39	0	1	42	28	16	0	62	0	0	4	1	0	0	
5	7	8	10	13	15	30	31	34	35	1	2	14	16	23	25	27	28	36	38	1	2	40	43	1678	0	171	83	34	1	1	0	0	
2	5	7	12	17	28	29	30	36	39	0	9	15	18	20	21	24	35	37	38	1	3	70	13	0	6593	3	69	16	1	0	0	0	
3	13	16	17	19	22	27	32	33	38	6	7	10	14	15	18	26	29	31	39	0	0	66	167	78	18	0	0	3	0	0	6	0	
4	10	14	16	17	18	19	24	36	38	9	11	13	20	22	23	27	29	31	33	2	1	85	0	135	68	0	82	15	2	1	0	0	
0	2	3	17	18	20	23	31	33	38	1	4	10	19	25	28	32	34	35	39	1	2	61	53	0	104	23	11	0	4	1	0	0	
0	2	7	8	13	14	16	20	26	33	5	12	19	24	25	27	29	34	36	39	1	3	110	80	100	57	0	0	9	3	0	0	0	
3	5	16	19	23	27	29	31	36	38	0	1	2	6	9	11	20	21	34	37	0	0	88	86	0	8896	55	1	8	1	0	0	0	
2	6	9	16	19	20	22	28	37	39	7	11	14	21	25	29	30	31	35	38	3	1	104	17	29	30	0	52	26	20	0	0	0	
1	2	5	10	15	17	19	25	27	29	6	9	12	14	20	24	28	31	36	38	3	2	85	30	1107	0	10077	75	41	2	0	0	0	
1	2	4	5	12	13	27	33	36	39	0	3	8	10	11	25	30	31	32	38	1	3	6	0	2925	21	24	0	0	3	1	0	0	
5	6	9	11	14	15	18	19	35	37	0	2	3	12	16	25	34	36	38	39	0	0	55	187	102	90	0	233	178	0	1	0	0	
0	1	3	10	18	27	29	33	34	38	4	5	7	8	9	11	12	24	28	32	3	1	54	28	0	6	490	563	0	9	0	0	0	
1	4	5	7	9	16	19	29	37	38	6	8	12	13	18	22	24	31	32	36	1	2	70	0	8905	0	117	0	114	3	1	0	0	
7	15	17	21	30	32	33	36	37	39	2	5	6	8	9	12	14	22	26	38	0	3	46	66	0	65	42	72	17	2	1	0	0	
3	13	15	23	28	32	34	37	38	39	0	1	7	9	12	19	20	22	24	27	2	0	72	321	256	193	4324	121	0	2	0	0	0	
0	3	5	8	11	13	14	19	26	35	6	7	15	20	21	23	28	31	33	38	0	1	92	40	25	0	1719	0	20	5	1	0	0	
2	4	6	7	8	21	28	29	30	32	5	9	15	16	19	20	22	26	27	39	2	2	96	76	134	48	0	1	4	0	1	0	0	
0	3	6	11	14	22	29	30	34	37	2	5	8	10	19	20	24	31	32	36	3	3	56	11	0	52	9	43	0	3	1	0	0	
3	7	12	13	15	18	20	23	34	37	0	1	8	11	17	24	25	27	28	32	2	0	47	96	0	66	59	57	21	0	1	0	0	
0	1	9	14	15	28	30	36	37	38	3	4	16	17	21	22	27	32	34	35	0	1	60	0	3971	0	65	168	23	2	1	0	0	
0	1	2	4	6	14	28	30	33	35	5	8	11	18	19	20	22	23	36	39	3	2	27	0	10689	19	0	119	9	6	1	2	0	
0	7	9	21	24	25	26	29	33	39	2	8	12	13	16	18	19	20	36	38	3	3	40	105	2544	123	163	170	18	3	0	0	0	
0	2	5	7	9	20	21	22	27	31	4	11	12	14	17	18	26	29	30	33	2	0	51	246	5185	114	120	115	417	2	0	0	0	
1	12	14	15	17	21	23	24	25	30	0	7	9	10	11	22	26	27	33	37	0	1	70	23	0	4	11	117	11	0	1	0	0	
3	4	9	11	14	24	25	28	31	36	1	2	6	8	10	15	16	19	30	39	1	2	96	25	18	35	0	12	10	4	0	0	0	
1	5	6	9	13	14	17	20	30	37	2	15	22	23	26	27	32	34	36	39	0	3	44	30	25	258	0	29	8	2	1	0	0	
4	5	12	19	21	26	31	33	34	39	1	3	6	9	10	11	15	20	27	38	1	0	89	270	0	92	2028	0	33	0	1	0	0	
7	8	9	11	15	18	21	27	35	37	1	5	6	13	17	19	23	28	30	31	3	1	48	22	423	0	53	1	4	0	1	0	0	
0	1	2	10	16	19	23	28	29	39	4	7	8	9	12	13	15	22	25	38	3	2	45	0	18	356	0	1	0	0	1	2	0	
1	5	8	9	10	23	26	32	33	34	0	11	12	13	15	22	24	27	38	39	2	3	50	31	0	16	763	24	6	0	0	0	0	
5	7	18	19	24	25	27	32	37	39	1	4	8	10	14	20	21	22	31	33	3	0	48	79	0	817	0	0	3	0	1	1	0	
5	9	19	20	22	26	28	29	32	39	3	6	8	10	13	14	16	23	31	37	3	1	43	184	3282	77	0	2	0	3	1	0	0	
0	1	5	9	15	21	29	34	35	37	2	11	14	18	19	22	24	30	32	36	3	2	75	0	86	12	1625	0	8	3	1	0	0	
0	1	2	9	12	13	23	27	32	39	4	6	7	8	10	14	17	34	37	38	0	3	66	13	0	0	44	222	135	0	0	0	0	
6	8	10	13	18	20	21	32	35	38	0	7	16	17	22	26	30	31	34	36	2	0	36	41	0	2358	42	40	0	2	0	0	0	
1	6	9	10	14	17	19	23	30	33	0	5	8	13	16	26	27	34	36	38	3	1	71	28	812	0	87	1	0	3	0	0	0	
0	2	5	17	19	28	29	32	33	38	4	9	10	16	24	26	34	35	37	39	1	2	73	46	7	9	0	0	3	1	0	0	0	
1	6	8	10	14	19	26	34	35	36	0	3	9	17	22	24	25	30	32	39	3	3	86	9	153	41	54	32	0	7	1	0	0	
3	4	8	15	19	21	22	27	28	34	5	7	10	12	16	20	23	25	30	36	2	0	91	177	13	0	116	1	0	7	0	0	0	
6	7	8	12	17	18	21	22	29	30	2	3	5	9	23	24	26	27	32	35	0	1	87	37	1644	0	0	4	11	0	1	0	0	
4	6	7	17	20	21	23	28	29	34	2	3	5	8	9	16	18	22	25	37	1	2	45	148	0	85	32	175	113	5	0	0	0	
0	9	10	12	19	22	23	31	32	39	4	6	8	13	17	18	26	27	28	30	1	3	69	21	0	0	36	0	24	0	1	0	0	
0	2	6	8	9	10	12	13	14	37	5	11	15	22	23	24	25	28	33	35	1	0	84	144	0	0	182	0	261	28	2	0	0	
3	7	12	15	16	17	19	28	38	39	8	10	11	20	22	23	30	33	34	37	3	1	47	27	0	7240	368	504	0	4	1	0	0	
2	11	14	18	20	22	25	27	37	38	6	15	16	28	29	32	33	34	36	39	2	2	82	24	0	5248	454	58	11	2	1	0	0	
6	10	14	15	23	26	30	31	35	39	0	1	3	12	16	20	28	33	34	37	1	3	35	26	0	86	0	132	89	8	0	0	0	
2	7	10	13	15	17	18	19	22	36	0	5	6	14	21	23	26	29	31	38	0	0	70	276	0	0	299	0	65	31	1	0	0	
6	9	14	24	29	31	32	35	36	39	1	4	8	10	11	16	17	19	25	26	3	1	91	0	1609	1493	205	25	4	1	1	0	0	
3	8	9	12	17	20	22	28	35	38	2	4	11	14	26	29	30	31	32	39	1	2	21	78	7	0	33	0	53	0	1	1	0	
0	2	8	10	15	21	22	24	33	35	1	11	13	14	17	18	26	27	30	31	2	3	16	19	22	0	8	24	17	0	0	0	0	
1	6	8	10	14	19	21	26	33	34	3	11	15	18	27	28	32	35	37	39	2	0	73	49	0	0	0	1	75	2	0	0	0	
0	8	12	16	20	22	27	30	33	38	3	9	10	11	15	18	24	25	34	35	2	1	46	17	39	0	62	26	0	1	1	0	0	
1	5	7	16	18	19	24	25	33	34	0	2	11	12	14	20	30	35	38	39	0	2	61	43	592	0	0	0	27	0	1	0	0	
0	3	5	7	17	20	26	32	34	35	4	6	9	11	15	18	21	33	37	38	0	3	39	26	10	0	3492	42	15	1	1	1	0	
3	5	11	16	18	24	29	35	37	38	8	9	19	20	27	31	33	34	36	39	3	0	110	79	0	975	0	38	2	1	1	0	0	
4	10	21	25	27	30	35	37	38	39	2	8	9	12	14	22	23	33	34	36	3	1	66	41	969	41	877	0	22	1	0	0	0	
4	7	10	11	15	16	20	21	33	37	0	2	3	13	14	18	19	34	35	39	2	2	7	45	77	16	0	1	18	3	0	0	0	
0	1	2	4	11	19	28	29	31	33	3	5	8	15	25	27	30	32	35	36	1	3	42	11	0	30	0	0	0	1	0	0	0	
1	2	4	11	22	23	28	33	34	37	0	13	15	18	21	27	29	31	36	38	3	0	66	266	0	53	28	11	2	0	0	0	0	
0	4	7	11	15	19	20	26	30	37	2	3	5	10	16	17	21	25	28	31	2	1	19	48	40	10	0	20	4	0	0	0	0	
0	15	17	18	21	24	33	34	36	38	1	8	10	14	22	23	27	29	30	39	1	2	83	55	1518	0	156	0	25	1	1	0	0	
1	5	12	17	18	22	26	34	36	37	2	8	13	14	16	25	27	29	31	38	0	3	44	13	26	15	0	0	8	5	0	0	0	
1	2	8	16	19	25	27	28	32	38	4	6	12	20	21	22	26	31	35	37	2	0	92	39	0	1421	612	11	0	18	1	0	0	
0	4	8	15	16	17	18	20	25	38	3	10	13	14	21	22	24	29	32	35	3	1	18	43	0	34	25	0	0	2	0	0	0	
6	8	10	13	15	25	27	29	30	38	0	3	7	11	19	32	33	34	35	37	3	2	91	13	0	3835	52	62	40	1	1	0	0	
10	17	18	19	20	26	27	31	33	38	3	5	7	8	14	25	28	34	36	37	3	3	59	71	16	0	2030	1	33	0	1	0	0	
0	3	7	12	17	22	25	28	35	39	1	8	11	14	23	26	30	33	36	37	0	0	25	114	27	66	0	2	37	0	1	0	0	
0	4	7	15	22	23	30	33	36	37	6	10	11	12	13	19	21	24	34	35	3	1	47	54	0	0	114	44	8	1	0	0	0	
0	1	2	13	14	18	33	34	37	39	3	4	8	9	11	22	29	30	32	35	2	2	39	0	25	675	0	0	25	2	1	0	0	
3	7	8	9	14	19	22	26	30	35	0	1	2	4	5	23	24	27	29	34	1	3	11	20	0	37	0	2	6	0	0	0	0	
1	3	6	10	11	13	14	30	35	39	8	9	18	19	23	24	27	29	37	38	3	0	107	162	69	0	2	1	0	1	0	0	0	
3	8	13	16	19	26	30	35	36	39	1	5	7	9	18	20	22	23	29	37	1	1	107	42	0	1822	0	46	5	3	1	0	0	
0	10	14	17	20	21	25	27	29	38	1	2	3	4	11	15	16	31	36	37	0	2	52	27	0	3772	0	131	17	2	1	0	0	
0	4	5	6	7	15	21	33	37	39	1	11	13	16	18	26	27	29	32	34	0	3	86	0	3434	114	0	79	101	3	0	0	0	
2	3	6	20	23	27	28	29	35	37	5	8	9	10	13	30	31	33	34	36	3	0	73	513	39	13	0	22	10	0	1	0	0	
0	3	5	6	12	15	17	28	35	37	2	10	11	23	24	25	26	30	33	34	2	1	43	7	657	29	0	1	0	8	1	0	0	
2	3	5	7	10	15	20	28	34	35	4	8	9	18	26	27	29	31	37	38	2	2	75	10	0	14	414	64	11	0	1	0	0	
2	11	18	20	21	31	32	35	37	38	5	7	14	16	22	23	24	26	28	30	1	3	55	0	74	44	0	201	83	1	0	0	0	
1	8	10	16	18	24	25	27	28	34	11	13	14	22	29	30	33	36	37	38	2	0	74	186	46	0	36	0	40	7	1	0	0	
1	3	5	9	10	15	20	26	28	34	4	6	11	14	17	22	27	29	32	33	1	1	33	0	54	13	0	71	5	1	1	1	0	
1	14	16	18	19	31	32	35	37	38	6	8	9	13	17	21	22	24	27	28	2	2	67	71	65	71	0	0	0	5	1	0	0	
0	2	5	11	13	24	31	32	33	34	1	3	10	14	17	18	21	25	27	39	1	3	42	0	1404	6	46	0	0	0	0	0	0	
9	11	14	15	18	25	29	30	31	39	0	1	8	10	12	13	26	33	36	37	2	0	71	74	0	4218	20	71	2	0	1	0	0	
1	3	6	8	14	24	30	32	33	37	10	11	18	21	22	31	34	36	38	39	1	1	44	0	59	0	2851	607	34	1	1	1	0	
1	18	22	23	24	27	30	31	34	35	4	5	7	9	10	12	14	21	28	32	3	2	25	31	9	24	0	54	15	9	0	0	0	
2	3	5	6	14	22	26	35	36	37	1	4	11	19	20	23	24	30	31	39	3	3	31	36	0	50	29	1	7	2	0	0	0	
5	6	9	18	22	23	24	25	27	29	4	7	11	12	15	17	20	30	34	38	0	0	71	127	5403	3436	29	74	67	1	0	0	0	
6	13	15	18	20	21	24	25	36	37	2	8	11	19	28	30	31	33	35	39	3	1	82	0	4179	237	46	0	16	6	1	0	0	
5	12	16	18	19	23	25	28	30	36	7	8	13	24	26	27	29	31	32	35	3	2	75	32	1194	86	1511	0	37	0	1	0	0	
0	2	6	16	19	22	27	34	35	37	1	10	14	25	26	29	30	32	36	39	2	3	61	25	515	64	3	0	3	0	1	0	0	
2	4	8	23	25	27	30	31	32	37	0	9	12	13	14	15	19	22	24	38	2	0	46	114	552	75	36	0	0	3	1	0	0	
0	8	9	10	14	17	19	28	30	34	2	5	13	15	21	24	27	32	36	39	2	1	32	22	1248	0	166	114	5	0	1	0	0	
2	5	6	10	13	17	23	25	28	35	1	9	12	16	18	21	24	27	32	34	3	2	31	22	12	0	1452	0	0	1	1	0	0	
8	13	15	22	26	28	30	37	38	39	2	9	10	14	16	18	19	20	24	29	3	3	118	43	7	0	0	1	14	1	0	0	0	
0	1	8	10	12	16	20	21	28	37	4	7	11	15	23	24	25	27	31	36	1	0	47	121	3521	26	20	36	375	0	0	0	0	
8	11	14	15	16	20	22	23	26	29	2	5	6	25	30	33	34	35	37	39	2	1	46	0	25066	383	409	183	18	2	1	1	0	
1	5	6	9	10	12	18	21	34	37	11	13	15	20	22	24	26	29	32	33	3	2	72	59	0	45	58	0	0	2	1	0	0	
3	17	19	20	21	26	27	30	31	38	0	2	4	9	15	16	22	23	24	33	3	3	20	48	20	58	0	1	9	0	0	0	0	
1	6	10	25	28	31	33	34	37	38	4	5	8	12	13	15	21	26	30	32	2	0	26	562	0	0	74	0	150	1	1	0	0	
3	10	13	16	18	21	28	29	31	38	5	6	7	11	14	19	20	23	34	39	0	1	85	93	0	36	1314	0	5	6	1	0	0	
8	11	14	19	22	25	33	34	35	37	0	2	3	4	9	21	31	32	36	38	1	2	36	0	3449	167	177	77	0	6	1	0	0	
0	11	17	18	20	22	25	31	36	38	3	4	7	9	12	21	30	32	33	39	3	3	98	20	37	97	0	128	4	11	1	0	0	
2	5	6	12	13	22	23	25	27	39	0	3	10	14	17	20	24	31	32	37	0	0	23	150	220	0	33	34	6	1	0	1	0	
4	7	8	9	10	13	15	24	37	39	0	1	5	16	17	27	28	34	35	36	1	1	46	31	435	0	51	21	0	15	3	1	0	
2	3	4	7	11	14	18	22	26	32	1	5	6	13	16	19	20	29	31	38	2	2	35	19	17	0	8	103	3	0	0	0	0	
1	6	7	14	22	30	31	33	36	38	3	4	9	18	19	20	23	25	26	28	1	3	49	56	27	650	0	114	10	0	7	1	0	
