Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	1	2	16	23	24	25	30	33	38	4	5	7	9	12	15	19	21	31	37	2	0	51	1258	181	0	0	797	8	0	2	0	0	
2	5	8	18	22	28	29	30	34	37	3	4	6	9	10	15	26	31	33	38	3	1	100	305	20607	0	0	15	64	4	2	1	0	
0	3	5	7	9	23	26	27	29	39	2	6	8	12	18	19	21	24	35	37	2	2	77	1372	58451	2319	992	1116	0	12	2	1	0	
1	6	9	14	24	25	31	32	34	38	0	3	5	7	13	19	20	27	36	39	2	3	61	381	560	750	35506	373	0	6	2	1	0	
6	9	10	13	15	16	17	21	27	39	0	8	14	18	24	26	30	34	36	38	3	0	47	3428	28353	254	0	574	0	2	0	1	0	
2	9	13	19	21	22	26	27	29	30	4	6	8	12	20	23	24	32	37	38	2	1	93	312	0	183900	1070	1283	6	6	2	1	0	
1	5	13	15	16	20	29	34	35	39	0	11	18	24	27	28	31	33	36	37	3	2	77	156	0	499	0	15	31	5	2	1	0	
2	3	8	9	13	18	22	29	32	34	5	7	10	11	12	14	15	19	37	39	3	3	51	475	0	1775	26721	2378	0	8	9	1	0	
9	12	13	14	16	18	19	20	30	36	0	6	10	11	17	25	31	34	37	38	3	0	100	4874	46700	18436	0	1465	0	0	4	2	0	
6	8	13	19	20	22	23	24	25	34	4	9	10	11	12	17	33	35	36	38	2	1	48	237	0	252	0	864	38	0	1	1	0	
6	8	9	12	16	22	24	27	34	38	1	7	11	19	20	21	25	28	32	35	3	2	76	308	420	0	1624	1363	0	4	0	1	0	
3	7	9	12	18	23	25	30	36	38	0	1	5	6	8	11	15	17	27	32	2	3	2	342	290	0	49695	6	21	2	2	1	0	
6	7	8	10	11	13	14	21	23	28	1	3	9	12	18	22	25	27	38	39	0	0	67	1335	851	248	0	1008	32	2	1	0	0	
0	2	3	4	5	6	9	21	27	39	7	10	14	15	16	18	20	28	34	37	1	1	41	2974	3607	1833	0	13	556	5	1	1	0	
4	10	12	16	18	21	24	26	31	35	0	1	2	5	9	14	17	28	34	39	3	2	48	0	1165	416	5627	804	0	3	2	1	0	
6	10	14	19	22	26	31	33	34	36	9	11	16	18	20	24	25	30	32	37	3	3	49	0	304	0	2089	681	0	12	1	1	0	
1	6	15	20	21	22	29	32	37	39	2	3	7	9	12	23	27	33	35	38	3	0	90	1883	0	35158	736	8360	225	5	1	0	0	
2	6	7	9	11	12	26	29	30	31	5	8	10	16	18	20	22	24	28	35	0	1	86	353	0	0	955	1373	8	0	2	1	0	
2	3	7	10	11	21	25	33	37	39	1	5	9	14	16	24	27	29	32	38	1	2	85	0	0	759	824	180	0	4	0	1	0	
5	16	21	22	23	24	25	26	28	33	3	6	9	11	14	20	31	34	37	39	3	3	72	0	0	491	681	680	0	2	1	1	0	
0	7	11	16	17	24	30	31	32	36	3	10	13	15	19	20	23	28	29	38	0	0	60	1402	0	221	164	0	25	3	1	1	0	
3	5	7	14	18	19	25	30	33	34	1	9	10	11	16	20	28	29	35	36	0	1	73	162	399	0	600	317	30	0	0	1	0	
2	12	13	14	18	22	26	27	29	36	9	10	11	15	16	17	19	20	21	30	2	2	89	629	0	117517	0	4266	51	11	3	0	0	
0	2	3	4	5	9	13	20	27	35	7	10	16	17	18	21	22	25	31	36	0	3	95	0	3699	3121	63539	0	457	98	2	1	0	
2	6	12	15	20	21	22	23	28	37	0	1	5	13	16	26	30	31	32	35	3	0	21	740	0	992	472	0	4	1	1	1	0	
6	10	14	18	23	28	30	33	34	36	0	1	5	7	8	9	11	13	25	37	3	1	81	237	372	293	0	0	42	12	2	1	0	
5	9	15	16	18	20	21	26	30	32	6	10	17	19	24	28	33	36	37	39	0	2	75	664	0	465	3688	0	4	1	0	0	0	
3	9	17	22	24	25	31	32	37	38	4	6	7	8	11	16	18	20	26	33	1	3	54	0	40665	2261	760	0	136	10	1	1	0	
0	2	4	6	9	14	17	25	28	31	1	3	10	13	15	24	30	34	37	39	3	0	81	4691	0	0	1966	6427	30	9	1	1	0	
0	5	6	19	24	25	28	29	30	33	7	10	12	15	20	21	26	36	37	38	1	1	77	544	0	54555	0	4906	27	5	2	1	0	
1	3	4	6	13	15	29	35	36	38	2	12	17	18	19	21	28	30	37	39	2	2	62	490	314	337	385	0	43	0	2	1	0	
7	8	10	12	15	18	19	21	23	26	5	9	11	13	16	20	27	29	36	38	1	3	116	904	12757	0	907	425	5	0	1	1	0	
2	7	8	10	14	16	17	32	35	36	4	6	13	23	25	27	28	33	34	37	0	0	39	2488	506	23130	4609	1499	203	0	2	1	0	
2	3	11	21	24	25	28	31	32	34	1	4	9	10	17	20	29	30	35	36	0	1	41	274	10728	0	0	1689	13	3	2	1	0	
10	11	12	13	16	23	26	29	31	35	1	4	9	17	22	24	27	33	34	39	3	2	31	1285	23065	225	1307	866	11	3	2	0	0	
1	4	5	6	14	15	16	20	25	27	2	7	19	21	29	31	32	33	36	39	3	3	75	890	434	2252	693	653	0	15	2	1	0	
0	2	3	8	12	14	26	27	29	33	4	9	10	11	19	22	31	32	37	38	1	0	82	2129	0	0	1006	340	26	0	2	0	0	
8	9	10	15	21	23	24	28	31	35	0	2	5	12	13	17	19	29	33	36	0	1	62	249	160	0	172	12	26	1	1	0	0	
1	15	16	17	24	25	26	28	30	39	5	6	11	12	19	21	23	27	34	37	2	2	93	830	0	578	5494	0	6	3	0	1	0	
2	6	11	13	15	16	17	27	29	32	9	12	18	19	20	25	26	28	30	38	2	3	109	0	2282	72003	33768	666	0	25	1	1	0	
6	9	10	12	18	20	21	25	30	31	2	11	17	22	24	32	33	36	38	39	1	0	41	1088	0	332	490	0	5	5	0	1	0	
6	8	9	11	13	14	21	24	28	34	0	4	7	12	18	19	20	27	31	33	1	1	33	257	0	0	0	1311	51	5	0	1	0	
2	8	9	10	13	19	20	29	30	39	1	4	7	12	14	21	23	24	28	32	0	2	86	143	3868	0	144	0	44	0	1	2	0	
4	11	19	20	22	23	27	28	31	36	3	7	14	16	24	25	30	33	34	37	1	3	48	358	0	80880	17348	0	19	8	3	1	0	
5	8	14	15	18	20	26	33	35	36	1	3	12	13	16	25	28	29	32	37	1	0	75	1808	6109	677	850	0	30	8	2	0	0	
1	7	10	13	14	24	26	33	34	35	3	6	9	15	21	25	32	36	37	39	0	1	46	166	0	583	0	10	1076	0	2	0	0	
0	4	5	6	7	12	26	29	30	33	1	2	13	16	18	19	21	32	34	39	3	2	89	236	0	1427	512	0	309	6	2	1	0	
3	6	15	17	31	32	33	35	36	37	2	4	12	16	19	26	27	28	38	39	2	3	55	3291	2671	1404	401	473	5	0	0	1	0	
0	8	11	14	16	18	23	30	35	37	5	6	12	13	17	22	25	29	36	38	0	0	49	3728	361	0	1749	2553	48	8	2	1	0	
0	3	8	12	19	20	24	25	26	38	2	4	9	13	18	21	22	31	33	36	2	1	83	0	122206	351	733	0	290	7	3	0	0	
7	9	10	14	17	28	29	32	35	38	2	12	16	18	19	21	23	27	33	37	1	2	77	615	8682	593	166	0	12	1	0	1	0	
1	2	3	9	10	13	14	16	34	38	5	8	12	15	20	25	28	32	33	36	0	3	74	427	1972	1265	1216	10	23	18	0	1	0	
5	11	14	16	17	19	24	28	31	38	4	6	7	10	12	13	22	23	32	34	3	0	28	2713	0	0	50025	0	60	7	2	1	0	
3	10	15	17	21	26	31	33	34	37	0	8	11	12	20	23	24	27	29	32	1	1	12	221	303	177	0	0	14	5	0	1	0	
3	7	16	23	26	27	29	30	31	35	0	4	5	9	11	14	15	24	32	38	3	2	14	0	1193	471	308	0	165	9	2	0	0	
0	1	10	12	13	15	16	20	33	34	9	11	18	19	23	26	29	30	35	37	3	3	37	0	844	1005	987	0	0	4	1	1	0	
2	6	11	14	18	23	24	25	27	32	0	4	5	9	10	12	17	28	34	38	2	0	21	1936	0	281	0	2406	12	14	1	1	0	
3	4	9	11	13	16	18	26	27	39	0	1	2	7	10	12	17	22	33	37	2	1	33	348	0	55636	2184	3069	25	0	2	1	0	
1	3	7	9	19	21	24	32	37	38	2	6	12	14	17	27	30	34	35	36	0	2	75	398	296	0	404	1058	0	10	1	1	0	
0	11	14	15	21	26	27	28	30	31	2	4	5	7	9	18	24	29	33	36	1	3	34	671	14543	0	1110	624	0	0	1	0	0	
2	3	9	15	21	22	27	29	36	37	6	10	14	16	19	20	24	30	33	35	2	0	71	2302	257	0	0	11	17	2	2	0	0	
4	6	10	12	14	15	18	26	30	39	17	19	20	21	22	25	28	32	34	36	3	1	76	1226	895	0	196280	8040	188	27	0	1	0	
0	3	4	6	7	16	18	23	25	38	1	2	9	17	21	22	27	31	32	37	2	2	69	1161	0	92090	5616	5739	774	0	2	1	0	
2	7	11	18	20	25	29	34	35	37	4	9	17	21	22	23	24	26	33	36	1	3	35	339	15714	297	0	624	0	10	2	1	0	
4	6	9	13	17	18	21	28	29	34	1	7	14	20	22	24	25	30	32	39	3	0	88	1828	5938	0	0	2884	3	0	2	2	0	
0	12	13	14	16	20	24	26	32	33	5	11	17	19	21	22	23	28	29	31	2	1	83	291	0	0	2398	0	16	0	2	1	0	
1	3	7	12	13	19	25	26	27	36	0	6	8	14	15	16	17	20	23	35	0	2	79	342	5934	279	447	0	0	8	0	1	0	
0	3	4	6	10	13	14	22	32	35	1	15	17	20	21	25	31	33	36	38	1	3	0	0	1772	724	362	205	0	0	1	0	0	
2	8	15	20	21	28	33	35	37	39	0	4	5	6	12	17	24	25	27	36	3	0	45	1460	0	0	42888	0	18	4	1	0	0	
0	1	2	28	29	31	34	35	36	38	4	6	9	14	15	17	19	22	23	27	1	1	80	1564	608	0	100267	579	0	0	1	1	0	
6	7	8	13	16	18	24	25	28	30	3	4	10	17	20	23	32	33	34	37	3	2	28	643	6105	0	628	201	4	1	1	0	0	
2	3	4	5	14	18	21	26	34	35	0	1	8	15	17	23	25	28	29	33	3	3	37	177	0	498	0	12	0	3	1	1	0	
0	1	2	3	8	11	13	16	20	26	4	9	14	22	23	24	31	32	36	37	0	0	40	2230	125	0	640	102	0	0	0	0	0	
0	6	9	10	18	19	20	36	38	39	5	8	16	21	22	24	27	28	30	31	1	1	94	269	515	535	29385	1263	0	0	2	1	0	
5	11	13	18	24	25	28	31	35	37	6	9	14	15	19	20	21	23	26	36	0	2	48	340	12638	0	0	1784	16	2	1	1	0	
4	7	9	10	13	17	18	25	31	33	0	1	11	12	16	19	27	37	38	39	3	3	32	737	4113	650	0	1260	21	4	2	1	0	
1	3	4	7	11	22	23	27	31	38	8	10	13	17	20	21	24	26	32	34	2	0	77	1580	725	64815	0	1055	5	0	1	1	0	
0	2	6	8	16	17	22	28	38	39	4	5	10	12	19	23	32	33	36	37	2	1	72	259	0	937	0	14	45	3	0	1	0	
0	3	4	9	16	20	24	26	31	32	5	6	7	8	11	13	23	27	30	37	0	2	79	0	0	1035	21694	0	41	5	1	0	0	
1	9	16	21	22	25	26	34	35	36	10	11	13	14	17	23	24	28	29	31	0	3	15	406	10672	0	1592	12	0	2	1	2	0	
1	7	11	15	20	25	26	33	35	37	0	6	8	9	12	14	17	22	32	36	1	0	15	1148	178	0	494	0	228	8	1	1	0	
0	10	13	14	16	18	19	20	27	38	3	5	6	9	22	24	28	30	32	39	0	1	89	0	638	0	47405	10	320	5	2	1	0	
10	21	25	29	31	32	33	35	36	38	5	6	14	15	16	22	26	27	37	39	2	2	53	1029	0	7006	112399	3371	0	7	2	1	0	
6	7	10	12	13	16	20	33	36	38	3	4	21	22	24	25	26	29	30	34	3	3	57	281	0	143597	461	0	46	6	0	1	0	
3	7	10	16	17	18	19	24	31	32	9	13	14	15	21	25	27	35	36	38	3	0	77	2760	0	807	0	12	387	4	2	2	0	
0	5	8	16	21	24	27	32	34	36	1	4	6	9	10	11	19	20	33	39	0	1	80	217	5121	0	24012	2027	16	2	0	1	0	
8	9	13	14	20	24	31	35	36	39	1	4	6	10	18	19	23	29	33	34	3	2	99	225	0	32874	0	145	5	2	0	0	0	
2	3	4	6	8	11	29	32	33	34	9	12	13	14	17	19	28	30	35	39	2	3	57	312	0	984	7875	0	30	3	2	1	0	
4	11	13	18	22	26	29	32	35	39	5	12	17	20	27	30	31	33	34	36	1	0	54	1574	0	2900	67526	1536	146	0	1	1	0	
1	6	14	19	21	24	31	33	36	38	2	3	9	11	22	28	30	32	37	39	0	1	72	584	11334	281	0	1373	196	6	0	1	0	
0	1	5	15	18	20	22	26	27	39	2	4	9	10	11	17	23	33	37	38	2	2	77	1006	224	0	1441	866	57	8	0	1	0	
2	4	7	12	22	23	24	28	33	34	3	5	13	15	16	17	30	32	36	37	1	3	52	439	11616	0	382	198	181	0	2	0	0	
14	18	21	24	25	28	31	33	35	38	7	9	10	11	16	17	22	23	30	34	3	0	35	4942	0	2980	138787	2070	12	1	0	1	0	
0	3	14	16	19	24	28	32	38	39	1	2	5	10	12	18	27	31	34	36	0	1	60	239	0	771	0	382	5	2	0	1	0	
4	10	12	17	20	22	25	26	37	38	1	7	8	14	19	21	23	30	33	34	0	2	77	447	0	53655	58810	9531	55	0	3	1	0	
3	4	5	8	9	10	11	29	32	34	12	14	15	16	26	27	30	31	33	36	2	3	53	863	38188	13480	468	0	44	19	0	1	0	
0	1	3	4	7	17	23	24	31	35	5	6	15	18	20	25	32	33	34	36	3	0	22	1207	0	542	40284	1877	20	0	1	1	0	
0	8	11	15	17	23	27	28	30	32	1	5	10	12	14	18	33	34	37	38	3	1	89	513	0	792	2540	0	44	10	1	1	0	
0	7	8	14	27	30	33	34	37	38	2	3	9	11	13	15	22	24	25	28	2	2	43	0	72792	0	1914	2547	0	8	2	1	0	
3	5	11	15	22	23	26	30	31	34	0	4	6	10	19	20	25	33	36	37	2	3	44	325	0	557	14614	0	9	1	0	1	0	
1	3	10	13	20	25	27	28	31	35	11	14	16	18	29	30	33	34	36	37	2	0	59	3567	0	2868	23190	1703	60	2	0	1	0	
0	1	4	6	9	12	16	17	23	32	5	8	11	13	14	19	25	30	35	36	3	1	47	0	1419	334	0	0	257	17	2	6	0	
0	8	19	25	26	29	30	32	36	38	3	6	11	12	13	15	18	20	21	33	1	2	82	604	37358	0	342	0	0	7	1	1	0	
3	6	12	13	16	18	20	25	28	37	0	15	21	23	24	26	31	33	34	39	2	3	84	838	301	438	0	15	47	31	1	0	0	
8	12	15	22	24	33	34	36	37	38	1	2	3	9	10	11	20	28	32	35	3	0	77	4052	0	282	0	1961	143	0	2	1	0	
3	6	8	11	13	16	18	21	24	31	0	5	10	15	23	26	28	33	37	39	1	1	35	304	1288	659	18063	0	46	3	1	0	0	
4	5	11	13	17	18	22	27	30	33	10	12	19	23	31	32	35	36	37	39	3	2	118	816	7414	2378	238	0	2	0	1	1	0	
0	2	3	4	25	26	29	31	34	37	1	5	11	12	17	19	21	22	27	39	3	3	62	582	629	0	2314	0	12	4	0	1	0	
6	11	12	20	21	24	30	31	32	33	0	1	3	5	9	10	14	15	18	23	0	0	78	998	0	334	0	0	25	2	0	0	0	
3	4	14	17	18	24	25	33	34	35	0	5	12	15	21	22	29	37	38	39	0	1	19	679	275	0	0	0	30	4	1	1	0	
2	8	10	13	14	19	24	27	36	39	3	4	6	7	12	15	26	28	30	37	1	2	98	280	4995	0	317	0	174	0	1	1	0	
0	1	4	11	13	21	22	26	27	32	6	7	9	10	12	14	15	20	25	31	2	3	42	0	3741	67462	1825	1138	0	7	2	1	0	
2	3	9	10	15	18	23	25	35	38	0	5	8	12	24	26	29	32	37	39	1	0	69	1398	0	1311	0	871	15	2	0	1	0	
0	3	5	9	10	12	15	28	31	35	2	8	22	23	27	29	32	33	37	38	3	1	77	947	78728	516	0	1713	0	23	2	1	0	
1	2	10	17	19	25	28	29	30	36	0	7	9	11	13	14	18	21	23	35	0	2	86	469	309	0	601	13	0	2	2	0	0	
3	5	7	11	14	17	20	27	31	37	0	1	2	6	9	12	21	24	32	36	3	3	9	205	0	304	113	0	4	0	2	1	0	
10	14	16	19	20	22	23	28	30	37	1	6	11	13	17	26	27	33	34	38	1	0	95	2307	24996	2882	0	16	11	5	2	1	0	
0	4	10	14	16	28	31	33	34	35	2	3	5	22	25	26	27	32	37	39	3	1	84	529	12586	0	123545	578	4	2	1	1	0	
4	11	14	19	23	24	25	28	32	34	6	12	15	18	20	21	29	30	35	36	3	2	61	548	36965	0	0	1334	62	5	0	1	0	
4	5	6	7	9	10	15	23	24	38	0	1	8	17	20	22	26	29	32	39	2	3	109	0	44183	9976	967	0	0	10	2	1	0	
2	10	15	16	20	22	28	30	31	32	1	5	7	9	11	12	14	23	25	27	1	0	21	1639	0	1314	0	0	0	1	2	0	0	
3	9	10	12	17	19	20	22	27	32	1	4	8	11	15	24	26	28	29	36	1	1	97	723	14953	0	0	644	8	0	2	2	0	
0	1	5	14	15	20	22	24	25	32	2	3	6	11	12	13	16	18	31	35	3	2	0	136	0	1652	857	354	0	3	1	0	0	
2	3	4	12	13	15	25	26	33	36	7	10	16	17	21	28	30	32	37	39	3	3	47	0	256	0	965	514	11	3	0	1	0	
1	3	14	16	20	21	29	30	36	38	0	6	7	11	12	15	17	27	28	34	1	0	52	1911	252	0	564	0	77	4	1	0	0	
4	7	9	12	13	21	22	27	33	37	0	2	8	17	23	28	29	31	36	39	0	1	88	0	665	613	417	0	0	0	2	1	0	
6	11	13	15	19	24	25	27	32	37	8	9	17	18	21	23	26	29	30	36	2	2	88	334	3840	627	0	1227	97	3	1	1	0	
3	4	5	6	8	11	19	20	37	39	0	1	10	12	21	23	24	26	33	36	1	3	47	353	0	1161	108522	0	178	5	4	1	0	
4	6	10	15	21	23	25	28	32	39	1	3	5	8	18	20	24	27	30	38	3	0	53	2781	667	0	1026	230	0	17	2	1	0	
1	2	4	20	23	24	26	28	32	37	3	7	8	9	14	17	19	22	35	36	3	1	60	807	41386	1448	2264	1976	287	0	0	1	0	
0	2	5	15	16	20	26	30	34	37	1	3	7	11	18	21	28	29	31	36	3	2	70	181	0	708	0	330	15	2	1	0	0	
3	9	15	16	18	20	27	33	34	39	0	1	6	10	17	24	26	29	30	36	1	3	75	204	0	950	10425	0	3	1	1	0	0	
8	11	14	19	20	24	33	34	35	36	5	7	9	12	13	16	17	25	30	39	2	0	54	995	0	4594	0	1925	231	2	1	1	0	
1	6	13	18	21	22	23	28	31	37	0	3	5	10	14	16	19	20	26	38	0	1	36	366	211	0	807	0	108	4	1	0	0	
3	7	10	13	19	27	29	30	31	38	2	9	14	20	23	25	28	32	37	39	2	2	106	146	0	26610	0	174	0	0	1	1	0	
5	10	17	18	19	25	28	32	33	34	0	2	3	4	6	7	11	20	37	38	1	3	79	145	0	15989	0	575	0	5	2	1	0	
5	9	20	25	28	29	31	33	35	39	0	1	3	6	7	8	10	15	22	30	0	0	93	4148	88053	1059	0	15	35	7	2	2	0	
3	4	7	8	9	21	22	23	25	28	6	10	11	14	20	27	32	34	36	39	0	1	102	923	2063	39975	3268	3021	53	33	0	1	0	
0	10	14	15	19	25	30	31	33	35	1	2	13	16	18	22	29	32	36	39	1	2	30	1602	10332	307	0	10	16	3	1	1	0	
0	2	9	10	19	25	27	31	36	39	5	8	11	12	14	16	17	29	34	35	2	3	46	309	313	0	253	181	0	20	1	1	0	
7	13	16	19	23	24	26	31	32	36	4	9	12	15	20	21	25	28	38	39	3	0	72	1183	174	0	13451	199	2	0	1	0	0	
0	1	2	4	13	14	17	29	30	37	10	12	16	18	19	21	24	28	31	33	0	1	53	463	0	486	8854	7	0	0	1	1	0	
1	6	9	10	12	14	24	26	28	31	0	2	3	5	7	13	25	35	36	38	0	2	84	630	0	2467	22919	0	106	16	2	1	0	
5	18	20	23	24	31	33	35	38	39	3	7	11	15	19	22	25	28	30	32	1	3	49	0	89795	123796	1189	2356	255	4	1	1	0	
1	8	12	13	14	18	19	22	25	26	0	5	17	20	27	28	32	34	37	39	2	0	69	3260	0	1731	22291	1193	17	2	0	1	0	
2	9	10	15	23	26	31	32	34	38	0	1	7	11	16	18	19	24	30	36	0	1	47	455	18925	290	0	1363	62	23	0	1	0	
1	3	6	17	20	21	23	25	26	34	0	4	5	7	8	15	30	31	33	38	1	2	0	0	1167	2482	0	967	7	2	1	1	0	
8	9	10	14	21	23	28	29	33	35	0	2	3	4	5	6	7	24	25	34	0	3	117	499	468	4824	0	265	0	4	1	1	0	
1	12	16	18	20	22	24	26	27	38	0	4	5	7	13	25	28	34	35	39	2	0	100	3175	2587	17832	0	4081	0	2	2	1	0	
4	6	7	15	16	18	23	24	25	29	0	3	8	12	13	14	22	30	31	39	1	1	57	762	32562	209	912	1878	27	10	2	0	0	
2	4	6	11	15	18	25	27	32	38	1	9	10	14	23	29	30	33	34	36	3	2	76	282	4269	201	0	14	23	3	0	1	0	
3	7	9	18	22	32	33	35	37	38	1	2	11	12	13	15	21	23	29	39	3	3	78	933	0	379	10801	0	23	4	0	1	0	
3	11	14	15	26	29	33	35	36	39	1	5	8	9	10	12	18	24	27	32	1	0	48	3684	48916	0	56657	2009	109	4	1	1	0	
0	7	8	12	13	23	26	27	31	34	3	6	9	15	16	19	24	25	29	37	0	1	60	0	293	148	0	14	0	2	0	0	0	
7	9	12	18	24	27	29	31	33	34	1	4	5	15	19	25	26	32	38	39	2	2	80	262	0	19361	0	147	7	5	0	0	0	
11	14	16	17	20	22	24	25	30	37	3	5	8	12	13	15	18	29	35	38	3	3	43	1039	35762	2718	2671	15	136	0	2	1	0	
9	12	14	16	19	22	27	30	31	38	0	2	8	15	26	28	29	32	35	36	1	0	64	1774	0	1328	0	15	40	17	1	1	0	
3	4	6	9	14	18	30	32	35	36	2	7	11	15	19	22	25	31	33	38	0	1	92	571	0	1608	1414	12	16	8	1	1	0	
4	9	16	19	21	24	28	29	34	37	2	11	12	13	18	22	23	27	35	38	1	2	82	862	28411	315	502	0	0	15	2	1	0	
1	2	5	6	8	11	13	17	29	31	3	18	20	21	22	23	24	28	30	35	2	3	100	2419	39476	702	0	14	24	2	1	1	0	
6	8	11	16	17	18	29	35	36	39	7	12	13	14	20	26	27	33	34	38	1	0	93	968	473	0	33210	243	29	0	2	1	0	
0	3	7	9	13	16	20	27	33	35	1	5	8	14	21	22	24	25	29	34	0	1	100	235	0	103855	0	3326	265	4	3	1	0	
4	6	7	9	13	17	20	21	23	38	2	11	16	19	28	31	32	33	35	37	0	2	73	169	0	25959	1540	12	10	0	0	0	0	
4	5	9	16	20	31	32	34	36	37	3	7	8	10	12	17	18	19	25	28	1	3	89	0	44279	4700	412	1068	40	2	0	0	0	
0	4	8	17	21	22	26	34	37	39	1	5	6	12	14	23	25	27	31	36	0	0	65	1828	8467	0	1639	589	0	4	0	2	0	
0	2	3	6	9	13	28	31	36	37	1	4	5	10	12	15	17	24	26	34	3	1	31	0	0	167148	25934	772	135	8	2	1	0	
0	4	5	10	16	17	21	24	27	36	1	7	12	13	23	29	31	32	37	39	3	2	53	346	3085	257	107	0	20	3	0	1	0	
0	4	6	9	10	18	25	28	29	33	11	14	15	17	20	23	27	31	32	35	2	3	78	457	2148	41062	0	680	0	100	3	1	0	
8	10	11	14	24	25	27	28	29	34	4	15	16	20	21	30	31	32	33	37	2	0	60	1355	16164	16299	6851	0	36	0	2	1	0	
8	10	13	14	24	27	29	36	37	38	1	2	3	5	7	15	19	20	21	39	1	1	74	289	7779	203	0	0	0	6	2	1	0	
1	2	3	4	6	12	15	22	26	34	5	9	13	16	18	19	20	23	25	27	1	2	82	807	155	0	55855	1451	34	0	2	0	0	
4	5	9	11	17	22	30	35	37	38	1	3	12	13	19	21	24	25	29	33	3	3	88	914	16381	357	0	0	10	1	0	1	0	
6	8	11	14	21	28	31	32	33	38	1	2	7	13	18	24	30	34	35	36	1	0	55	809	0	167	0	9	0	2	0	0	0	
4	10	13	14	16	17	19	23	27	31	5	6	7	15	18	20	25	26	35	38	3	1	18	509	0	0	5018	1442	0	7	2	2	0	
2	3	4	12	21	23	25	30	35	37	8	9	13	17	22	26	27	28	29	39	3	2	59	437	6676	0	0	0	47	6	1	1	0	
2	6	14	20	26	27	33	34	38	39	1	4	5	8	15	16	18	25	28	32	0	3	74	0	1228	1010	12957	363	9	2	2	1	0	
0	3	5	8	15	17	24	30	35	36	2	7	12	13	14	18	25	29	34	39	2	0	45	2091	0	505	813	826	19	10	0	0	0	
6	8	12	23	28	29	32	35	37	39	2	4	9	10	11	15	17	20	27	31	3	1	81	316	6110	5626	0	14	24	0	0	1	0	
0	4	13	15	16	20	25	28	31	34	1	2	3	6	11	18	19	23	27	38	1	2	68	423	886	44	0	0	17	2	0	1	0	
7	10	13	15	16	24	28	31	36	39	1	6	9	18	21	22	23	27	35	37	3	3	62	0	37798	668	0	13	67	5	2	0	0	
3	5	8	10	11	16	26	28	31	34	0	7	12	13	17	19	22	35	36	39	1	0	101	796	272	239	0	13	31	5	0	0	0	
2	4	5	7	8	9	10	23	38	39	0	1	11	14	17	18	19	24	27	32	3	1	81	658	0	373985	4409	5537	190	5	5	2	0	
11	15	22	23	26	27	29	32	38	39	1	3	4	16	17	20	24	34	35	36	1	2	25	846	642	23808	792	0	12	2	1	1	0	
6	7	8	9	10	22	27	31	36	39	0	13	15	17	23	26	29	30	32	37	1	3	52	565	14396	5772	329	0	23	5	0	1	0	
1	8	12	13	14	16	21	28	32	33	2	5	11	18	23	25	26	29	30	38	2	0	59	1229	140	176	0	622	24	0	1	0	0	
1	2	14	17	19	22	26	28	34	35	5	7	8	12	13	15	23	27	36	37	2	1	52	0	495	6782	0	325	6	0	3	0	0	
3	11	17	19	23	27	30	32	33	35	0	1	5	8	12	13	14	20	31	37	1	2	77	381	0	3161	0	5159	45	15	1	0	0	
1	2	7	8	12	13	14	26	27	29	0	4	5	15	18	28	31	32	34	39	1	3	73	711	752	1045	15012	0	5	2	0	1	0	
2	3	5	12	14	16	20	21	24	30	1	4	6	10	13	17	26	27	29	35	0	0	49	1815	276	0	0	406	14	2	1	1	0	
5	6	9	14	18	28	31	32	33	38	1	4	11	12	15	19	21	23	34	37	3	1	72	209	4519	0	17683	10	0	2	1	1	0	
1	2	4	13	14	17	20	21	23	27	0	3	5	6	8	11	18	25	32	37	0	2	64	498	542	6046	2403	12	102	4	1	1	0	
9	19	21	24	28	31	32	34	35	36	1	2	8	12	13	17	18	23	25	29	3	3	84	0	83330	1273	610	0	13	3	1	1	0	
4	11	12	13	14	29	31	35	37	38	0	1	5	17	20	25	26	27	28	32	0	0	74	1244	702	13334	4171	0	13	4	2	0	0	
0	2	11	13	15	22	25	34	35	37	4	5	6	17	18	19	24	28	30	31	1	1	30	82	348	237	0	487	9	0	1	0	0	
7	11	12	13	19	23	25	27	30	33	1	2	5	8	14	15	16	24	29	38	3	2	65	0	54987	7322	662	527	0	0	1	1	0	
3	4	5	8	10	12	20	23	38	39	0	6	7	11	16	17	19	25	35	37	1	3	109	222	0	468	445	102	0	1	0	0	0	
11	12	17	18	20	24	25	28	29	37	1	6	7	9	10	22	26	31	36	38	1	0	75	4848	183806	0	3965	15	67	8	3	1	0	
14	15	18	23	25	26	29	31	32	33	6	7	8	11	12	17	24	30	35	38	0	1	46	822	7295	0	0	329	8	4	1	0	0	
1	4	7	13	14	18	22	26	36	37	3	5	12	15	21	28	29	34	35	38	1	2	62	180	2007	0	252	5	0	4	1	0	0	
6	7	8	16	18	24	28	30	33	37	0	2	3	10	17	21	26	31	32	38	2	3	22	196	0	878	653	162	0	6	1	1	0	
2	5	7	10	18	25	33	36	37	39	3	8	11	13	23	26	29	30	31	38	3	0	82	1724	621	0	21788	1250	45	5	1	0	0	
